Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:51,59249.0000,59259.0000,59249.0000,59258.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 16:52,59259.0000,59259.0000,59250.0000,59256.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 16:53,59257.0000,59259.0000,59249.0000,59256.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 16:54,59255.0000,59259.0000,59252.0000,59254.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 16:55,59253.0000,59259.0000,59252.0000,59256.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 16:56,59255.0000,59259.0000,59252.0000,59252.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 16:57,59251.0000,59257.0000,59246.0000,59250.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 16:58,59251.0000,59253.0000,59243.0000,59248.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 16:59,59247.0000,59248.0000,59229.0000,59230.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:00,59229.0000,59233.0000,59226.0000,59230.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:01,59229.0000,59234.0000,59226.0000,59226.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:02,59227.0000,59235.0000,59226.0000,59232.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:03,59233.0000,59241.0000,59232.0000,59238.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:04,59237.0000,59251.0000,59236.0000,59250.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:05,59251.0000,59251.0000,59242.0000,59248.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:06,59249.0000,59252.0000,59242.0000,59250.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:07,59249.0000,59258.0000,59248.0000,59250.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:08,59251.0000,59258.0000,59244.0000,59252.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:09,59251.0000,59257.0000,59247.0000,59248.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:10,59247.0000,59256.0000,59247.0000,59250.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:11,59249.0000,59257.0000,59244.0000,59254.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:12,59253.0000,59374.0000,59251.0000,59374.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:13,59373.0000,59374.0000,59367.0000,59370.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:14,59371.0000,59374.0000,59367.0000,59372.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:15,59373.0000,59374.0000,59355.0000,59356.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:16,59357.0000,59365.0000,59350.0000,59360.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:17,59361.0000,59364.0000,59358.0000,59362.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:18,59363.0000,59365.0000,59354.0000,59354.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:19,59355.0000,59361.0000,59353.0000,59356.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:20,59355.0000,59361.0000,59355.0000,59358.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:21,59357.0000,59367.0000,59353.0000,59366.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:22,59365.0000,59374.0000,59363.0000,59372.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:23,59371.0000,59372.0000,59357.0000,59366.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:24,59365.0000,59369.0000,59361.0000,59368.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:25,59369.0000,59374.0000,59367.0000,59372.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:26,59373.0000,59374.0000,59362.0000,59362.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:27,59363.0000,59369.0000,59360.0000,59360.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:28,59359.0000,59366.0000,59354.0000,59362.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:29,59361.0000,59369.0000,59361.0000,59364.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:30,59363.0000,59363.0000,59357.0000,59358.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:31,59359.0000,59361.0000,59350.0000,59354.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:32,59355.0000,59356.0000,59350.0000,59354.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:33,59355.0000,59357.0000,59294.0000,59295.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:34,59296.0000,59299.0000,59294.0000,59295.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:35,59294.0000,59303.0000,59294.0000,59303.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:36,59302.0000,59318.0000,59300.0000,59315.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:37,59316.0000,59319.0000,59312.0000,59317.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:38,59318.0000,59322.0000,59312.0000,59321.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:39,59322.0000,59322.0000,59305.0000,59307.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:40,59308.0000,59311.0000,59300.0000,59301.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:41,59302.0000,59306.0000,59296.0000,59301.0000,60,0.0010,0,59339.1000,59341.8000
2025.05.04 17:42,59300.0000,59309.0000,59295.0000,59309.0000,60,0.0010,0,59339.1000,59341.8000
