Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:05,59328.0000,59328.0000,59312.0000,59313.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:06,59312.0000,59318.0000,59306.0000,59309.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:07,59308.0000,59311.0000,59303.0000,59311.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:08,59310.0000,59331.0000,59310.0000,59331.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:09,59330.0000,59335.0000,59325.0000,59329.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:10,59328.0000,59334.0000,59326.0000,59327.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:11,59326.0000,59328.0000,59307.0000,59309.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:12,59310.0000,59317.0000,59308.0000,59317.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:13,59316.0000,59316.0000,59306.0000,59309.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:14,59308.0000,59324.0000,59306.0000,59323.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:15,59324.0000,59329.0000,59312.0000,59329.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:16,59330.0000,59339.0000,59330.0000,59339.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:17,59338.0000,59342.0000,59335.0000,59339.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:18,59340.0000,59342.0000,59332.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:19,59340.0000,59342.0000,59327.0000,59329.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:20,59330.0000,59331.0000,59325.0000,59331.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:21,59332.0000,59336.0000,59329.0000,59333.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:22,59334.0000,59337.0000,59331.0000,59335.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:23,59336.0000,59339.0000,59326.0000,59333.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:24,59334.0000,59337.0000,59323.0000,59323.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:25,59324.0000,59329.0000,59317.0000,59329.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:26,59328.0000,59329.0000,59319.0000,59323.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:27,59322.0000,59330.0000,59322.0000,59327.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:28,59326.0000,59331.0000,59307.0000,59307.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:29,59308.0000,59312.0000,59303.0000,59311.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:30,59312.0000,59315.0000,59307.0000,59313.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:31,59312.0000,59325.0000,59311.0000,59323.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:32,59322.0000,59337.0000,59322.0000,59337.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:33,59336.0000,59337.0000,59330.0000,59337.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:34,59338.0000,59342.0000,59330.0000,59331.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:35,59332.0000,59342.0000,59332.0000,59337.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:36,59336.0000,59342.0000,59331.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:37,59342.0000,59342.0000,59337.0000,59339.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:38,59338.0000,59338.0000,59329.0000,59329.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:39,59328.0000,59337.0000,59324.0000,59337.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:40,59338.0000,59342.0000,59335.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:41,59340.0000,59341.0000,59332.0000,59339.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:42,59340.0000,59342.0000,59326.0000,59333.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:43,59334.0000,59335.0000,59328.0000,59333.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:44,59334.0000,59337.0000,59330.0000,59337.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:45,59336.0000,59336.0000,59329.0000,59335.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:46,59334.0000,59342.0000,59333.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:47,59340.0000,59342.0000,59336.0000,59337.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:48,59338.0000,59342.0000,59335.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:49,59342.0000,59342.0000,59335.0000,59339.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:50,59340.0000,59342.0000,59335.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:51,59340.0000,59342.0000,59334.0000,59335.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:52,59334.0000,59341.0000,59325.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:53,59342.0000,59342.0000,59328.0000,59335.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:54,59336.0000,59340.0000,59331.0000,59337.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:55,59338.0000,59342.0000,59335.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:56,59342.0000,59342.0000,59331.0000,59335.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:57,59336.0000,59341.0000,59331.0000,59331.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:58,59332.0000,59336.0000,59327.0000,59329.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 19:59,59328.0000,59342.0000,59328.0000,59331.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 20:00,59330.0000,59335.0000,59327.0000,59329.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 20:01,59330.0000,59334.0000,59327.0000,59333.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 20:02,59334.0000,59341.0000,59328.0000,59341.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 20:03,59340.0000,59389.0000,59339.0000,59385.0000,60,0.0010,0,59383.1000,59385.8000
2025.05.04 20:04,59384.0000,59385.0000,59377.0000,59384.0000,49,0.0010,0,59383.1000,59385.8000
