Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:56,19519.1510,19519.1510,19518.1190,19518.1190,60,1.8860,0,19528.9770,19530.8630
2025.05.04 16:57,19518.0930,19529.2570,19517.3900,19528.9180,59,1.8860,0,19528.9770,19530.8630
2025.05.04 16:58,19528.8880,19528.8880,19527.6740,19527.6740,60,1.8860,0,19528.9770,19530.8630
2025.05.04 16:59,19527.6650,19527.6650,19526.5430,19526.5430,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:00,19526.5360,19526.5360,19525.3470,19525.3470,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:01,19525.3140,19533.7400,19524.2140,19533.7330,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:02,19533.7290,19533.7290,19532.3400,19532.3400,58,1.8860,0,19528.9770,19530.8630
2025.05.04 17:03,19532.3190,19532.3190,19531.2300,19531.2300,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:04,19531.2160,19553.6860,19531.1840,19552.4260,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:05,19552.4120,19576.4310,19551.9530,19575.8220,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:06,19575.7800,19575.7800,19574.5990,19574.5990,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:07,19574.5700,19574.5700,19573.4100,19573.4100,58,1.8860,0,19528.9770,19530.8630
2025.05.04 17:08,19573.3870,19573.3870,19572.2250,19572.2250,58,1.8860,0,19528.9770,19530.8630
2025.05.04 17:09,19572.2010,19572.2010,19571.1940,19571.1940,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:10,19571.1490,19571.1490,19569.8700,19569.8700,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:11,19569.8230,19569.8230,19568.7510,19568.7510,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:12,19568.7320,19568.7320,19567.6470,19567.6470,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:13,19567.6260,19567.6260,19566.7370,19566.7370,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:14,19566.7290,19566.7290,19565.5630,19565.5630,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:15,19565.5460,19565.5460,19564.3000,19564.3000,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:16,19564.2840,19575.7920,19563.8910,19575.1540,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:17,19575.1170,19575.1170,19573.8240,19573.8240,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:18,19573.8200,19573.8200,19572.5460,19572.5460,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:19,19572.5080,19572.5080,19571.4670,19571.4670,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:20,19571.4540,19571.4540,19570.2230,19570.2230,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:21,19570.2180,19570.2180,19568.9880,19568.9880,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:22,19568.9740,19568.9740,19567.8440,19567.8440,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:23,19567.8410,19567.8410,19566.5530,19566.5530,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:24,19566.5360,19566.5360,19565.2680,19565.2680,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:25,19565.2680,19565.2680,19564.1950,19564.1950,60,1.8860,0,19528.9770,19530.8630
