Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:05,19467.2370,19467.2370,19466.1250,19466.1250,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:06,19466.1030,19466.1030,19464.7880,19464.7880,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:07,19464.7580,19464.7580,19463.8160,19463.8160,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:08,19463.7960,19463.7960,19462.7220,19462.7220,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:09,19462.7170,19462.7170,19461.6290,19461.6290,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:10,19461.6160,19461.6160,19460.3440,19460.3440,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:11,19460.3360,19460.3360,19459.1960,19459.1960,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:12,19459.1770,19459.1770,19458.0600,19458.0600,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:13,19458.0470,19458.0470,19456.8140,19456.8140,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:14,19456.7680,19456.7680,19455.7450,19455.7450,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:15,19455.7090,19455.7090,19454.3810,19454.3810,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:16,19454.3810,19454.3810,19453.2650,19453.2650,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:17,19453.2470,19453.2470,19452.3150,19452.3150,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:18,19452.3110,19452.3110,19451.0160,19451.0160,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:19,19451.0120,19451.0120,19450.0520,19450.0520,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:20,19450.0470,19450.0470,19448.8050,19448.8050,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:21,19448.7780,19448.7780,19447.5580,19447.5580,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:22,19447.5330,19447.5330,19446.2920,19446.2920,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:23,19446.2660,19446.2660,19445.0050,19445.0050,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:24,19444.9790,19444.9790,19443.7990,19443.7990,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:25,19443.7640,19443.7640,19442.6730,19442.6730,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:26,19442.6280,19442.6280,19441.5840,19441.5840,57,1.8850,0,19416.0150,19417.9000
2025.05.04 19:27,19441.5440,19441.5440,19440.3430,19440.3430,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:28,19440.2980,19440.2980,19439.1840,19439.1840,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:29,19439.1560,19439.1560,19437.9990,19437.9990,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:30,19437.9920,19437.9920,19436.9560,19436.9560,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:31,19436.9500,19436.9500,19435.8790,19435.8790,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:32,19435.8530,19435.8530,19434.4670,19434.4670,57,1.8850,0,19416.0150,19417.9000
2025.05.04 19:33,19434.4250,19434.4250,19433.1060,19433.1060,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:34,19433.0630,19433.0630,19431.9030,19431.9030,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:35,19431.8800,19431.8800,19430.5110,19430.5110,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:36,19430.5000,19430.5000,19429.2640,19429.2640,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:37,19429.2270,19429.2270,19427.9250,19427.9250,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:38,19427.9100,19427.9100,19426.6850,19426.6850,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:39,19426.6770,19426.6770,19425.6200,19425.6200,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:40,19425.5940,19425.5940,19424.4190,19424.4190,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:41,19424.4130,19424.4130,19423.4640,19423.4640,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:42,19423.4200,19423.4200,19422.3410,19422.3410,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:43,19422.3100,19422.3100,19421.1790,19421.1790,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:44,19421.1560,19421.1560,19420.2070,19420.2070,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:45,19420.2040,19420.2040,19418.9750,19418.9750,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:46,19418.9500,19418.9500,19417.8730,19417.8730,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:47,19417.8650,19437.7830,19417.8240,19436.5010,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:48,19436.4980,19436.4980,19435.2880,19435.2880,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:49,19435.2600,19435.2600,19434.1930,19434.1930,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:50,19434.1450,19434.1450,19433.0220,19433.0220,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:51,19433.0160,19433.0160,19431.6990,19431.6990,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:52,19431.6750,19431.6750,19430.6090,19430.6090,59,1.8850,0,19416.0150,19417.9000
2025.05.04 19:53,19430.6060,19430.6060,19429.3450,19429.3450,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:54,19429.3130,19429.3130,19428.0390,19428.0390,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:55,19428.0090,19428.0090,19426.7660,19426.7660,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:56,19426.7530,19426.7530,19425.7210,19425.7210,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:57,19425.7140,19425.7140,19424.5370,19424.5370,58,1.8850,0,19416.0150,19417.9000
2025.05.04 19:58,19424.5350,19424.5350,19423.5310,19423.5310,60,1.8850,0,19416.0150,19417.9000
2025.05.04 19:59,19423.5100,19423.5100,19422.3090,19422.3090,57,1.8850,0,19416.0150,19417.9000
2025.05.04 20:00,19422.2940,19422.2940,19421.1380,19421.1380,59,1.8850,0,19416.0150,19417.9000
2025.05.04 20:01,19421.1230,19421.1230,19419.9210,19419.9210,58,1.8850,0,19416.0150,19417.9000
2025.05.04 20:02,19419.8890,19419.8890,19418.8380,19418.8380,60,1.8850,0,19416.0150,19417.9000
2025.05.04 20:03,19418.8000,19418.8000,19417.8730,19417.8730,55,1.8850,0,19416.0150,19417.9000
2025.05.04 20:04,19417.8560,19417.8560,19416.8600,19416.8600,49,1.8850,0,19416.0150,19417.9000
