Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:51,4745.6180,4745.6180,4744.9810,4744.9810,57,0.0375,0,4743.7640,4744.1390
2025.05.04 16:52,4744.9680,4744.9680,4744.4980,4744.4980,57,0.0375,0,4743.7640,4744.1390
2025.05.04 16:53,4744.4910,4744.4910,4743.9910,4743.9910,58,0.0375,0,4743.7640,4744.1390
2025.05.04 16:54,4743.9890,4743.9890,4743.4860,4743.4860,56,0.0375,0,4743.7640,4744.1390
2025.05.04 16:55,4743.4840,4743.4840,4742.8870,4742.8870,59,0.0375,0,4743.7640,4744.1390
2025.05.04 16:56,4742.8790,4742.8790,4742.2710,4742.2710,58,0.0375,0,4743.7640,4744.1390
2025.05.04 16:57,4742.2650,4742.2650,4741.7370,4741.7370,58,0.0375,0,4743.7640,4744.1390
2025.05.04 16:58,4741.7230,4741.7230,4741.2050,4741.2050,59,0.0375,0,4743.7640,4744.1390
2025.05.04 16:59,4741.1890,4741.1890,4740.6480,4740.6480,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:00,4740.6370,4740.6370,4740.0570,4740.0570,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:01,4740.0460,4740.0460,4739.4970,4739.4970,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:02,4739.4880,4739.4880,4738.9090,4738.9090,58,0.0375,0,4743.7640,4744.1390
2025.05.04 17:03,4738.9010,4740.6420,4738.4080,4740.5470,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:04,4749.0410,4749.0410,4748.3930,4748.3930,55,0.0375,0,4743.7640,4744.1390
2025.05.04 17:05,4748.3760,4752.2940,4747.9410,4752.1910,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:06,4752.1730,4752.1730,4751.5960,4751.5960,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:07,4751.5880,4751.5880,4750.9820,4750.9820,56,0.0375,0,4743.7640,4744.1390
2025.05.04 17:08,4750.9760,4750.9760,4750.4110,4750.4110,58,0.0375,0,4743.7640,4744.1390
2025.05.04 17:09,4750.4090,4750.4090,4749.8900,4749.8900,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:10,4749.8820,4749.8820,4749.2780,4749.2780,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:11,4749.2530,4749.2530,4748.6930,4748.6930,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:12,4748.6910,4748.6910,4748.1660,4748.1660,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:13,4748.1540,4748.1540,4747.6460,4747.6460,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:14,4747.6450,4747.6450,4747.2110,4747.2110,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:15,4747.2050,4747.2050,4746.7060,4746.7060,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:16,4746.6870,4746.6870,4746.1420,4746.1420,58,0.0375,0,4743.7640,4744.1390
2025.05.04 17:17,4746.1380,4746.1380,4745.5780,4745.5780,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:18,4745.5650,4745.5650,4744.9170,4744.9170,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:19,4744.9030,4744.9030,4744.4100,4744.4100,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:20,4744.3960,4754.0750,4744.1950,4753.7150,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:21,4753.7140,4753.7140,4753.1410,4753.1410,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:22,4753.1320,4753.1320,4752.5430,4752.5430,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:23,4752.5370,4752.5370,4752.0350,4752.0350,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:24,4752.0230,4752.0230,4751.4650,4751.4650,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:25,4751.4560,4751.4560,4750.8160,4750.8160,58,0.0375,0,4743.7640,4744.1390
2025.05.04 17:26,4750.8130,4750.8130,4750.1260,4750.1260,60,0.0375,0,4743.7640,4744.1390
