Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:05,4742.6440,4742.6440,4742.0020,4742.0020,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:06,4741.9910,4741.9910,4741.4230,4741.4230,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:07,4741.4110,4743.0560,4741.0240,4742.9430,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:08,4742.9390,4744.4150,4742.6720,4744.1530,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:09,4744.1510,4744.1510,4743.6410,4743.6410,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:10,4743.6310,4743.6310,4743.0860,4743.0860,57,0.0375,0,4765.2070,4765.5820
2025.05.04 19:11,4743.0810,4743.0810,4742.4500,4742.4500,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:12,4742.4330,4742.4330,4741.8790,4741.8790,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:13,4741.8790,4741.8790,4741.2610,4741.2610,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:14,4741.2460,4741.2460,4740.6720,4740.6720,60,0.0375,0,4765.2070,4765.5820
2025.05.04 19:15,4740.6710,4740.6710,4740.1760,4740.1760,55,0.0375,0,4765.2070,4765.5820
2025.05.04 19:16,4740.1550,4744.4920,4739.7410,4744.2930,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:17,4744.2850,4744.2850,4743.8060,4743.8060,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:18,4743.7940,4752.3670,4743.7370,4751.9370,57,0.0375,0,4765.2070,4765.5820
2025.05.04 19:19,4751.9250,4751.9250,4751.3100,4751.3100,60,0.0375,0,4765.2070,4765.5820
2025.05.04 19:20,4751.3000,4751.3000,4750.7540,4750.7540,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:21,4750.7450,4750.7450,4750.1080,4750.1080,60,0.0375,0,4765.2070,4765.5820
2025.05.04 19:22,4750.1050,4750.1050,4749.4670,4749.4670,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:23,4749.4600,4749.4600,4748.9650,4748.9650,57,0.0375,0,4765.2070,4765.5820
2025.05.04 19:24,4748.9500,4748.9500,4748.4260,4748.4260,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:25,4748.4200,4748.4200,4747.8530,4747.8530,59,0.0375,0,4765.2070,4765.5820
