Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:05,129589.7100,129649.4500,129589.7100,129623.3700,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:06,129631.8900,129683.4200,129590.5200,129614.6600,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:07,129611.3900,129611.3900,129539.7600,129541.7800,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:08,129541.4900,129592.2200,129524.3400,129586.5100,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:09,129585.7000,129602.8800,129561.4400,129588.2500,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:10,129592.8300,129599.2400,129546.0000,129561.5600,59,0.1018,0,129530.3600,129540.5400
2025.05.04 19:11,129562.0000,129564.2700,129519.0800,129534.3200,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:12,129522.5500,129571.1100,129496.2300,129567.5300,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:13,129561.7800,129613.5500,129555.2200,129612.5700,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:14,129607.5100,129623.8700,129583.2200,129583.2200,59,0.1018,0,129530.3600,129540.5400
2025.05.04 19:15,129583.9900,129598.5300,129559.3600,129578.1500,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:16,129585.0500,129621.8700,129585.0500,129608.6800,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:17,129603.4000,129678.4900,129599.0300,129678.4900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:18,129685.2400,129722.2500,129672.5300,129676.5700,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:19,129678.8300,129765.9400,129668.5500,129754.2500,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:20,129764.6000,129837.8500,129762.4500,129808.2800,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:21,129818.5700,129846.4100,129777.5600,129796.2400,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:22,129799.9000,129811.2600,129729.2300,129732.9900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:23,129725.3400,129768.3800,129715.4300,129765.0300,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:24,129759.3200,129774.1300,129701.8400,129719.7200,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:25,129713.5800,129793.3500,129705.5000,129781.2300,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:26,129782.6700,129812.6100,129775.5100,129812.6100,60,0.1018,0,129530.3600,129540.5400
