Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:41,5190.4190,5190.7510,5190.4190,5190.7510,60,0.2540,0,5172.3140,5172.5680
2025.05.04 16:42,5190.7580,5191.0540,5190.7580,5191.0540,55,0.2540,0,5172.3140,5172.5680
2025.05.04 16:43,5191.0570,5191.3260,5184.0730,5184.1490,56,0.2540,0,5172.3140,5172.5680
2025.05.04 16:44,5184.1610,5184.4600,5184.1610,5184.4600,57,0.2540,0,5172.3140,5172.5680
2025.05.04 16:45,5184.4610,5184.7270,5184.4610,5184.7270,53,0.2540,0,5172.3140,5172.5680
2025.05.04 16:46,5184.7330,5185.0710,5184.7330,5185.0710,57,0.2540,0,5172.3140,5172.5680
2025.05.04 16:47,5185.0730,5185.3610,5185.0730,5185.3610,56,0.2540,0,5172.3140,5172.5680
2025.05.04 16:48,5185.3740,5185.6940,5185.3740,5185.6940,55,0.2540,0,5172.3140,5172.5680
2025.05.04 16:49,5185.6960,5186.0270,5185.6960,5186.0270,57,0.2540,0,5172.3140,5172.5680
2025.05.04 16:50,5186.0380,5186.3840,5186.0380,5186.3840,60,0.2540,0,5172.3140,5172.5680
2025.05.04 16:51,5186.3870,5186.6860,5186.3870,5186.6860,53,0.2540,0,5172.3140,5172.5680
2025.05.04 16:52,5186.6860,5187.0010,5186.6860,5187.0010,55,0.2540,0,5172.3140,5172.5680
2025.05.04 16:53,5187.0010,5187.3070,5187.0010,5187.3070,58,0.2540,0,5172.3140,5172.5680
2025.05.04 16:54,5187.3100,5187.4280,5187.1830,5187.4280,59,0.2540,0,5172.3140,5172.5680
2025.05.04 16:55,5187.4320,5187.7320,5187.4320,5187.7320,57,0.2540,0,5172.3140,5172.5680
2025.05.04 16:56,5187.7390,5188.0080,5187.7390,5188.0080,52,0.2540,0,5172.3140,5172.5680
2025.05.04 16:57,5188.0080,5188.2840,5188.0080,5188.2840,58,0.2540,0,5172.3140,5172.5680
2025.05.04 16:58,5188.2860,5188.5570,5188.2860,5188.5570,56,0.2540,0,5172.3140,5172.5680
2025.05.04 16:59,5188.5570,5188.8640,5188.5570,5188.8640,58,0.2540,0,5172.3140,5172.5680
2025.05.04 17:00,5188.8710,5189.1950,5188.8710,5189.1950,56,0.2540,0,5172.3140,5172.5680
2025.05.04 17:01,5189.2070,5189.4870,5189.2070,5189.4870,57,0.2540,0,5172.3140,5172.5680
2025.05.04 17:02,5189.4870,5189.6360,5180.8820,5181.0630,56,0.2540,0,5172.3140,5172.5680
2025.05.04 17:03,5181.0630,5181.3580,5181.0630,5181.3580,58,0.2540,0,5172.3140,5172.5680
2025.05.04 17:04,5181.3640,5181.6840,5181.3640,5181.6840,56,0.2540,0,5172.3140,5172.5680
