Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:05,5169.1550,5169.4760,5169.1550,5169.4760,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:06,5169.4820,5169.7840,5169.4820,5169.7840,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:07,5169.7850,5170.0920,5169.7850,5170.0920,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:08,5170.1030,5170.4650,5170.1030,5170.4650,59,0.2530,0,5183.4490,5183.7020
2025.05.04 19:09,5170.4710,5170.7900,5170.4710,5170.7900,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:10,5170.8000,5171.0980,5170.8000,5171.0980,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:11,5171.1090,5171.4550,5171.1090,5171.4550,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:12,5171.4630,5171.7450,5171.4630,5171.7450,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:13,5171.7490,5172.0190,5171.7490,5172.0190,54,0.2530,0,5183.4490,5183.7020
2025.05.04 19:14,5172.0230,5172.3130,5172.0230,5172.3130,59,0.2530,0,5183.4490,5183.7020
2025.05.04 19:15,5172.3150,5172.6010,5172.3150,5172.6010,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:16,5172.6110,5172.8900,5172.6110,5172.8900,55,0.2530,0,5183.4490,5183.7020
2025.05.04 19:17,5172.8970,5173.2040,5172.8970,5173.2040,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:18,5173.2040,5173.4830,5173.2040,5173.4830,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:19,5173.4850,5173.7860,5173.4850,5173.7860,55,0.2530,0,5183.4490,5183.7020
2025.05.04 19:20,5173.7930,5174.0960,5173.7930,5174.0960,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:21,5174.0990,5174.4230,5174.0990,5174.4230,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:22,5174.4310,5174.7280,5174.4310,5174.7280,52,0.2530,0,5183.4490,5183.7020
2025.05.04 19:23,5174.7390,5175.0640,5174.7390,5175.0640,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:24,5175.0690,5175.3450,5175.0690,5175.3450,55,0.2530,0,5183.4490,5183.7020
2025.05.04 19:25,5175.3550,5175.6730,5175.3550,5175.6730,59,0.2530,0,5183.4490,5183.7020
2025.05.04 19:26,5175.6820,5176.0000,5175.6820,5176.0000,55,0.2530,0,5183.4490,5183.7020
2025.05.04 19:27,5176.0060,5176.3010,5176.0060,5176.3010,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:28,5176.3020,5176.6090,5176.3020,5176.6090,55,0.2530,0,5183.4490,5183.7020
2025.05.04 19:29,5176.6140,5176.9580,5176.6140,5176.9580,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:30,5176.9630,5177.2920,5176.9630,5177.2920,59,0.2530,0,5183.4490,5183.7020
2025.05.04 19:31,5177.2920,5177.6280,5177.2920,5177.6280,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:32,5177.6340,5177.9840,5177.6340,5177.9840,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:33,5177.9890,5178.2810,5177.9890,5178.2810,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:34,5178.2880,5178.5620,5178.2880,5178.5620,54,0.2530,0,5183.4490,5183.7020
2025.05.04 19:35,5178.5660,5178.8970,5178.5660,5178.8970,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:36,5178.9010,5179.1790,5178.9010,5179.1790,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:37,5179.1840,5179.4190,5179.1840,5179.4190,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:38,5179.4210,5179.7350,5175.4310,5175.4710,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:39,5175.4710,5175.7740,5175.4710,5175.7740,55,0.2530,0,5183.4490,5183.7020
2025.05.04 19:40,5175.7770,5176.0890,5175.7770,5176.0890,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:41,5176.0940,5176.3890,5176.0940,5176.3890,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:42,5176.3920,5176.7170,5176.3920,5176.7170,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:43,5176.7180,5177.0220,5176.7180,5177.0220,54,0.2530,0,5183.4490,5183.7020
2025.05.04 19:44,5177.0230,5177.3390,5177.0230,5177.3390,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:45,5177.3480,5177.6740,5177.3480,5177.6740,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:46,5177.6780,5178.0050,5177.6780,5178.0050,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:47,5178.0080,5178.2820,5178.0080,5178.2820,53,0.2530,0,5183.4490,5183.7020
2025.05.04 19:48,5178.2890,5178.6460,5178.2890,5178.6460,60,0.2530,0,5183.4490,5183.7020
2025.05.04 19:49,5178.6480,5178.9400,5178.6480,5178.9400,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:50,5178.9420,5179.2500,5178.9420,5179.2500,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:51,5179.2540,5179.5500,5179.2540,5179.5500,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:52,5179.5540,5179.8290,5179.5540,5179.8290,55,0.2530,0,5183.4490,5183.7020
2025.05.04 19:53,5179.8350,5180.1360,5179.8350,5180.1360,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:54,5180.1430,5180.4570,5180.1430,5180.4570,56,0.2530,0,5183.4490,5183.7020
2025.05.04 19:55,5180.4610,5180.7870,5180.4610,5180.7870,59,0.2530,0,5183.4490,5183.7020
2025.05.04 19:56,5180.7890,5181.0990,5180.7890,5181.0990,57,0.2530,0,5183.4490,5183.7020
2025.05.04 19:57,5181.0990,5181.3730,5181.0990,5181.3730,53,0.2530,0,5183.4490,5183.7020
2025.05.04 19:58,5181.3790,5181.6730,5181.3790,5181.6730,58,0.2530,0,5183.4490,5183.7020
2025.05.04 19:59,5181.6870,5182.0570,5181.6870,5182.0570,56,0.2530,0,5183.4490,5183.7020
2025.05.04 20:00,5182.0610,5182.3720,5182.0610,5182.3720,56,0.2530,0,5183.4490,5183.7020
2025.05.04 20:01,5182.3740,5182.6670,5182.3740,5182.6670,55,0.2530,0,5183.4490,5183.7020
2025.05.04 20:02,5182.6710,5182.9420,5182.6710,5182.9420,55,0.2530,0,5183.4490,5183.7020
2025.05.04 20:03,5182.9440,5183.2650,5182.9440,5183.2650,58,0.2530,0,5183.4490,5183.7020
2025.05.04 20:04,5183.2780,5183.5500,5183.2780,5183.5500,49,0.2530,0,5183.4490,5183.7020
