Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:53,3216.8340,3217.1790,3216.8340,3217.0510,58,0.0293,0,3228.1820,3228.4750
2025.05.04 16:54,3217.0530,3217.4000,3217.0530,3217.4000,59,0.0293,0,3228.1820,3228.4750
2025.05.04 16:55,3217.4080,3217.7980,3217.4080,3217.7980,56,0.0293,0,3228.1820,3228.4750
2025.05.04 16:56,3217.8040,3218.1510,3217.8040,3218.1510,57,0.0293,0,3228.1820,3228.4750
2025.05.04 16:57,3218.1510,3218.5210,3218.1510,3218.5210,56,0.0293,0,3228.1820,3228.4750
2025.05.04 16:58,3218.5360,3218.8880,3218.5360,3218.8880,57,0.0293,0,3228.1820,3228.4750
2025.05.04 16:59,3218.8990,3219.2390,3218.8990,3219.2390,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:00,3219.2420,3219.7000,3219.2420,3219.7000,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:01,3219.7010,3220.1470,3219.7010,3220.1470,56,0.0293,0,3228.1820,3228.4750
2025.05.04 17:02,3220.1580,3220.5400,3220.1580,3220.5400,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:03,3220.5400,3220.8880,3220.5400,3220.8880,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:04,3220.8900,3221.2610,3220.8900,3221.2610,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:05,3221.2650,3221.6700,3221.2650,3221.6700,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:06,3221.6830,3222.0830,3221.6830,3222.0830,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:07,3222.0840,3222.4730,3222.0840,3222.4730,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:08,3222.4790,3222.9140,3222.4790,3222.9140,56,0.0293,0,3228.1820,3228.4750
2025.05.04 17:09,3222.9220,3223.3080,3222.9220,3223.3080,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:10,3223.3140,3223.7770,3223.3140,3223.7770,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:11,3223.7770,3223.9090,3222.5180,3222.7350,56,0.0293,0,3228.1820,3228.4750
2025.05.04 17:12,3222.7440,3223.1130,3222.7440,3223.1130,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:13,3223.1160,3223.4630,3223.1160,3223.4630,56,0.0293,0,3228.1820,3228.4750
