Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:05,3240.9470,3241.3790,3240.9470,3241.3790,60,0.0294,0,3251.2880,3251.5820
2025.05.04 19:06,3241.3850,3241.7990,3241.3850,3241.7990,60,0.0294,0,3251.2880,3251.5820
2025.05.04 19:07,3241.8020,3242.1120,3241.8020,3242.1120,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:08,3242.1270,3242.2900,3239.5390,3239.7040,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:09,3239.7180,3240.1000,3239.7180,3240.1000,60,0.0294,0,3251.2880,3251.5820
2025.05.04 19:10,3240.1050,3240.5130,3240.1050,3240.5130,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:11,3240.5160,3240.9310,3240.5160,3240.9310,60,0.0294,0,3251.2880,3251.5820
2025.05.04 19:12,3240.9360,3241.2950,3240.9360,3241.2950,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:13,3241.3030,3241.6450,3241.3030,3241.6450,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:14,3241.6500,3242.0630,3241.6500,3242.0630,59,0.0294,0,3251.2880,3251.5820
2025.05.04 19:15,3242.0700,3242.4470,3242.0700,3242.4470,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:16,3242.4620,3242.8340,3242.4620,3242.8340,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:17,3242.8470,3243.2320,3242.8470,3243.2320,55,0.0294,0,3251.2880,3251.5820
2025.05.04 19:18,3243.2340,3243.6280,3243.2340,3243.6280,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:19,3243.6330,3243.9900,3243.6330,3243.9900,52,0.0294,0,3251.2880,3251.5820
2025.05.04 19:20,3244.0030,3244.4300,3244.0030,3244.4300,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:21,3244.4300,3244.7690,3244.4300,3244.7690,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:22,3244.7700,3245.1990,3244.7700,3245.1990,59,0.0294,0,3251.2880,3251.5820
2025.05.04 19:23,3245.2110,3245.5880,3245.2110,3245.5880,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:24,3245.5890,3245.9870,3245.5890,3245.9870,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:25,3245.9910,3246.5160,3245.9910,3246.5160,60,0.0294,0,3251.2880,3251.5820
2025.05.04 19:26,3246.5220,3246.8960,3246.5220,3246.8960,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:27,3246.9030,3247.3020,3246.9030,3247.3020,59,0.0294,0,3251.2880,3251.5820
2025.05.04 19:28,3247.3040,3247.7240,3247.3040,3247.7240,59,0.0294,0,3251.2880,3251.5820
2025.05.04 19:29,3247.7320,3248.1530,3247.7320,3248.1530,59,0.0294,0,3251.2880,3251.5820
2025.05.04 19:30,3248.1640,3248.5290,3248.1640,3248.5290,59,0.0294,0,3251.2880,3251.5820
2025.05.04 19:31,3248.5320,3248.9180,3248.5320,3248.9180,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:32,3248.9270,3248.9980,3247.6900,3247.9780,56,0.0294,0,3251.2880,3251.5820
