Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:51,8408.2000,8408.8000,8407.4000,8407.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 16:52,8408.0000,8408.5000,8407.6000,8408.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 16:53,8408.4000,8409.1000,8408.1000,8408.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 16:54,8408.8000,8409.4000,8408.6000,8409.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 16:55,8409.2000,8409.8000,8409.1000,8409.7000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 16:56,8409.6000,8410.0000,8408.7000,8409.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 16:57,8409.8000,8410.1000,8409.2000,8409.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 16:58,8409.2000,8410.4000,8409.2000,8410.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 16:59,8410.2000,8410.6000,8409.6000,8409.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:00,8409.8000,8410.5000,8409.0000,8409.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:01,8409.2000,8410.9000,8409.2000,8410.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:02,8410.4000,8411.9000,8410.2000,8411.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:03,8411.4000,8411.6000,8410.6000,8411.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:04,8411.4000,8411.6000,8410.8000,8410.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:05,8411.0000,8411.2000,8410.7000,8410.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:06,8411.0000,8411.6000,8410.3000,8411.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:07,8411.4000,8412.6000,8411.4000,8411.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:08,8412.0000,8413.2000,8412.0000,8412.7000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:09,8412.6000,8413.6000,8412.3000,8412.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:10,8412.8000,8414.8000,8412.6000,8414.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:11,8414.2000,8414.3000,8413.5000,8414.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:12,8414.2000,8414.4000,8413.6000,8413.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:13,8413.8000,8414.0000,8412.3000,8412.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:14,8413.0000,8413.4000,8412.3000,8412.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:15,8412.6000,8414.1000,8412.0000,8414.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:16,8414.2000,8415.1000,8414.0000,8414.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:17,8415.0000,8415.9000,8414.9000,8415.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:18,8415.4000,8415.8000,8415.1000,8415.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:19,8415.2000,8415.3000,8413.6000,8413.7000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:20,8413.8000,8414.3000,8413.1000,8413.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:21,8413.2000,8413.3000,8412.6000,8413.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:22,8413.2000,8413.3000,8412.3000,8413.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:23,8413.2000,8413.6000,8412.4000,8412.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:24,8412.6000,8413.3000,8411.9000,8412.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:25,8412.4000,8413.6000,8412.1000,8413.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:26,8413.6000,8414.3000,8413.3000,8414.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:27,8414.2000,8415.2000,8414.0000,8414.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:28,8415.0000,8415.4000,8414.7000,8415.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:29,8415.4000,8415.9000,8414.6000,8415.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:30,8415.8000,8416.4000,8415.3000,8416.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:31,8416.0000,8416.0000,8415.0000,8415.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:32,8415.2000,8415.3000,8414.6000,8414.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:33,8414.8000,8415.4000,8414.6000,8415.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:34,8415.2000,8416.6000,8415.1000,8416.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:35,8416.6000,8416.7000,8415.6000,8415.7000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:36,8415.6000,8416.1000,8415.3000,8415.7000,60,0.0002,0,8416.8000,8417.0000
