Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:05,8401.0000,8401.2000,8399.4000,8399.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:06,8399.4000,8400.0000,8399.1000,8399.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:07,8399.0000,8399.0000,8397.1000,8397.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:08,8397.6000,8398.6000,8397.4000,8397.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:09,8398.0000,8398.3000,8397.7000,8397.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:10,8398.0000,8398.8000,8398.0000,8398.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:11,8398.6000,8399.2000,8398.1000,8398.7000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:12,8398.8000,8399.2000,8398.5000,8399.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:13,8399.2000,8400.3000,8399.1000,8399.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:14,8400.0000,8401.2000,8399.9000,8400.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:15,8400.2000,8400.9000,8399.5000,8399.7000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:16,8399.6000,8401.2000,8399.6000,8400.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:17,8400.6000,8401.4000,8400.6000,8400.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:18,8401.0000,8401.2000,8400.2000,8400.7000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:19,8400.6000,8400.7000,8400.1000,8400.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:20,8400.2000,8401.1000,8399.9000,8400.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:21,8400.6000,8401.7000,8400.6000,8401.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:22,8401.6000,8402.0000,8401.1000,8401.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:23,8401.4000,8401.6000,8400.1000,8400.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:24,8400.2000,8401.0000,8400.1000,8400.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:25,8400.4000,8400.6000,8398.8000,8399.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:26,8399.4000,8400.5000,8399.2000,8399.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:27,8399.4000,8399.5000,8398.5000,8398.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:28,8399.0000,8399.1000,8398.2000,8398.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:29,8398.4000,8398.6000,8397.1000,8397.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:30,8397.2000,8398.0000,8396.9000,8397.7000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:31,8397.6000,8399.1000,8397.6000,8398.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:32,8398.8000,8399.4000,8398.4000,8399.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:33,8399.4000,8399.5000,8398.0000,8398.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:34,8398.0000,8398.3000,8397.4000,8397.7000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:35,8397.6000,8398.7000,8397.6000,8397.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:36,8398.0000,8398.1000,8396.8000,8397.7000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:37,8397.8000,8397.8000,8396.9000,8397.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:38,8397.0000,8398.0000,8397.0000,8397.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:39,8397.4000,8397.5000,8396.6000,8397.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:40,8397.2000,8398.2000,8397.1000,8397.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:41,8398.0000,8398.5000,8397.8000,8397.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:42,8397.8000,8398.5000,8397.5000,8398.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:43,8398.0000,8398.8000,8397.8000,8398.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:44,8398.4000,8399.0000,8398.1000,8398.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:45,8398.8000,8399.9000,8398.7000,8399.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:46,8399.6000,8400.0000,8398.6000,8399.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:47,8400.0000,8400.6000,8399.6000,8400.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:48,8400.2000,8400.4000,8399.5000,8400.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:49,8400.2000,8400.3000,8399.0000,8399.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:50,8399.6000,8400.4000,8399.5000,8399.7000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:51,8399.8000,8399.9000,8398.2000,8398.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:52,8398.2000,8398.8000,8397.7000,8397.7000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:53,8397.6000,8398.2000,8397.3000,8397.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:54,8397.2000,8398.1000,8397.2000,8397.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:55,8398.0000,8399.1000,8398.0000,8398.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:56,8399.0000,8399.4000,8398.4000,8398.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:57,8398.4000,8399.3000,8397.9000,8399.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:58,8399.0000,8400.1000,8399.0000,8399.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 19:59,8400.0000,8401.4000,8400.0000,8400.9000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 20:00,8400.8000,8400.8000,8399.9000,8400.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 20:01,8400.4000,8401.1000,8400.2000,8400.5000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 20:02,8400.4000,8400.9000,8399.9000,8400.1000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 20:03,8400.0000,8400.1000,8398.9000,8399.3000,60,0.0002,0,8399.2000,8399.4000
2025.05.04 20:04,8399.2000,8399.5000,8398.7000,8399.2000,49,0.0002,0,8399.2000,8399.4000
