Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:05,59184.0000,59188.0000,59168.0000,59175.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:10,59176.0000,59191.0000,59169.0000,59185.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:15,59184.0000,59201.0000,59184.0000,59197.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:20,59196.0000,59196.0000,59047.0000,59063.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:25,59062.0000,59079.0000,59055.0000,59071.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:30,59072.0000,59082.0000,59058.0000,59063.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:35,59062.0000,59078.0000,59058.0000,59071.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:40,59072.0000,59082.0000,59047.0000,59047.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:45,59048.0000,59063.0000,59047.0000,59057.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:50,59056.0000,59062.0000,59047.0000,59049.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 15:55,59050.0000,59071.0000,59049.0000,59055.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:00,59056.0000,59070.0000,59047.0000,59067.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:05,59068.0000,59082.0000,59064.0000,59077.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:10,59076.0000,59146.0000,59074.0000,59118.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:15,59119.0000,59144.0000,59117.0000,59136.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:20,59137.0000,59146.0000,59127.0000,59130.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:25,59131.0000,59136.0000,59114.0000,59118.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:30,59119.0000,59137.0000,59114.0000,59136.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:35,59135.0000,59146.0000,59133.0000,59138.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:40,59139.0000,59146.0000,59127.0000,59142.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:45,59141.0000,59259.0000,59137.0000,59248.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:50,59249.0000,59259.0000,59248.0000,59254.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 16:55,59253.0000,59259.0000,59229.0000,59230.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:00,59229.0000,59251.0000,59226.0000,59250.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:05,59251.0000,59258.0000,59242.0000,59248.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:10,59247.0000,59374.0000,59244.0000,59372.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:15,59373.0000,59374.0000,59350.0000,59356.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:20,59355.0000,59374.0000,59353.0000,59368.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:25,59369.0000,59374.0000,59354.0000,59364.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:30,59363.0000,59363.0000,59294.0000,59295.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:35,59294.0000,59322.0000,59294.0000,59307.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:40,59308.0000,59317.0000,59295.0000,59313.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:45,59314.0000,59342.0000,59298.0000,59341.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:50,59342.0000,59342.0000,59326.0000,59339.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 17:55,59340.0000,59342.0000,59330.0000,59339.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:00,59338.0000,59338.0000,59294.0000,59295.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:05,59296.0000,59303.0000,59294.0000,59295.0000,300,0.0010,0,59383.1000,59385.8000
