Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:05,19637.2930,19637.2930,19631.6770,19631.6770,296,1.8850,0,19416.0150,19417.9000
2025.05.04 15:10,19631.6720,19631.6720,19625.5320,19625.5320,297,1.8850,0,19416.0150,19417.9000
2025.05.04 15:15,19625.5310,19625.5310,19619.5540,19619.5540,298,1.8850,0,19416.0150,19417.9000
2025.05.04 15:20,19619.5260,19619.5260,19613.0210,19613.0210,297,1.8850,0,19416.0150,19417.9000
2025.05.04 15:25,19612.9960,19613.7050,19607.6570,19613.4870,293,1.8850,0,19416.0150,19417.9000
2025.05.04 15:30,19613.4640,19613.4640,19607.6310,19607.6310,296,1.8850,0,19416.0150,19417.9000
2025.05.04 15:35,19607.6070,19607.6070,19601.9100,19601.9100,295,1.8850,0,19416.0150,19417.9000
2025.05.04 15:40,19601.8950,19601.8950,19595.9600,19595.9600,297,1.8850,0,19416.0150,19417.9000
2025.05.04 15:45,19595.9360,19595.9360,19589.8300,19589.8300,294,1.8850,0,19416.0150,19417.9000
2025.05.04 15:50,19589.8230,19589.8230,19583.6180,19583.6180,295,1.8850,0,19416.0150,19417.9000
2025.05.04 15:55,19583.5780,19583.5780,19578.0200,19578.0200,298,1.8850,0,19416.0150,19417.9000
2025.05.04 16:00,19578.0160,19578.0160,19572.2480,19572.2480,296,1.8850,0,19416.0150,19417.9000
2025.05.04 16:05,19572.2450,19572.2450,19566.2030,19566.2030,295,1.8850,0,19416.0150,19417.9000
2025.05.04 16:10,19566.1930,19566.1930,19560.3350,19560.3350,293,1.8850,0,19416.0150,19417.9000
2025.05.04 16:15,19560.3140,19560.3140,19554.2450,19554.2450,298,1.8850,0,19416.0150,19417.9000
2025.05.04 16:20,19554.2420,19554.7290,19549.5300,19549.5300,295,1.8850,0,19416.0150,19417.9000
2025.05.04 16:25,19549.5280,19549.5280,19543.7480,19543.7480,294,1.8850,0,19416.0150,19417.9000
2025.05.04 16:30,19543.7210,19543.7210,19537.7930,19537.7930,296,1.8850,0,19416.0150,19417.9000
2025.05.04 16:35,19537.7380,19537.7380,19531.8400,19531.8400,297,1.8850,0,19416.0150,19417.9000
2025.05.04 16:40,19531.7660,19531.7660,19525.6040,19525.6040,294,1.8850,0,19416.0150,19417.9000
