Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:00,4694.3320,4703.6620,4694.2030,4701.3920,292,0.0375,0,4742.8320,4743.2070
2025.05.04 13:05,4701.3850,4711.9460,4699.5390,4711.9170,291,0.0375,0,4742.8320,4743.2070
2025.05.04 13:10,4711.9060,4719.0990,4711.6490,4716.4830,291,0.0375,0,4742.8320,4743.2070
2025.05.04 13:15,4716.4810,4720.5520,4715.3640,4718.9490,293,0.0375,0,4742.8320,4743.2070
2025.05.04 13:20,4718.9430,4729.2780,4718.2150,4727.0700,296,0.0375,0,4742.8320,4743.2070
2025.05.04 13:25,4727.0680,4739.2310,4726.6420,4738.5560,287,0.0375,0,4742.8320,4743.2070
2025.05.04 13:30,4738.5490,4740.2920,4736.9970,4739.0540,295,0.0375,0,4742.8320,4743.2070
2025.05.04 13:35,4739.0400,4743.5150,4738.5040,4741.1450,293,0.0375,0,4742.8320,4743.2070
2025.05.04 13:40,4741.1260,4745.6460,4738.9570,4745.1680,291,0.0375,0,4742.8320,4743.2070
2025.05.04 13:45,4745.1640,4745.1640,4742.3330,4742.3330,294,0.0375,0,4742.8320,4743.2070
2025.05.04 13:50,4742.3210,4742.3210,4739.4270,4739.4270,294,0.0375,0,4742.8320,4743.2070
2025.05.04 13:55,4739.4230,4744.0760,4737.1520,4743.6210,290,0.0375,0,4742.8320,4743.2070
2025.05.04 14:00,4743.6090,4743.6090,4740.8880,4740.8880,290,0.0375,0,4742.8320,4743.2070
2025.05.04 14:05,4740.8780,4753.6000,4738.9130,4753.3230,290,0.0375,0,4742.8320,4743.2070
2025.05.04 14:10,4753.3190,4754.4050,4751.4120,4753.3380,292,0.0375,0,4742.8320,4743.2070
2025.05.04 14:15,4753.3290,4753.3290,4750.3850,4750.3850,291,0.0375,0,4742.8320,4743.2070
2025.05.04 14:20,4750.3720,4761.5520,4749.6390,4760.0340,293,0.0375,0,4742.8320,4743.2070
2025.05.04 14:25,4760.0030,4762.5800,4757.5690,4762.2650,290,0.0375,0,4742.8320,4743.2070
2025.05.04 14:30,4762.2540,4762.2540,4759.3400,4759.3400,300,0.0375,0,4742.8320,4743.2070
2025.05.04 14:35,4759.3290,4760.5610,4756.5810,4760.3860,290,0.0375,0,4742.8320,4743.2070
2025.05.04 14:40,4760.3720,4760.3720,4757.4810,4757.4810,292,0.0375,0,4742.8320,4743.2070
2025.05.04 14:45,4757.4700,4757.4700,4754.6250,4754.6250,292,0.0375,0,4742.8320,4743.2070
