Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:05,3206.0790,3208.0300,3206.0790,3208.0300,285,0.0294,0,3251.2880,3251.5820
2025.05.04 15:10,3208.0340,3209.0740,3204.6560,3205.4170,289,0.0294,0,3251.2880,3251.5820
2025.05.04 15:15,3205.4240,3206.8340,3201.8330,3202.2940,287,0.0294,0,3251.2880,3251.5820
2025.05.04 15:20,3202.3020,3204.2790,3202.3020,3204.2790,291,0.0294,0,3251.2880,3251.5820
2025.05.04 15:25,3204.2820,3206.1710,3204.2820,3206.1710,288,0.0294,0,3251.2880,3251.5820
2025.05.04 15:30,3206.1760,3208.0480,3206.1760,3208.0480,283,0.0294,0,3251.2880,3251.5820
2025.05.04 15:35,3208.0520,3210.0130,3208.0520,3210.0130,285,0.0294,0,3251.2880,3251.5820
2025.05.04 15:40,3210.0160,3211.9500,3210.0160,3211.9500,288,0.0294,0,3251.2880,3251.5820
2025.05.04 15:45,3211.9520,3212.4670,3203.9710,3204.2760,286,0.0294,0,3251.2880,3251.5820
2025.05.04 15:50,3204.2770,3205.7350,3203.9490,3205.7350,286,0.0294,0,3251.2880,3251.5820
2025.05.04 15:55,3205.7410,3207.3380,3205.7410,3206.6690,285,0.0294,0,3251.2880,3251.5820
2025.05.04 16:00,3206.6710,3208.6390,3206.6710,3208.6390,285,0.0294,0,3251.2880,3251.5820
2025.05.04 16:05,3208.6410,3210.6010,3208.6410,3209.0660,288,0.0294,0,3251.2880,3251.5820
2025.05.04 16:10,3209.0680,3211.0850,3209.0680,3211.0850,285,0.0294,0,3251.2880,3251.5820
2025.05.04 16:15,3211.0910,3213.1070,3211.0910,3213.1070,288,0.0294,0,3251.2880,3251.5820
2025.05.04 16:20,3213.1160,3214.5670,3212.8090,3213.2920,296,0.0294,0,3251.2880,3251.5820
2025.05.04 16:25,3213.2980,3214.5370,3213.2980,3214.5370,289,0.0294,0,3251.2880,3251.5820
2025.05.04 16:30,3214.5380,3216.5500,3214.5380,3216.5500,289,0.0294,0,3251.2880,3251.5820
2025.05.04 16:35,3216.5510,3216.9140,3210.9090,3212.5300,284,0.0294,0,3251.2880,3251.5820
