Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:05,8423.6000,8423.9000,8420.7000,8421.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:10,8421.6000,8422.2000,8419.4000,8419.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:15,8419.6000,8420.7000,8418.1000,8420.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:20,8420.6000,8422.3000,8420.4000,8420.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:25,8421.0000,8421.5000,8417.2000,8418.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:30,8418.6000,8418.9000,8416.0000,8417.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:35,8417.2000,8417.2000,8414.2000,8414.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:40,8414.2000,8414.5000,8411.1000,8411.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:45,8411.4000,8411.8000,8409.0000,8409.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:50,8409.4000,8410.0000,8408.1000,8409.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 15:55,8409.6000,8411.6000,8409.2000,8411.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:00,8411.2000,8412.3000,8409.9000,8409.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:05,8410.0000,8410.0000,8408.4000,8409.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:10,8409.8000,8412.5000,8409.6000,8410.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:15,8410.8000,8411.2000,8408.2000,8408.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:20,8408.8000,8409.2000,8407.4000,8409.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:25,8409.0000,8410.5000,8408.3000,8409.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:30,8409.4000,8409.8000,8407.4000,8407.7000,300,0.0002,0,8399.3000,8399.5000
