Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:05,5217.0540,5217.8630,5209.7390,5210.4420,286,0.2530,0,5183.4490,5183.7020
2025.05.04 15:10,5210.4430,5211.2350,5207.5060,5208.2770,284,0.2530,0,5183.4490,5183.7020
2025.05.04 15:15,5208.2910,5209.7250,5199.5420,5199.6330,288,0.2530,0,5183.4490,5183.7020
2025.05.04 15:20,5199.6380,5201.1360,5199.6380,5201.1360,285,0.2530,0,5183.4490,5183.7020
2025.05.04 15:25,5201.1450,5202.8290,5201.1450,5202.8290,289,0.2530,0,5183.4490,5183.7020
2025.05.04 15:30,5202.8300,5203.3800,5184.9080,5185.4150,284,0.2530,0,5183.4490,5183.7020
2025.05.04 15:35,5185.4260,5187.0150,5185.4260,5187.0150,286,0.2530,0,5183.4490,5183.7020
2025.05.04 15:40,5187.0260,5188.5040,5186.0050,5186.0250,282,0.2530,0,5183.4490,5183.7020
2025.05.04 15:45,5186.0280,5187.4450,5186.0280,5187.4450,281,0.2530,0,5183.4490,5183.7020
2025.05.04 15:50,5187.4480,5188.9720,5187.4480,5188.9720,277,0.2530,0,5183.4490,5183.7020
2025.05.04 15:55,5188.9830,5190.5160,5188.9830,5190.5160,284,0.2530,0,5183.4490,5183.7020
2025.05.04 16:00,5190.5200,5191.6970,5186.3710,5186.7290,285,0.2530,0,5183.4490,5183.7020
2025.05.04 16:05,5186.7380,5188.2670,5186.7380,5188.2670,287,0.2530,0,5183.4490,5183.7020
2025.05.04 16:10,5188.2710,5189.7830,5188.2710,5189.7830,286,0.2530,0,5183.4490,5183.7020
2025.05.04 16:15,5189.7870,5191.3790,5189.7870,5191.3790,287,0.2530,0,5183.4490,5183.7020
2025.05.04 16:20,5191.3860,5192.8730,5191.3860,5192.8730,285,0.2530,0,5183.4490,5183.7020
2025.05.04 16:25,5192.8730,5194.4920,5192.8730,5194.4920,288,0.2530,0,5183.4490,5183.7020
2025.05.04 16:30,5194.5010,5195.9910,5194.5010,5195.9910,280,0.2530,0,5183.4490,5183.7020
2025.05.04 16:35,5195.9980,5197.6240,5190.1430,5190.1550,283,0.2530,0,5183.4490,5183.7020
2025.05.04 16:40,5190.1580,5191.3260,5184.0730,5184.4600,287,0.2530,0,5183.4490,5183.7020
2025.05.04 16:45,5184.4610,5186.0270,5184.4610,5186.0270,278,0.2530,0,5183.4490,5183.7020
2025.05.04 16:50,5186.0380,5187.4280,5186.0380,5187.4280,285,0.2530,0,5183.4490,5183.7020
2025.05.04 16:55,5187.4320,5188.8640,5187.4320,5188.8640,281,0.2530,0,5183.4490,5183.7020
2025.05.04 17:00,5188.8710,5189.6360,5180.8820,5181.6840,283,0.2530,0,5183.4490,5183.7020
2025.05.04 17:05,5181.6900,5183.0770,5170.2950,5170.4970,283,0.2530,0,5183.4490,5183.7020
2025.05.04 17:10,5170.5060,5170.6200,5163.0030,5164.4080,279,0.2530,0,5183.4490,5183.7020
2025.05.04 17:15,5164.4120,5166.0030,5164.4120,5166.0030,282,0.2530,0,5183.4490,5183.7020
2025.05.04 17:20,5166.0060,5167.5400,5166.0060,5167.5400,278,0.2530,0,5183.4490,5183.7020
2025.05.04 17:25,5167.5420,5169.0510,5167.5420,5169.0510,289,0.2530,0,5183.4490,5183.7020
2025.05.04 17:30,5169.0560,5170.6050,5169.0560,5170.6050,278,0.2530,0,5183.4490,5183.7020
2025.05.04 17:35,5170.6110,5172.1810,5170.6110,5172.1810,280,0.2530,0,5183.4490,5183.7020
2025.05.04 17:40,5172.1810,5173.6140,5172.1810,5173.6140,284,0.2530,0,5183.4490,5183.7020
2025.05.04 17:45,5173.6190,5175.0690,5173.6190,5175.0690,283,0.2530,0,5183.4490,5183.7020
2025.05.04 17:50,5175.0730,5176.5490,5175.0730,5176.5490,282,0.2530,0,5183.4490,5183.7020
2025.05.04 17:55,5176.5530,5177.1270,5170.8850,5171.6640,274,0.2530,0,5183.4490,5183.7020
2025.05.04 18:00,5171.6670,5173.2050,5171.6670,5173.2050,288,0.2530,0,5183.4490,5183.7020
2025.05.04 18:05,5173.2110,5174.8040,5173.2110,5174.8040,286,0.2530,0,5183.4490,5183.7020
2025.05.04 18:10,5174.8100,5175.4760,5167.4910,5168.4370,287,0.2530,0,5183.4490,5183.7020
2025.05.04 18:15,5168.4550,5170.1510,5168.4550,5170.1510,287,0.2530,0,5183.4490,5183.7020
2025.05.04 18:20,5170.1530,5171.7370,5170.1530,5171.7370,289,0.2530,0,5183.4490,5183.7020
2025.05.04 18:25,5171.7480,5173.2730,5171.7480,5173.2730,287,0.2530,0,5183.4490,5183.7020
2025.05.04 18:30,5173.2820,5174.6440,5168.9180,5169.0710,281,0.2530,0,5183.4490,5183.7020
2025.05.04 18:35,5169.0730,5170.6260,5169.0730,5170.6260,283,0.2530,0,5183.4490,5183.7020
2025.05.04 18:40,5170.6270,5172.2090,5170.6270,5172.2090,281,0.2530,0,5183.4490,5183.7020
2025.05.04 18:45,5172.2100,5173.7250,5172.2100,5173.7250,281,0.2530,0,5183.4490,5183.7020
2025.05.04 18:50,5173.7310,5174.0290,5164.8530,5166.0610,288,0.2530,0,5183.4490,5183.7020
2025.05.04 18:55,5166.0630,5167.5910,5166.0630,5167.5910,280,0.2530,0,5183.4490,5183.7020
2025.05.04 19:00,5167.5920,5169.1520,5167.5920,5169.1520,284,0.2530,0,5183.4490,5183.7020
2025.05.04 19:05,5169.1550,5170.7900,5169.1550,5170.7900,286,0.2530,0,5183.4490,5183.7020
2025.05.04 19:10,5170.8000,5172.3130,5170.8000,5172.3130,284,0.2530,0,5183.4490,5183.7020
2025.05.04 19:15,5172.3150,5173.7860,5172.3150,5173.7860,280,0.2530,0,5183.4490,5183.7020
2025.05.04 19:20,5173.7930,5175.3450,5173.7930,5175.3450,280,0.2530,0,5183.4490,5183.7020
2025.05.04 19:25,5175.3550,5176.9580,5175.3550,5176.9580,282,0.2530,0,5183.4490,5183.7020
2025.05.04 19:30,5176.9630,5178.5620,5176.9630,5178.5620,283,0.2530,0,5183.4490,5183.7020
2025.05.04 19:35,5178.5660,5179.7350,5175.4310,5175.7740,283,0.2530,0,5183.4490,5183.7020
2025.05.04 19:40,5175.7770,5177.3390,5175.7770,5177.3390,282,0.2530,0,5183.4490,5183.7020
2025.05.04 19:45,5177.3480,5178.9400,5177.3480,5178.9400,282,0.2530,0,5183.4490,5183.7020
2025.05.04 19:50,5178.9420,5180.4570,5178.9420,5180.4570,283,0.2530,0,5183.4490,5183.7020
