Date,Open,High,Low,Close
2025.04.21 23:13,125157.54000,125244.41000,125157.54000,125244.41000
2025.04.21 23:14,125253.19000,125284.50000,125187.32000,125218.83000
2025.04.21 23:15,125226.84000,125293.80000,125223.66000,125275.79000
2025.04.21 23:16,125274.33000,125288.57000,125234.85000,125236.35000
2025.04.21 23:17,125230.32000,125298.34000,125222.76000,125297.52000
2025.04.21 23:18,125299.82000,125346.20000,125266.40000,125282.60000
2025.04.21 23:19,125284.99000,125343.87000,125281.01000,125343.60000
2025.04.21 23:20,125346.76000,125404.12000,125339.95000,125357.56000
2025.04.21 23:21,125362.49000,125369.33000,125296.87000,125304.18000
2025.04.21 23:22,125303.31000,125322.36000,125268.25000,125293.24000
2025.04.21 23:23,125304.72000,125355.40000,125304.72000,125339.58000
2025.04.21 23:24,125349.45000,125375.83000,125289.65000,125295.15000
2025.04.21 23:25,125298.65000,125309.23000,125270.87000,125298.51000
2025.04.21 23:26,125296.03000,125320.36000,125270.95000,125296.31000
2025.04.21 23:27,125294.63000,125316.19000,125269.35000,125307.33000
2025.04.21 23:28,125305.44000,125347.61000,125281.50000,125338.60000
2025.04.21 23:29,125346.44000,125442.43000,125346.44000,125436.48000
2025.04.21 23:30,125428.27000,125464.74000,125400.66000,125452.15000
2025.04.21 23:31,125451.58000,125493.90000,125446.92000,125490.73000
2025.04.21 23:32,125490.05000,125546.96000,125490.05000,125517.55000
2025.04.21 23:33,125521.38000,125521.38000,125470.95000,125495.81000
2025.04.21 23:34,125494.83000,125508.35000,125472.40000,125508.35000
2025.04.21 23:35,125526.49000,125547.68000,125487.95000,125533.06000
2025.04.21 23:36,125537.83000,125581.52000,125531.33000,125579.36000
2025.04.21 23:37,125571.22000,125573.37000,125517.00000,125544.35000
2025.04.21 23:38,125549.31000,125576.51000,125528.50000,125528.50000
2025.04.21 23:39,125513.29000,125569.18000,125500.40000,125569.18000
2025.04.21 23:40,125562.25000,125566.50000,125513.74000,125529.99000
2025.04.21 23:41,125539.96000,125546.53000,125496.09000,125511.34000
2025.04.21 23:42,125516.36000,125516.36000,125440.58000,125445.26000
2025.04.21 23:43,125443.59000,125497.60000,125434.90000,125456.09000
2025.04.21 23:44,125461.46000,125479.75000,125430.73000,125461.23000
2025.04.21 23:45,125453.09000,125478.73000,125443.76000,125463.20000
2025.04.21 23:46,125461.97000,125550.39000,125450.06000,125534.38000
2025.04.21 23:47,125535.68000,125612.32000,125483.05000,125509.95000
2025.04.21 23:48,125511.87000,125559.70000,125493.58000,125550.74000
2025.04.21 23:49,125536.94000,125539.65000,125501.12000,125504.75000
2025.04.21 23:50,125506.43000,125553.96000,125465.33000,125545.45000
2025.04.21 23:51,125550.11000,125552.18000,125497.38000,125544.40000
2025.04.21 23:52,125543.02000,125560.22000,125497.55000,125526.74000
2025.04.21 23:53,125529.38000,125532.69000,125495.23000,125516.18000
2025.04.21 23:54,125516.41000,125556.24000,125492.21000,125556.24000
2025.04.21 23:55,125558.39000,125598.42000,125544.17000,125563.77000
2025.04.21 23:56,125559.97000,125598.03000,125521.14000,125586.55000
2025.04.21 23:57,125582.48000,125607.87000,125543.12000,125547.17000
2025.04.21 23:58,125551.13000,125589.08000,125550.05000,125573.70000
2025.04.21 23:59,125570.08000,125586.68000,125533.75000,125560.60000
2025.04.22 00:00,125553.99000,125602.03000,125549.95000,125574.71000
2025.04.22 00:01,125573.37000,125597.59000,125525.36000,125584.86000
2025.04.22 00:02,125592.34000,125660.54000,125585.37000,125649.52000
2025.04.22 00:03,125640.54000,125640.54000,125596.29000,125618.98000
2025.04.22 00:04,125615.64000,125644.22000,125573.18000,125640.23000
2025.04.22 00:05,125638.78000,125660.56000,125617.61000,125656.19000
2025.04.22 00:06,125660.70000,125724.60000,125652.58000,125678.42000
2025.04.22 00:07,125685.13000,125782.19000,125683.86000,125773.15000
2025.04.22 00:08,125770.60000,125808.26000,125765.51000,125807.36000
2025.04.22 00:09,125819.66000,125835.17000,125779.18000,125817.07000
2025.04.22 00:10,125819.00000,125877.72000,125816.07000,125858.20000
2025.04.22 00:11,125855.65000,125915.08000,125855.65000,125907.59000
2025.04.22 00:12,125905.07000,125905.07000,125848.99000,125869.36000
2025.04.22 00:13,125871.93000,125871.93000,125871.93000,125871.93000
