DateTime
2025-04-20 21:55:00+02:00,125434.79000,125502.20000,125434.79000,125489.89000,60,994
2025-04-20 21:56:00+02:00,125480.98000,125498.45000,125394.37000,125407.23000,60,994
2025-04-20 21:57:00+02:00,125402.18000,125407.23000,125367.08000,125385.54000,60,994
2025-04-20 21:58:00+02:00,125383.61000,125444.17000,125381.43000,125403.43000,60,994
2025-04-20 21:59:00+02:00,125405.77000,125426.35000,125384.79000,125419.35000,60,994
2025-04-20 22:00:00+02:00,125430.84000,125436.84000,125399.12000,125405.06000,60,994
2025-04-20 22:01:00+02:00,125415.59000,125467.70000,125393.73000,125463.97000,60,994
2025-04-20 22:02:00+02:00,125465.42000,125535.33000,125465.42000,125535.33000,60,994
2025-04-20 22:03:00+02:00,125544.81000,125576.77000,125543.61000,125549.06000,60,994
2025-04-20 22:04:00+02:00,125546.58000,125636.81000,125534.02000,125634.56000,60,994
2025-04-20 22:05:00+02:00,125640.43000,125640.43000,125575.18000,125601.73000,60,994
2025-04-20 22:06:00+02:00,125605.35000,125631.11000,125591.63000,125618.46000,60,994
2025-04-20 22:07:00+02:00,125618.41000,125654.37000,125603.35000,125648.17000,60,994
2025-04-20 22:08:00+02:00,125652.47000,125690.95000,125623.15000,125623.15000,60,994
2025-04-20 22:09:00+02:00,125619.06000,125660.47000,125612.73000,125641.06000,60,994
2025-04-20 22:10:00+02:00,125634.23000,125683.71000,125634.23000,125667.34000,60,994
2025-04-20 22:11:00+02:00,125665.53000,125706.92000,125649.82000,125691.03000,60,994
2025-04-20 22:12:00+02:00,125692.20000,125718.01000,125572.16000,125577.35000,60,994
2025-04-20 22:13:00+02:00,125574.06000,125574.06000,125523.94000,125525.74000,60,994
2025-04-20 22:14:00+02:00,125516.31000,125544.98000,125498.13000,125507.24000,60,994
2025-04-20 22:15:00+02:00,125510.60000,125513.85000,125405.66000,125409.43000,60,994
2025-04-20 22:16:00+02:00,125420.41000,125429.94000,125399.50000,125417.14000,60,994
2025-04-20 22:17:00+02:00,125424.18000,125452.06000,125404.51000,125413.14000,60,994
2025-04-20 22:18:00+02:00,125414.29000,125415.86000,125352.68000,125366.74000,60,994
2025-04-20 22:19:00+02:00,125376.37000,125376.37000,125319.97000,125332.57000,60,994
2025-04-20 22:20:00+02:00,125331.50000,125388.80000,125331.50000,125365.11000,60,994
2025-04-20 22:21:00+02:00,125361.70000,125455.16000,125359.23000,125451.55000,60,994
2025-04-20 22:22:00+02:00,125458.12000,125502.62000,125438.96000,125497.32000,60,994
2025-04-20 22:23:00+02:00,125498.18000,125498.18000,125451.99000,125470.47000,59,994
2025-04-20 22:24:00+02:00,125468.17000,125497.52000,125439.96000,125473.24000,60,994
2025-04-20 22:25:00+02:00,125470.29000,125480.22000,125428.90000,125438.21000,60,994
2025-04-20 22:26:00+02:00,125427.91000,125449.54000,125382.47000,125425.25000,60,994
2025-04-20 22:27:00+02:00,125420.75000,125423.65000,125361.07000,125392.92000,59,994
2025-04-20 22:28:00+02:00,125389.76000,125423.65000,125382.12000,125390.63000,60,994
2025-04-20 22:29:00+02:00,125380.70000,125404.33000,125355.36000,125361.82000,60,994
2025-04-20 22:30:00+02:00,125362.19000,125373.18000,125299.68000,125348.78000,60,994
2025-04-20 22:31:00+02:00,125350.81000,125354.48000,125318.38000,125342.50000,60,994
2025-04-20 22:32:00+02:00,125337.37000,125343.99000,125289.32000,125319.89000,60,994
2025-04-20 22:34:00+02:00,125342.92000,125637.96000,125338.56000,125633.66000,60,994
2025-04-20 22:36:00+02:00,125529.11000,125529.11000,125529.11000,125529.11000,1,994
2025-04-20 21:35:00+02:00
125487.31000
125515.04000
125452.16000
125455.13000
60
995
2025-04-20 21:36:00+02:00
125459.60000
125469.41000
125382.27000
125382.27000
60
995
2025-04-20 21:37:00+02:00
125386.59000
125462.35000
125381.22000
125396.34000
60
