Date,Open,High,Low,Close
2025.04.21 21:15,55326.00000,55327.00000,55319.00000,55319.00000
2025.04.21 21:16,55320.00000,55330.00000,55318.00000,55325.00000
2025.04.21 21:17,55326.00000,55331.00000,55325.00000,55329.00000
2025.04.21 21:18,55330.00000,55334.00000,55328.00000,55331.00000
2025.04.21 21:19,55330.00000,55338.00000,55329.00000,55337.00000
2025.04.21 21:20,55336.00000,55337.00000,55319.00000,55321.00000
2025.04.21 21:21,55322.00000,55328.00000,55319.00000,55325.00000
2025.04.21 21:22,55326.00000,55337.00000,55326.00000,55337.00000
2025.04.21 21:23,55338.00000,55338.00000,55331.00000,55331.00000
2025.04.21 21:24,55332.00000,55338.00000,55328.00000,55331.00000
2025.04.21 21:25,55332.00000,55338.00000,55330.00000,55331.00000
2025.04.21 21:26,55332.00000,55335.00000,55321.00000,55321.00000
2025.04.21 21:27,55320.00000,55323.00000,55314.00000,55321.00000
2025.04.21 21:28,55322.00000,55322.00000,55314.00000,55315.00000
2025.04.21 21:29,55316.00000,55324.00000,55314.00000,55319.00000
2025.04.21 21:30,55318.00000,55338.00000,55316.00000,55335.00000
2025.04.21 21:31,55334.00000,55335.00000,55321.00000,55333.00000
2025.04.21 21:32,55332.00000,55332.00000,55322.00000,55325.00000
2025.04.21 21:33,55324.00000,55327.00000,55319.00000,55327.00000
2025.04.21 21:34,55328.00000,55331.00000,55317.00000,55317.00000
2025.04.21 21:35,55318.00000,55319.00000,55314.00000,55317.00000
2025.04.21 21:36,55318.00000,55332.00000,55317.00000,55331.00000
2025.04.21 21:37,55332.00000,55338.00000,55331.00000,55331.00000
2025.04.21 21:38,55332.00000,55335.00000,55328.00000,55333.00000
2025.04.21 21:39,55332.00000,55334.00000,55325.00000,55327.00000
2025.04.21 21:40,55328.00000,55338.00000,55326.00000,55337.00000
2025.04.21 21:41,55338.00000,55338.00000,55333.00000,55335.00000
2025.04.21 21:42,55334.00000,55338.00000,55331.00000,55335.00000
2025.04.21 21:43,55334.00000,55338.00000,55326.00000,55331.00000
2025.04.21 21:44,55332.00000,55332.00000,55323.00000,55329.00000
2025.04.21 21:45,55328.00000,55337.00000,55327.00000,55337.00000
2025.04.21 21:46,55338.00000,55338.00000,55328.00000,55335.00000
2025.04.21 21:47,55334.00000,55338.00000,55327.00000,55337.00000
2025.04.21 21:48,55336.00000,55338.00000,55329.00000,55329.00000
2025.04.21 21:49,55330.00000,55331.00000,55321.00000,55325.00000
2025.04.21 21:50,55326.00000,55330.00000,55321.00000,55321.00000
2025.04.21 21:51,55320.00000,55324.00000,55315.00000,55315.00000
2025.04.21 21:52,55316.00000,55322.00000,55314.00000,55319.00000
2025.04.21 21:53,55318.00000,55325.00000,55316.00000,55319.00000
2025.04.21 21:54,55320.00000,55321.00000,55314.00000,55317.00000
2025.04.21 21:55,55318.00000,55323.00000,55314.00000,55321.00000
2025.04.21 21:56,55320.00000,55324.00000,55316.00000,55321.00000
2025.04.21 21:57,55320.00000,55322.00000,55314.00000,55315.00000
2025.04.21 21:58,55316.00000,55327.00000,55314.00000,55325.00000
2025.04.21 21:59,55326.00000,55337.00000,55323.00000,55337.00000
2025.04.21 22:00,55338.00000,55338.00000,55328.00000,55333.00000
2025.04.21 22:01,55334.00000,55334.00000,55322.00000,55323.00000
2025.04.21 22:02,55322.00000,55334.00000,55318.00000,55321.00000
2025.04.21 22:03,55320.00000,55327.00000,55314.00000,55327.00000
2025.04.21 22:04,55326.00000,55338.00000,55324.00000,55337.00000
2025.04.21 22:05,55338.00000,55338.00000,55332.00000,55333.00000
2025.04.21 22:06,55332.00000,55334.00000,55328.00000,55329.00000
2025.04.21 22:07,55328.00000,55334.00000,55324.00000,55327.00000
2025.04.21 22:08,55326.00000,55330.00000,55321.00000,55323.00000
2025.04.21 22:09,55324.00000,55324.00000,55314.00000,55315.00000
2025.04.21 22:10,55314.00000,55319.00000,55314.00000,55319.00000
2025.04.21 22:11,55320.00000,55326.00000,55318.00000,55319.00000
2025.04.21 22:12,55320.00000,55324.00000,55314.00000,55315.00000
2025.04.21 22:13,55316.00000,55336.00000,55314.00000,55335.00000
2025.04.21 22:14,55336.00000,55338.00000,55331.00000,55333.00000
2025.04.21 22:15,55332.00000,55332.00000,55332.00000,55332.00000
