Date,Open,High,Low,Close
2025.04.21 21:14,2372.99200,2373.37700,2372.99200,2373.34800
2025.04.21 21:15,2373.59300,2374.52200,2373.52000,2373.74900
2025.04.21 21:16,2373.87800,2374.40400,2373.50800,2373.50800
2025.04.21 21:17,2373.46300,2374.07000,2373.15600,2373.15600
2025.04.21 21:18,2373.12100,2375.12200,2373.12100,2375.02600
2025.04.21 21:19,2374.86100,2376.60500,2374.86100,2376.57100
2025.04.21 21:20,2376.19200,2376.99000,2375.91500,2376.83200
2025.04.21 21:21,2376.92500,2377.44900,2376.81300,2377.28900
2025.04.21 21:22,2377.21600,2377.41200,2376.91700,2377.13700
2025.04.21 21:23,2376.98400,2376.98400,2375.20100,2375.20100
2025.04.21 21:24,2375.26300,2375.45700,2374.95200,2375.13400
2025.04.21 21:25,2375.09200,2376.04700,2375.07800,2375.77000
2025.04.21 21:26,2376.05800,2376.43400,2375.73800,2376.03200
2025.04.21 21:27,2376.10200,2376.87000,2375.94600,2376.31500
2025.04.21 21:28,2376.19600,2377.24900,2375.98400,2377.20500
2025.04.21 21:29,2377.29400,2377.38400,2376.57500,2376.84000
2025.04.21 21:30,2376.89500,2377.25800,2376.33000,2376.40100
2025.04.21 21:31,2376.52100,2376.91400,2376.24600,2376.79800
2025.04.21 21:32,2376.63600,2376.98700,2376.26100,2376.97900
2025.04.21 21:33,2376.99600,2377.78300,2376.70100,2377.34200
2025.04.21 21:34,2377.40000,2377.76700,2377.03100,2377.76700
2025.04.21 21:35,2377.82000,2378.91400,2377.60300,2378.26000
2025.04.21 21:36,2378.07300,2378.19700,2377.15500,2377.41500
2025.04.21 21:37,2377.18000,2377.18000,2376.41100,2376.63000
2025.04.21 21:38,2376.50700,2377.14400,2376.35100,2376.74600
2025.04.21 21:39,2376.74000,2377.02100,2375.87000,2375.87000
2025.04.21 21:40,2376.04200,2376.47500,2375.21400,2375.98100
2025.04.21 21:41,2376.01200,2376.91300,2375.89700,2376.59800
2025.04.21 21:42,2376.81500,2377.89200,2376.55800,2377.89200
2025.04.21 21:43,2377.73700,2378.20200,2377.36900,2377.37700
2025.04.21 21:44,2377.38500,2377.56100,2376.70500,2377.09600
2025.04.21 21:45,2376.88600,2377.85500,2376.86100,2377.07700
2025.04.21 21:46,2377.14100,2377.32600,2376.13000,2377.08800
2025.04.21 21:47,2377.09600,2377.09600,2376.17600,2376.82800
2025.04.21 21:48,2376.98500,2377.67700,2376.77300,2377.04200
2025.04.21 21:49,2377.11200,2377.40800,2376.49600,2376.90700
2025.04.21 21:50,2376.81900,2376.81900,2375.72900,2376.31900
2025.04.21 21:51,2376.34300,2376.34300,2374.41500,2374.44600
2025.04.21 21:52,2374.56200,2375.69800,2374.56200,2375.69800
2025.04.21 21:53,2375.76100,2376.21500,2374.92300,2374.92300
2025.04.21 21:54,2374.94400,2374.99600,2372.86400,2373.03400
2025.04.21 21:55,2373.14900,2373.34200,2372.60800,2372.87800
2025.04.21 21:56,2372.87100,2372.87100,2372.00300,2372.41300
2025.04.21 21:57,2372.36800,2372.86000,2372.16600,2372.23100
2025.04.21 21:58,2372.12500,2372.89600,2372.12500,2372.48900
2025.04.21 21:59,2372.61900,2373.64300,2372.54600,2373.59300
2025.04.21 22:00,2373.63700,2374.33100,2373.38900,2374.14700
2025.04.21 22:01,2374.06200,2374.59300,2373.82400,2374.54700
2025.04.21 22:02,2374.73600,2375.77900,2374.43000,2375.62200
2025.04.21 22:03,2375.77400,2375.80800,2374.73600,2375.34000
2025.04.21 22:04,2375.22800,2375.42700,2373.89600,2373.90000
2025.04.21 22:05,2373.94400,2373.94400,2372.68100,2372.83400
2025.04.21 22:06,2372.91900,2373.09700,2372.36100,2372.56400
2025.04.21 22:07,2372.66600,2372.84800,2371.97100,2371.97100
2025.04.21 22:08,2371.94100,2372.60100,2371.67600,2372.08000
2025.04.21 22:09,2372.01800,2372.87500,2371.79800,2372.84600
2025.04.21 22:10,2372.92800,2373.48400,2372.36700,2373.48400
2025.04.21 22:11,2373.30900,2373.69400,2372.43600,2372.59400
2025.04.21 22:12,2372.59500,2372.93000,2371.97800,2372.63200
2025.04.21 22:13,2372.88200,2373.40900,2372.73800,2373.08400
2025.04.21 22:14,2373.07200,2373.07200,2373.07200,2373.07200
