Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:41,19678.3980,19678.3980,19677.1960,19677.1960,59,1.8860,0,19644.7860,19646.6720
2025.05.04 13:42,19677.1810,19677.1810,19676.0080,19676.0080,58,1.8860,0,19644.7860,19646.6720
2025.05.04 13:43,19675.9760,19675.9760,19674.6420,19674.6420,57,1.8860,0,19644.7860,19646.6720
2025.05.04 13:44,19674.6200,19674.6200,19673.4810,19673.4810,58,1.8860,0,19644.7860,19646.6720
2025.05.04 13:45,19673.4610,19676.6000,19673.0310,19675.8620,60,1.8860,0,19644.7860,19646.6720
2025.05.04 13:46,19675.8480,19675.8480,19675.0180,19675.0180,58,1.8860,0,19644.7860,19646.6720
2025.05.04 13:47,19674.9920,19674.9920,19673.8140,19673.8140,59,1.8860,0,19644.7860,19646.6720
2025.05.04 13:48,19673.8040,19673.8040,19672.6460,19672.6460,60,1.8860,0,19644.7860,19646.6720
2025.05.04 13:49,19672.6150,19672.6150,19671.4760,19671.4760,59,1.8860,0,19644.7860,19646.6720
2025.05.04 13:50,19671.4730,19671.4730,19670.3710,19670.3710,58,1.8860,0,19644.7860,19646.6720
2025.05.04 13:51,19670.3570,19670.3570,19669.1580,19669.1580,59,1.8860,0,19644.7860,19646.6720
2025.05.04 13:52,19669.1290,19669.1290,19668.0590,19668.0590,58,1.8860,0,19644.7860,19646.6720
2025.05.04 13:53,19668.0310,19668.0310,19666.7020,19666.7020,60,1.8860,0,19644.7860,19646.6720
2025.05.04 13:54,19666.7010,19666.7010,19665.6100,19665.6100,58,1.8860,0,19644.7860,19646.6720
2025.05.04 13:55,19665.5960,19665.5960,19664.0960,19664.0960,60,1.8860,0,19644.7860,19646.6720
2025.05.04 13:56,19664.0830,19664.0830,19663.0050,19663.0050,57,1.8860,0,19644.7860,19646.6720
2025.05.04 13:57,19662.9970,19662.9970,19661.9660,19661.9660,60,1.8860,0,19644.7860,19646.6720
2025.05.04 13:58,19661.9590,19661.9590,19660.9710,19660.9710,58,1.8860,0,19644.7860,19646.6720
2025.05.04 13:59,19660.9680,19660.9680,19659.7940,19659.7940,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:00,19659.7820,19659.7820,19658.5510,19658.5510,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:01,19658.5310,19658.5310,19657.2470,19657.2470,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:02,19657.2330,19657.2330,19655.9750,19655.9750,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:03,19655.9710,19655.9710,19655.1160,19655.1160,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:04,19655.0940,19655.0940,19653.9320,19653.9320,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:05,19653.9280,19653.9280,19652.8780,19652.8780,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:06,19652.8450,19652.8450,19651.5900,19651.5900,57,1.8860,0,19644.7860,19646.6720
2025.05.04 14:07,19651.5810,19651.5810,19650.3450,19650.3450,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:08,19650.3270,19650.3270,19649.1100,19649.1100,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:09,19649.1070,19656.8180,19648.2710,19656.4370,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:10,19656.4230,19656.4230,19655.3040,19655.3040,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:11,19655.2630,19655.2630,19654.0590,19654.0590,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:12,19654.0400,19654.0400,19652.8400,19652.8400,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:13,19652.8400,19652.8400,19651.7010,19651.7010,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:14,19651.6760,19651.6760,19650.5710,19650.5710,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:15,19650.5630,19650.5630,19649.4480,19649.4480,57,1.8860,0,19644.7860,19646.6720
2025.05.04 14:16,19649.4370,19649.4370,19648.3340,19648.3340,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:17,19648.3030,19648.3030,19647.1520,19647.1520,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:18,19647.1380,19647.1380,19646.1830,19646.1830,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:19,19646.1830,19646.1830,19644.9980,19644.9980,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:20,19644.9870,19644.9870,19643.8180,19643.8180,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:21,19643.8140,19643.8140,19642.8160,19642.8160,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:22,19642.7840,19642.7840,19641.5180,19641.5180,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:23,19641.4900,19641.4900,19640.5420,19640.5420,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:24,19640.5130,19640.5130,19639.4180,19639.4180,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:25,19639.4000,19639.4000,19638.2330,19638.2330,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:26,19638.2120,19638.2120,19637.0650,19637.0650,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:27,19637.0540,19637.0540,19635.9210,19635.9210,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:28,19635.9160,19635.9160,19634.7730,19634.7730,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:29,19634.7300,19634.7300,19633.5080,19633.5080,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:30,19633.5020,19633.5020,19632.4850,19632.4850,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:31,19632.4750,19632.4750,19631.2420,19631.2420,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:32,19631.2360,19655.6370,19631.1330,19654.5750,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:33,19654.5550,19654.5550,19653.2780,19653.2780,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:34,19653.2750,19653.2750,19652.0750,19652.0750,59,1.8860,0,19644.7860,19646.6720
2025.05.04 14:35,19652.0710,19652.0710,19650.8900,19650.8900,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:36,19650.8510,19650.8510,19649.5420,19649.5420,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:37,19649.5110,19649.5110,19648.2160,19648.2160,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:38,19648.2090,19648.2090,19647.0810,19647.0810,58,1.8860,0,19644.7860,19646.6720
2025.05.04 14:39,19647.0730,19647.0730,19645.9100,19645.9100,60,1.8860,0,19644.7860,19646.6720
2025.05.04 14:40,19645.8680,19645.8680,19645.6310,19645.6310,14,1.8860,0,19644.7860,19646.6720
