Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:21,19702.8150,19702.8150,19701.6190,19701.6190,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:22,19701.6110,19701.6110,19700.4730,19700.4730,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:23,19700.4640,19700.4640,19699.2650,19699.2650,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:24,19699.2350,19699.2350,19697.8540,19697.8540,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:25,19697.8490,19697.8490,19696.7140,19696.7140,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:26,19696.7060,19696.7060,19695.7370,19695.7370,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:27,19695.6830,19695.6830,19694.3300,19694.3300,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:28,19694.3230,19694.3230,19693.1770,19693.1770,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:29,19693.1340,19693.1340,19691.9580,19691.9580,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:30,19691.9300,19691.9300,19690.7510,19690.7510,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:31,19690.7400,19690.7400,19689.4410,19689.4410,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:32,19689.4140,19689.4140,19688.3660,19688.3660,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:33,19688.3380,19688.3380,19687.1640,19687.1640,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:34,19687.1590,19687.1590,19685.8930,19685.8930,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:35,19685.8910,19685.8910,19684.8020,19684.8020,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:36,19684.7640,19684.7640,19683.4300,19683.4300,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:37,19683.4080,19683.4080,19682.1710,19682.1710,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:38,19682.1590,19682.1590,19680.9110,19680.9110,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:39,19680.9100,19680.9100,19679.5880,19679.5880,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:40,19679.5590,19679.5590,19678.4000,19678.4000,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:41,19678.3980,19678.3980,19677.1960,19677.1960,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:42,19677.1810,19677.1810,19676.0080,19676.0080,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:43,19675.9760,19675.9760,19674.6420,19674.6420,57,1.8870,0,19643.8730,19645.7600
2025.05.04 13:44,19674.6200,19674.6200,19673.4810,19673.4810,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:45,19673.4610,19676.6000,19673.0310,19675.8620,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:46,19675.8480,19675.8480,19675.0180,19675.0180,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:47,19674.9920,19674.9920,19673.8140,19673.8140,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:48,19673.8040,19673.8040,19672.6460,19672.6460,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:49,19672.6150,19672.6150,19671.4760,19671.4760,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:50,19671.4730,19671.4730,19670.3710,19670.3710,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:51,19670.3570,19670.3570,19669.1580,19669.1580,59,1.8870,0,19643.8730,19645.7600
2025.05.04 13:52,19669.1290,19669.1290,19668.0590,19668.0590,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:53,19668.0310,19668.0310,19666.7020,19666.7020,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:54,19666.7010,19666.7010,19665.6100,19665.6100,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:55,19665.5960,19665.5960,19664.0960,19664.0960,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:56,19664.0830,19664.0830,19663.0050,19663.0050,57,1.8870,0,19643.8730,19645.7600
2025.05.04 13:57,19662.9970,19662.9970,19661.9660,19661.9660,60,1.8870,0,19643.8730,19645.7600
2025.05.04 13:58,19661.9590,19661.9590,19660.9710,19660.9710,58,1.8870,0,19643.8730,19645.7600
2025.05.04 13:59,19660.9680,19660.9680,19659.7940,19659.7940,58,1.8870,0,19643.8730,19645.7600
2025.05.04 14:00,19659.7820,19659.7820,19658.5510,19658.5510,59,1.8870,0,19643.8730,19645.7600
2025.05.04 14:01,19658.5310,19658.5310,19657.2470,19657.2470,59,1.8870,0,19643.8730,19645.7600
2025.05.04 14:02,19657.2330,19657.2330,19655.9750,19655.9750,60,1.8870,0,19643.8730,19645.7600
2025.05.04 14:03,19655.9710,19655.9710,19655.1160,19655.1160,60,1.8870,0,19643.8730,19645.7600
