Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:15,19701.9310,19701.9310,19700.7830,19700.7830,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:16,19700.7510,19700.7510,19699.5080,19699.5080,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:17,19699.4900,19699.4900,19698.5190,19698.5190,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:18,19698.5110,19698.5110,19697.4050,19697.4050,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:19,19697.3540,19697.3540,19696.2170,19696.2170,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:20,19696.1970,19696.1970,19695.0410,19695.0410,58,1.8870,0,19677.6060,19679.4930
2025.05.04 12:21,19695.0320,19695.0320,19693.7490,19693.7490,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:22,19693.7450,19693.7450,19692.6220,19692.6220,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:23,19692.6090,19692.6090,19691.4940,19691.4940,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:24,19691.4680,19691.4680,19690.3420,19690.3420,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:25,19690.3290,19690.3290,19689.3090,19689.3090,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:26,19689.2810,19689.2810,19688.2970,19688.2970,58,1.8870,0,19677.6060,19679.4930
2025.05.04 12:27,19688.2870,19688.2870,19686.9220,19686.9220,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:28,19686.9060,19686.9060,19685.5940,19685.5940,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:29,19685.5630,19685.5630,19684.4810,19684.4810,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:30,19684.4720,19684.4720,19683.4770,19683.4770,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:31,19683.4460,19683.4460,19682.1870,19682.1870,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:32,19682.1760,19682.1760,19681.0270,19681.0270,58,1.8870,0,19677.6060,19679.4930
2025.05.04 12:33,19681.0200,19681.0200,19680.0200,19680.0200,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:34,19680.0180,19680.0180,19678.7540,19678.7540,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:35,19678.7160,19678.7160,19677.4110,19677.4110,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:36,19677.3800,19677.3800,19676.2800,19676.2800,57,1.8870,0,19677.6060,19679.4930
2025.05.04 12:37,19676.2700,19676.2700,19674.9520,19674.9520,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:38,19674.8930,19674.8930,19673.7760,19673.7760,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:39,19673.7490,19673.7490,19672.4050,19672.4050,58,1.8870,0,19677.6060,19679.4930
2025.05.04 12:40,19672.3880,19672.3880,19671.2590,19671.2590,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:41,19671.2510,19671.2510,19670.1300,19670.1300,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:42,19670.1250,19670.1250,19668.9280,19668.9280,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:43,19668.9260,19668.9260,19667.7560,19667.7560,57,1.8870,0,19677.6060,19679.4930
2025.05.04 12:44,19667.7250,19667.7250,19666.4370,19666.4370,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:45,19666.4280,19666.4280,19665.2040,19665.2040,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:46,19665.1860,19665.1860,19663.8870,19663.8870,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:47,19663.8370,19663.8370,19662.7020,19662.7020,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:48,19662.6700,19662.6700,19661.4040,19661.4040,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:49,19661.3700,19661.3700,19660.1580,19660.1580,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:50,19660.1490,19660.1490,19658.8990,19658.8990,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:51,19658.8900,19658.8900,19657.6650,19657.6650,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:52,19657.6400,19657.6400,19656.5130,19656.5130,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:53,19656.4800,19656.4800,19655.3170,19655.3170,57,1.8870,0,19677.6060,19679.4930
2025.05.04 12:54,19655.2980,19655.2980,19654.1320,19654.1320,59,1.8870,0,19677.6060,19679.4930
