Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:21,19618.2740,19618.2740,19617.0350,19617.0350,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:22,19616.9910,19616.9910,19615.7300,19615.7300,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:23,19615.7190,19615.7190,19614.3240,19614.3240,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:24,19614.3040,19614.3040,19613.0210,19613.0210,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:25,19612.9960,19612.9960,19611.9830,19611.9830,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:26,19611.9460,19611.9460,19610.7790,19610.7790,58,1.8860,0,19552.9130,19554.7990
2025.05.04 15:27,19610.7690,19610.7690,19609.6440,19609.6440,58,1.8860,0,19552.9130,19554.7990
2025.05.04 15:28,19609.6430,19609.6430,19608.5100,19608.5100,58,1.8860,0,19552.9130,19554.7990
2025.05.04 15:29,19608.5000,19613.7050,19607.6570,19613.4870,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:30,19613.4640,19613.4640,19612.4340,19612.4340,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:31,19612.4180,19612.4180,19611.4230,19611.4230,58,1.8860,0,19552.9130,19554.7990
2025.05.04 15:32,19611.3900,19611.3900,19610.1650,19610.1650,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:33,19610.1380,19610.1380,19608.9910,19608.9910,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:34,19608.9730,19608.9730,19607.6310,19607.6310,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:35,19607.6070,19607.6070,19606.4530,19606.4530,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:36,19606.4260,19606.4260,19605.2130,19605.2130,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:37,19605.2000,19605.2000,19604.1680,19604.1680,58,1.8860,0,19552.9130,19554.7990
2025.05.04 15:38,19604.1600,19604.1600,19602.9600,19602.9600,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:39,19602.9430,19602.9430,19601.9100,19601.9100,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:40,19601.8950,19601.8950,19600.7560,19600.7560,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:41,19600.7510,19600.7510,19599.5750,19599.5750,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:42,19599.5490,19599.5490,19598.3300,19598.3300,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:43,19598.3110,19598.3110,19597.1150,19597.1150,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:44,19597.0970,19597.0970,19595.9600,19595.9600,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:45,19595.9360,19595.9360,19594.7920,19594.7920,59,1.8860,0,19552.9130,19554.7990
