Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:18,19647.1380,19647.1380,19646.1830,19646.1830,58,1.8860,0,19621.9100,19623.7960
2025.05.04 14:19,19646.1830,19646.1830,19644.9980,19644.9980,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:20,19644.9870,19644.9870,19643.8180,19643.8180,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:21,19643.8140,19643.8140,19642.8160,19642.8160,58,1.8860,0,19621.9100,19623.7960
2025.05.04 14:22,19642.7840,19642.7840,19641.5180,19641.5180,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:23,19641.4900,19641.4900,19640.5420,19640.5420,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:24,19640.5130,19640.5130,19639.4180,19639.4180,58,1.8860,0,19621.9100,19623.7960
2025.05.04 14:25,19639.4000,19639.4000,19638.2330,19638.2330,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:26,19638.2120,19638.2120,19637.0650,19637.0650,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:27,19637.0540,19637.0540,19635.9210,19635.9210,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:28,19635.9160,19635.9160,19634.7730,19634.7730,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:29,19634.7300,19634.7300,19633.5080,19633.5080,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:30,19633.5020,19633.5020,19632.4850,19632.4850,58,1.8860,0,19621.9100,19623.7960
2025.05.04 14:31,19632.4750,19632.4750,19631.2420,19631.2420,58,1.8860,0,19621.9100,19623.7960
2025.05.04 14:32,19631.2360,19655.6370,19631.1330,19654.5750,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:33,19654.5550,19654.5550,19653.2780,19653.2780,58,1.8860,0,19621.9100,19623.7960
2025.05.04 14:34,19653.2750,19653.2750,19652.0750,19652.0750,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:35,19652.0710,19652.0710,19650.8900,19650.8900,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:36,19650.8510,19650.8510,19649.5420,19649.5420,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:37,19649.5110,19649.5110,19648.2160,19648.2160,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:38,19648.2090,19648.2090,19647.0810,19647.0810,58,1.8860,0,19621.9100,19623.7960
2025.05.04 14:39,19647.0730,19647.0730,19645.9100,19645.9100,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:40,19645.8680,19647.4290,19645.6310,19646.4480,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:41,19646.4140,19646.4140,19645.2690,19645.2690,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:42,19645.2280,19645.2280,19644.2450,19644.2450,57,1.8860,0,19621.9100,19623.7960
2025.05.04 14:43,19644.2380,19644.2380,19643.1970,19643.1970,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:44,19643.1900,19643.1900,19641.9930,19641.9930,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:45,19641.9780,19641.9780,19640.7470,19640.7470,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:46,19640.7370,19659.1240,19639.8810,19658.8260,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:47,19658.8050,19658.8050,19657.8340,19657.8340,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:48,19657.8100,19657.8100,19656.6050,19656.6050,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:49,19656.5920,19656.5920,19655.4190,19655.4190,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:50,19655.4020,19655.4020,19654.0740,19654.0740,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:51,19654.0660,19654.0660,19653.0710,19653.0710,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:52,19653.0660,19653.0660,19651.8580,19651.8580,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:53,19651.8320,19651.8320,19650.5750,19650.5750,58,1.8860,0,19621.9100,19623.7960
2025.05.04 14:54,19650.5700,19650.5700,19649.3090,19649.3090,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:55,19649.2950,19649.2950,19648.1730,19648.1730,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:56,19648.1510,19648.1510,19646.8710,19646.8710,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:57,19646.8370,19646.8370,19645.5380,19645.5380,60,1.8860,0,19621.9100,19623.7960
2025.05.04 14:58,19645.5110,19645.5110,19644.4860,19644.4860,59,1.8860,0,19621.9100,19623.7960
2025.05.04 14:59,19644.4840,19644.4840,19643.3770,19643.3770,59,1.8860,0,19621.9100,19623.7960
2025.05.04 15:00,19643.3730,19643.3730,19642.1780,19642.1780,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:01,19642.1710,19642.1710,19641.0140,19641.0140,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:02,19641.0050,19641.0050,19639.8620,19639.8620,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:03,19639.8240,19639.8240,19638.4750,19638.4750,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:04,19638.4340,19638.4340,19637.2940,19637.2940,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:05,19637.2930,19637.2930,19636.1750,19636.1750,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:06,19636.1660,19636.1660,19634.9820,19634.9820,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:07,19634.9540,19634.9540,19633.8980,19633.8980,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:08,19633.8810,19633.8810,19632.8650,19632.8650,58,1.8860,0,19621.9100,19623.7960
2025.05.04 15:09,19632.8510,19632.8510,19631.6770,19631.6770,58,1.8860,0,19621.9100,19623.7960
2025.05.04 15:10,19631.6720,19631.6720,19630.5510,19630.5510,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:11,19630.5510,19630.5510,19629.1790,19629.1790,59,1.8860,0,19621.9100,19623.7960
2025.05.04 15:12,19629.1400,19629.1400,19627.8830,19627.8830,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:13,19627.8720,19627.8720,19626.6830,19626.6830,59,1.8860,0,19621.9100,19623.7960
2025.05.04 15:14,19626.6630,19626.6630,19625.5320,19625.5320,59,1.8860,0,19621.9100,19623.7960
2025.05.04 15:15,19625.5310,19625.5310,19624.2960,19624.2960,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:16,19624.2720,19624.2720,19623.0470,19623.0470,60,1.8860,0,19621.9100,19623.7960
2025.05.04 15:17,19623.0160,19623.0160,19622.7550,19622.7550,15,1.8860,0,19621.9100,19623.7960
