Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 11:57,19722.7950,19722.7950,19721.6360,19721.6360,57,1.8860,0,19651.8750,19653.7610
2025.05.04 11:58,19721.6120,19721.6120,19720.3910,19720.3910,58,1.8860,0,19651.8750,19653.7610
2025.05.04 11:59,19720.3690,19720.3690,19719.2690,19719.2690,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:00,19719.2250,19719.2250,19718.0730,19718.0730,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:01,19718.0720,19718.0720,19716.9140,19716.9140,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:02,19716.8770,19716.8770,19715.6990,19715.6990,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:03,19715.6900,19715.6900,19714.6340,19714.6340,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:04,19714.6290,19714.6290,19713.4000,19713.4000,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:05,19713.3790,19713.3790,19712.2640,19712.2640,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:06,19712.2640,19712.2640,19711.0450,19711.0450,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:07,19711.0250,19711.0250,19710.0700,19710.0700,58,1.8860,0,19651.8750,19653.7610
2025.05.04 12:08,19710.0510,19710.0510,19709.0320,19709.0320,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:09,19709.0210,19709.0210,19707.8620,19707.8620,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:10,19707.8550,19707.8550,19706.7190,19706.7190,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:11,19706.7090,19706.7090,19705.5150,19705.5150,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:12,19705.4830,19705.4830,19704.4800,19704.4800,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:13,19704.4540,19704.4540,19703.1540,19703.1540,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:14,19703.0990,19703.0990,19701.9390,19701.9390,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:15,19701.9310,19701.9310,19700.7830,19700.7830,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:16,19700.7510,19700.7510,19699.5080,19699.5080,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:17,19699.4900,19699.4900,19698.5190,19698.5190,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:18,19698.5110,19698.5110,19697.4050,19697.4050,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:19,19697.3540,19697.3540,19696.2170,19696.2170,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:20,19696.1970,19696.1970,19695.0410,19695.0410,58,1.8860,0,19651.8750,19653.7610
2025.05.04 12:21,19695.0320,19695.0320,19693.7490,19693.7490,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:22,19693.7450,19693.7450,19692.6220,19692.6220,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:23,19692.6090,19692.6090,19691.4940,19691.4940,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:24,19691.4680,19691.4680,19690.3420,19690.3420,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:25,19690.3290,19690.3290,19689.3090,19689.3090,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:26,19689.2810,19689.2810,19688.2970,19688.2970,58,1.8860,0,19651.8750,19653.7610
2025.05.04 12:27,19688.2870,19688.2870,19686.9220,19686.9220,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:28,19686.9060,19686.9060,19685.5940,19685.5940,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:29,19685.5630,19685.5630,19684.4810,19684.4810,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:30,19684.4720,19684.4720,19683.4770,19683.4770,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:31,19683.4460,19683.4460,19682.1870,19682.1870,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:32,19682.1760,19682.1760,19681.0270,19681.0270,58,1.8860,0,19651.8750,19653.7610
2025.05.04 12:33,19681.0200,19681.0200,19680.0200,19680.0200,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:34,19680.0180,19680.0180,19678.7540,19678.7540,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:35,19678.7160,19678.7160,19677.4110,19677.4110,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:36,19677.3800,19677.3800,19676.2800,19676.2800,57,1.8860,0,19651.8750,19653.7610
2025.05.04 12:37,19676.2700,19676.2700,19674.9520,19674.9520,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:38,19674.8930,19674.8930,19673.7760,19673.7760,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:39,19673.7490,19673.7490,19672.4050,19672.4050,58,1.8860,0,19651.8750,19653.7610
2025.05.04 12:40,19672.3880,19672.3880,19671.2590,19671.2590,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:41,19671.2510,19671.2510,19670.1300,19670.1300,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:42,19670.1250,19670.1250,19668.9280,19668.9280,59,1.8860,0,19651.8750,19653.7610
