Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:07,19634.9540,19634.9540,19633.8980,19633.8980,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:08,19633.8810,19633.8810,19632.8650,19632.8650,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:09,19632.8510,19632.8510,19631.6770,19631.6770,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:10,19631.6720,19631.6720,19630.5510,19630.5510,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:11,19630.5510,19630.5510,19629.1790,19629.1790,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:12,19629.1400,19629.1400,19627.8830,19627.8830,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:13,19627.8720,19627.8720,19626.6830,19626.6830,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:14,19626.6630,19626.6630,19625.5320,19625.5320,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:15,19625.5310,19625.5310,19624.2960,19624.2960,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:16,19624.2720,19624.2720,19623.0470,19623.0470,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:17,19623.0160,19623.0160,19621.8770,19621.8770,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:18,19621.8530,19621.8530,19620.7030,19620.7030,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:19,19620.6760,19620.6760,19619.5540,19619.5540,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:20,19619.5260,19619.5260,19618.3020,19618.3020,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:21,19618.2740,19618.2740,19617.0350,19617.0350,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:22,19616.9910,19616.9910,19615.7300,19615.7300,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:23,19615.7190,19615.7190,19614.3240,19614.3240,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:24,19614.3040,19614.3040,19613.0210,19613.0210,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:25,19612.9960,19612.9960,19611.9830,19611.9830,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:26,19611.9460,19611.9460,19610.7790,19610.7790,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:27,19610.7690,19610.7690,19609.6440,19609.6440,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:28,19609.6430,19609.6430,19608.5100,19608.5100,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:29,19608.5000,19613.7050,19607.6570,19613.4870,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:30,19613.4640,19613.4640,19612.4340,19612.4340,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:31,19612.4180,19612.4180,19611.4230,19611.4230,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:32,19611.3900,19611.3900,19610.1650,19610.1650,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:33,19610.1380,19610.1380,19608.9910,19608.9910,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:34,19608.9730,19608.9730,19607.6310,19607.6310,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:35,19607.6070,19607.6070,19606.4530,19606.4530,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:36,19606.4260,19606.4260,19605.2130,19605.2130,59,1.8860,0,19570.0100,19571.8960
