Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:02,19657.2330,19657.2330,19655.9750,19655.9750,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:03,19655.9710,19655.9710,19655.1160,19655.1160,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:04,19655.0940,19655.0940,19653.9320,19653.9320,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:05,19653.9280,19653.9280,19652.8780,19652.8780,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:06,19652.8450,19652.8450,19651.5900,19651.5900,57,1.8860,0,19640.9330,19642.8190
2025.05.04 14:07,19651.5810,19651.5810,19650.3450,19650.3450,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:08,19650.3270,19650.3270,19649.1100,19649.1100,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:09,19649.1070,19656.8180,19648.2710,19656.4370,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:10,19656.4230,19656.4230,19655.3040,19655.3040,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:11,19655.2630,19655.2630,19654.0590,19654.0590,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:12,19654.0400,19654.0400,19652.8400,19652.8400,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:13,19652.8400,19652.8400,19651.7010,19651.7010,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:14,19651.6760,19651.6760,19650.5710,19650.5710,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:15,19650.5630,19650.5630,19649.4480,19649.4480,57,1.8860,0,19640.9330,19642.8190
2025.05.04 14:16,19649.4370,19649.4370,19648.3340,19648.3340,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:17,19648.3030,19648.3030,19647.1520,19647.1520,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:18,19647.1380,19647.1380,19646.1830,19646.1830,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:19,19646.1830,19646.1830,19644.9980,19644.9980,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:20,19644.9870,19644.9870,19643.8180,19643.8180,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:21,19643.8140,19643.8140,19642.8160,19642.8160,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:22,19642.7840,19642.7840,19641.5180,19641.5180,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:23,19641.4900,19641.4900,19640.5420,19640.5420,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:24,19640.5130,19640.5130,19639.4180,19639.4180,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:25,19639.4000,19639.4000,19638.2330,19638.2330,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:26,19638.2120,19638.2120,19637.0650,19637.0650,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:27,19637.0540,19637.0540,19635.9210,19635.9210,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:28,19635.9160,19635.9160,19634.7730,19634.7730,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:29,19634.7300,19634.7300,19633.5080,19633.5080,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:30,19633.5020,19633.5020,19632.4850,19632.4850,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:31,19632.4750,19632.4750,19631.2420,19631.2420,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:32,19631.2360,19655.6370,19631.1330,19654.5750,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:33,19654.5550,19654.5550,19653.2780,19653.2780,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:34,19653.2750,19653.2750,19652.0750,19652.0750,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:35,19652.0710,19652.0710,19650.8900,19650.8900,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:36,19650.8510,19650.8510,19649.5420,19649.5420,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:37,19649.5110,19649.5110,19648.2160,19648.2160,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:38,19648.2090,19648.2090,19647.0810,19647.0810,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:39,19647.0730,19647.0730,19645.9100,19645.9100,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:40,19645.8680,19647.4290,19645.6310,19646.4480,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:41,19646.4140,19646.4140,19645.2690,19645.2690,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:42,19645.2280,19645.2280,19644.2450,19644.2450,57,1.8860,0,19640.9330,19642.8190
2025.05.04 14:43,19644.2380,19644.2380,19643.1970,19643.1970,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:44,19643.1900,19643.1900,19641.9930,19641.9930,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:45,19641.9780,19641.9780,19640.7470,19640.7470,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:46,19640.7370,19659.1240,19639.8810,19658.8260,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:47,19658.8050,19658.8050,19657.8340,19657.8340,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:48,19657.8100,19657.8100,19656.6050,19656.6050,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:49,19656.5920,19656.5920,19655.4190,19655.4190,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:50,19655.4020,19655.4020,19654.0740,19654.0740,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:51,19654.0660,19654.0660,19653.0710,19653.0710,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:52,19653.0660,19653.0660,19651.8580,19651.8580,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:53,19651.8320,19651.8320,19650.5750,19650.5750,58,1.8860,0,19640.9330,19642.8190
2025.05.04 14:54,19650.5700,19650.5700,19649.3090,19649.3090,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:55,19649.2950,19649.2950,19648.1730,19648.1730,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:56,19648.1510,19648.1510,19646.8710,19646.8710,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:57,19646.8370,19646.8370,19645.5380,19645.5380,60,1.8860,0,19640.9330,19642.8190
2025.05.04 14:58,19645.5110,19645.5110,19644.4860,19644.4860,59,1.8860,0,19640.9330,19642.8190
2025.05.04 14:59,19644.4840,19644.4840,19643.3770,19643.3770,59,1.8860,0,19640.9330,19642.8190
2025.05.04 15:00,19643.3730,19643.3730,19642.1780,19642.1780,60,1.8860,0,19640.9330,19642.8190
2025.05.04 15:01,19642.1710,19642.1710,19641.7780,19641.7780,21,1.8860,0,19640.9330,19642.8190
