Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:07,4700.3380,4700.3380,4699.7240,4699.7240,57,0.0375,0,4739.9950,4740.3700
2025.05.04 13:08,4699.7040,4706.7470,4699.5390,4706.7370,57,0.0375,0,4739.9950,4740.3700
2025.05.04 13:09,4706.7350,4711.9460,4706.1950,4711.9170,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:10,4711.9060,4719.0990,4711.6490,4718.7880,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:11,4718.7800,4718.7800,4718.2310,4718.2310,57,0.0375,0,4739.9950,4740.3700
2025.05.04 13:12,4718.2250,4718.2250,4717.6390,4717.6390,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:13,4717.6390,4717.6390,4716.9990,4716.9990,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:14,4716.9950,4716.9950,4716.4830,4716.4830,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:15,4716.4810,4716.4810,4715.9680,4715.9680,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:16,4715.9590,4715.9590,4715.4030,4715.4030,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:17,4715.3760,4720.5520,4715.3640,4720.0310,60,0.0375,0,4739.9950,4740.3700
2025.05.04 13:18,4720.0260,4720.0260,4719.5220,4719.5220,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:19,4719.5090,4719.5090,4718.9490,4718.9490,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:20,4718.9430,4718.9430,4718.3450,4718.3450,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:21,4718.3340,4729.2780,4718.2150,4728.8650,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:22,4728.8520,4728.8520,4728.2590,4728.2590,60,0.0375,0,4739.9950,4740.3700
2025.05.04 13:23,4728.2500,4728.2500,4727.7050,4727.7050,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:24,4727.6970,4727.6970,4727.0700,4727.0700,60,0.0375,0,4739.9950,4740.3700
2025.05.04 13:25,4727.0680,4738.0030,4726.6420,4737.8840,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:26,4737.8820,4737.8820,4737.3760,4737.3760,56,0.0375,0,4739.9950,4740.3700
2025.05.04 13:27,4737.3670,4737.3670,4736.7560,4736.7560,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:28,4736.7380,4739.2310,4736.2700,4739.2160,55,0.0375,0,4739.9950,4740.3700
2025.05.04 13:29,4739.2110,4739.2110,4738.5560,4738.5560,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:30,4738.5490,4738.5490,4737.9760,4737.9760,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:31,4737.9750,4737.9750,4737.3610,4737.3610,60,0.0375,0,4739.9950,4740.3700
2025.05.04 13:32,4737.3570,4740.2920,4736.9970,4740.1730,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:33,4740.1620,4740.1620,4739.5590,4739.5590,60,0.0375,0,4739.9950,4740.3700
2025.05.04 13:34,4739.5480,4739.5480,4739.0540,4739.0540,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:35,4739.0400,4743.5150,4738.5040,4743.4610,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:36,4743.4600,4743.4600,4742.8830,4742.8830,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:37,4742.8630,4742.8630,4742.2710,4742.2710,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:38,4742.2690,4742.2690,4741.7580,4741.7580,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:39,4741.7480,4741.7480,4741.1450,4741.1450,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:40,4741.1260,4741.1260,4740.6100,4740.6100,57,0.0375,0,4739.9950,4740.3700
2025.05.04 13:41,4740.6100,4740.6100,4740.0960,4740.0960,57,0.0375,0,4739.9950,4740.3700
2025.05.04 13:42,4740.0840,4740.0840,4739.5400,4739.5400,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:43,4739.5240,4739.5240,4739.0050,4739.0050,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:44,4739.0030,4745.6460,4738.9570,4745.1680,60,0.0375,0,4739.9950,4740.3700
2025.05.04 13:45,4745.1640,4745.1640,4744.6460,4744.6460,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:46,4744.6420,4744.6420,4744.0780,4744.0780,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:47,4744.0760,4744.0760,4743.5750,4743.5750,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:48,4743.5590,4743.5590,4742.8910,4742.8910,60,0.0375,0,4739.9950,4740.3700
2025.05.04 13:49,4742.8800,4742.8800,4742.3330,4742.3330,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:50,4742.3210,4742.3210,4741.8360,4741.8360,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:51,4741.8130,4741.8130,4741.1910,4741.1910,60,0.0375,0,4739.9950,4740.3700
2025.05.04 13:52,4741.1820,4741.1820,4740.5530,4740.5530,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:53,4740.5440,4740.5440,4740.0400,4740.0400,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:54,4740.0280,4740.0280,4739.4270,4739.4270,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:55,4739.4230,4739.4230,4738.8030,4738.8030,57,0.0375,0,4739.9950,4740.3700
2025.05.04 13:56,4738.7950,4738.7950,4738.2820,4738.2820,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:57,4738.2700,4738.2700,4737.7790,4737.7790,59,0.0375,0,4739.9950,4740.3700
2025.05.04 13:58,4737.7780,4737.7780,4737.2170,4737.2170,58,0.0375,0,4739.9950,4740.3700
2025.05.04 13:59,4737.2000,4744.0760,4737.1520,4743.6210,57,0.0375,0,4739.9950,4740.3700
2025.05.04 14:00,4743.6090,4743.6090,4743.0340,4743.0340,57,0.0375,0,4739.9950,4740.3700
2025.05.04 14:01,4743.0310,4743.0310,4742.5290,4742.5290,57,0.0375,0,4739.9950,4740.3700
2025.05.04 14:02,4742.5270,4742.5270,4742.0830,4742.0830,59,0.0375,0,4739.9950,4740.3700
