Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:16,4752.7160,4752.7160,4752.1610,4752.1610,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:17,4752.1420,4752.1420,4751.5310,4751.5310,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:18,4751.5130,4751.5130,4750.9640,4750.9640,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:19,4750.9590,4750.9590,4750.3850,4750.3850,56,0.0375,0,4757.6160,4757.9910
2025.05.04 14:20,4750.3720,4750.3720,4749.8390,4749.8390,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:21,4749.8270,4757.4160,4749.6390,4757.0090,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:22,4757.0000,4761.5520,4756.8840,4761.2150,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:23,4761.2080,4761.2080,4760.6560,4760.6560,56,0.0375,0,4757.6160,4757.9910
2025.05.04 14:24,4760.6410,4760.6410,4760.0340,4760.0340,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:25,4760.0030,4760.0030,4759.4290,4759.4290,57,0.0375,0,4757.6160,4757.9910
2025.05.04 14:26,4759.4230,4759.4230,4758.8520,4758.8520,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:27,4758.8460,4758.8460,4758.2590,4758.2590,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:28,4758.2430,4758.2430,4757.7750,4757.7750,56,0.0375,0,4757.6160,4757.9910
2025.05.04 14:29,4757.7700,4762.5800,4757.5690,4762.2650,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:30,4762.2540,4762.2540,4761.7390,4761.7390,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:31,4761.7310,4761.7310,4761.1390,4761.1390,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:32,4761.1270,4761.1270,4760.4960,4760.4960,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:33,4760.4770,4760.4770,4759.7960,4759.7960,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:34,4759.7790,4759.7790,4759.3400,4759.3400,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:35,4759.3290,4759.3290,4758.6630,4758.6630,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:36,4758.6560,4758.6560,4758.1140,4758.1140,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:37,4758.1040,4758.1040,4757.5970,4757.5970,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:38,4757.5950,4757.5950,4756.9680,4756.9680,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:39,4756.9540,4760.5610,4756.5810,4760.3860,57,0.0375,0,4757.6160,4757.9910
2025.05.04 14:40,4760.3720,4760.3720,4759.7920,4759.7920,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:41,4759.7830,4759.7830,4759.2040,4759.2040,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:42,4759.1990,4759.1990,4758.6980,4758.6980,53,0.0375,0,4757.6160,4757.9910
2025.05.04 14:43,4758.6870,4758.6870,4758.1060,4758.1060,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:44,4758.0840,4758.0840,4757.4810,4757.4810,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:45,4757.4700,4757.4700,4756.9920,4756.9920,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:46,4756.9770,4756.9770,4756.3760,4756.3760,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:47,4756.3680,4756.3680,4755.7660,4755.7660,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:48,4755.7370,4755.7370,4755.2290,4755.2290,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:49,4755.2160,4755.2160,4754.6250,4754.6250,57,0.0375,0,4757.6160,4757.9910
2025.05.04 14:50,4754.6150,4754.6150,4754.1180,4754.1180,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:51,4754.1080,4757.6440,4754.0980,4757.1520,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:52,4757.1380,4757.1380,4756.5440,4756.5440,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:53,4756.5300,4756.5300,4755.9520,4755.9520,60,0.0375,0,4757.6160,4757.9910
2025.05.04 14:54,4755.9500,4755.9500,4755.3980,4755.3980,59,0.0375,0,4757.6160,4757.9910
2025.05.04 14:55,4755.3880,4755.3880,4754.7550,4754.7550,55,0.0375,0,4757.6160,4757.9910
2025.05.04 14:56,4754.7520,4754.7520,4754.1980,4754.1980,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:57,4754.1890,4754.1890,4753.6290,4753.6290,56,0.0375,0,4757.6160,4757.9910
2025.05.04 14:58,4753.6230,4753.6230,4753.0570,4753.0570,58,0.0375,0,4757.6160,4757.9910
2025.05.04 14:59,4753.0520,4753.0520,4752.4370,4752.4370,59,0.0375,0,4757.6160,4757.9910
2025.05.04 15:00,4752.4190,4752.4190,4751.8640,4751.8640,59,0.0375,0,4757.6160,4757.9910
2025.05.04 15:01,4751.8590,4751.8590,4751.2000,4751.2000,57,0.0375,0,4757.6160,4757.9910
2025.05.04 15:02,4751.1890,4751.1890,4750.5830,4750.5830,59,0.0375,0,4757.6160,4757.9910
2025.05.04 15:03,4750.5620,4750.5620,4749.9490,4749.9490,60,0.0375,0,4757.6160,4757.9910
2025.05.04 15:04,4749.9480,4754.0220,4749.7120,4753.7100,58,0.0375,0,4757.6160,4757.9910
