Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:48,4755.7370,4755.7370,4755.2290,4755.2290,59,0.0375,0,4774.0000,4774.3750
2025.05.04 14:49,4755.2160,4755.2160,4754.6250,4754.6250,57,0.0375,0,4774.0000,4774.3750
2025.05.04 14:50,4754.6150,4754.6150,4754.1180,4754.1180,59,0.0375,0,4774.0000,4774.3750
2025.05.04 14:51,4754.1080,4757.6440,4754.0980,4757.1520,58,0.0375,0,4774.0000,4774.3750
2025.05.04 14:52,4757.1380,4757.1380,4756.5440,4756.5440,60,0.0375,0,4774.0000,4774.3750
2025.05.04 14:53,4756.5300,4756.5300,4755.9520,4755.9520,60,0.0375,0,4774.0000,4774.3750
2025.05.04 14:54,4755.9500,4755.9500,4755.3980,4755.3980,59,0.0375,0,4774.0000,4774.3750
2025.05.04 14:55,4755.3880,4755.3880,4754.7550,4754.7550,55,0.0375,0,4774.0000,4774.3750
2025.05.04 14:56,4754.7520,4754.7520,4754.1980,4754.1980,58,0.0375,0,4774.0000,4774.3750
2025.05.04 14:57,4754.1890,4754.1890,4753.6290,4753.6290,56,0.0375,0,4774.0000,4774.3750
2025.05.04 14:58,4753.6230,4753.6230,4753.0570,4753.0570,58,0.0375,0,4774.0000,4774.3750
2025.05.04 14:59,4753.0520,4753.0520,4752.4370,4752.4370,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:00,4752.4190,4752.4190,4751.8640,4751.8640,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:01,4751.8590,4751.8590,4751.2000,4751.2000,57,0.0375,0,4774.0000,4774.3750
2025.05.04 15:02,4751.1890,4751.1890,4750.5830,4750.5830,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:03,4750.5620,4750.5620,4749.9490,4749.9490,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:04,4749.9480,4754.0220,4749.7120,4753.7100,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:05,4753.6990,4753.6990,4753.1350,4753.1350,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:06,4753.1320,4753.1320,4752.5690,4752.5690,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:07,4752.5610,4762.3020,4751.9940,4762.2090,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:08,4762.1830,4762.1830,4761.5240,4761.5240,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:09,4761.5240,4761.5240,4760.9100,4760.9100,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:10,4760.9020,4760.9020,4760.3220,4760.3220,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:11,4760.3080,4760.3080,4759.7810,4759.7810,56,0.0375,0,4774.0000,4774.3750
2025.05.04 15:12,4759.7670,4759.7670,4759.2020,4759.2020,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:13,4759.1960,4759.1960,4758.5520,4758.5520,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:14,4758.5460,4758.5460,4758.0160,4758.0160,57,0.0375,0,4774.0000,4774.3750
2025.05.04 15:15,4758.0090,4758.0090,4757.4450,4757.4450,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:16,4757.4420,4757.4420,4756.9190,4756.9190,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:17,4756.9130,4756.9130,4756.3120,4756.3120,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:18,4756.3080,4758.1780,4755.8790,4758.0050,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:19,4758.0020,4758.0020,4757.4540,4757.4540,56,0.0375,0,4774.0000,4774.3750
2025.05.04 15:20,4757.4530,4757.4530,4756.8470,4756.8470,57,0.0375,0,4774.0000,4774.3750
2025.05.04 15:21,4756.8260,4756.8260,4756.3160,4756.3160,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:22,4756.3010,4761.7910,4755.8800,4761.6260,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:23,4761.6110,4772.1310,4761.4020,4771.8130,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:24,4771.8120,4771.8120,4771.2500,4771.2500,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:25,4771.2460,4771.2460,4770.6940,4770.6940,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:26,4770.6880,4770.6880,4770.0390,4770.0390,57,0.0375,0,4774.0000,4774.3750
2025.05.04 15:27,4770.0350,4770.0350,4769.3700,4769.3700,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:28,4769.3660,4769.3660,4768.8240,4768.8240,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:29,4768.8070,4768.8070,4768.2510,4768.2510,60,0.0375,0,4774.0000,4774.3750
