Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:33,4684.9490,4684.9490,4684.4660,4684.4660,57,0.0375,0,4736.9950,4737.3700
2025.05.04 12:34,4684.4630,4684.4630,4683.8380,4683.8380,60,0.0375,0,4736.9950,4737.3700
2025.05.04 12:35,4683.8310,4683.8310,4683.2620,4683.2620,57,0.0375,0,4736.9950,4737.3700
2025.05.04 12:36,4683.2420,4683.2420,4682.7160,4682.7160,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:37,4682.7070,4694.4360,4682.5790,4694.2210,57,0.0375,0,4736.9950,4737.3700
2025.05.04 12:38,4694.1950,4694.1950,4693.6990,4693.6990,57,0.0375,0,4736.9950,4737.3700
2025.05.04 12:39,4693.6910,4693.6910,4693.1920,4693.1920,60,0.0375,0,4736.9950,4737.3700
2025.05.04 12:40,4693.1800,4693.1800,4692.6010,4692.6010,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:41,4692.5960,4692.5960,4692.0300,4692.0300,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:42,4692.0220,4692.0220,4691.4540,4691.4540,60,0.0375,0,4736.9950,4737.3700
2025.05.04 12:43,4691.4460,4691.4460,4690.9000,4690.9000,58,0.0375,0,4736.9950,4737.3700
2025.05.04 12:44,4690.8950,4690.8950,4690.3880,4690.3880,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:45,4690.3840,4690.3840,4689.8100,4689.8100,60,0.0375,0,4736.9950,4737.3700
2025.05.04 12:46,4689.8100,4694.0800,4689.8100,4693.6090,58,0.0375,0,4736.9950,4737.3700
2025.05.04 12:47,4693.5980,4693.5980,4693.0800,4693.0800,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:48,4693.0660,4694.6910,4692.5720,4694.5680,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:49,4694.5630,4694.5630,4694.0760,4694.0760,58,0.0375,0,4736.9950,4737.3700
2025.05.04 12:50,4694.0720,4694.0720,4693.5530,4693.5530,57,0.0375,0,4736.9950,4737.3700
2025.05.04 12:51,4693.5500,4693.5500,4692.9930,4692.9930,58,0.0375,0,4736.9950,4737.3700
2025.05.04 12:52,4692.9790,4692.9790,4692.4160,4692.4160,58,0.0375,0,4736.9950,4737.3700
2025.05.04 12:53,4692.3980,4698.2870,4692.3150,4697.8530,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:54,4697.8490,4697.8490,4697.2400,4697.2400,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:55,4697.2290,4697.2290,4696.6240,4696.6240,58,0.0375,0,4736.9950,4737.3700
2025.05.04 12:56,4696.6160,4696.6160,4696.0160,4696.0160,58,0.0375,0,4736.9950,4737.3700
2025.05.04 12:57,4696.0090,4696.0090,4695.4580,4695.4580,56,0.0375,0,4736.9950,4737.3700
2025.05.04 12:58,4695.4560,4695.4560,4694.9340,4694.9340,59,0.0375,0,4736.9950,4737.3700
2025.05.04 12:59,4694.9320,4694.9320,4694.3530,4694.3530,57,0.0375,0,4736.9950,4737.3700
2025.05.04 13:00,4694.3320,4700.1730,4694.2030,4699.6770,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:01,4699.6740,4703.6620,4699.5320,4703.2510,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:02,4703.2330,4703.2330,4702.5170,4702.5170,57,0.0375,0,4736.9950,4737.3700
2025.05.04 13:03,4702.5150,4702.5150,4702.0070,4702.0070,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:04,4701.9930,4701.9930,4701.3920,4701.3920,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:05,4701.3850,4701.3850,4700.9080,4700.9080,59,0.0375,0,4736.9950,4737.3700
