Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:24,4677.6330,4677.6330,4677.0520,4677.0520,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:25,4677.0490,4677.0490,4676.3970,4676.3970,60,0.0374,0,4727.9780,4728.3520
2025.05.04 12:26,4676.3930,4676.3930,4675.8300,4675.8300,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:27,4675.8250,4681.0560,4675.6170,4680.7150,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:28,4680.7030,4680.7030,4680.1930,4680.1930,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:29,4680.1900,4685.2910,4679.6630,4685.2760,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:30,4685.2670,4685.2670,4684.7460,4684.7460,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:31,4684.7360,4684.7360,4684.2020,4684.2020,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:32,4684.1880,4685.4360,4684.1000,4684.9580,60,0.0374,0,4727.9780,4728.3520
2025.05.04 12:33,4684.9490,4684.9490,4684.4660,4684.4660,57,0.0374,0,4727.9780,4728.3520
2025.05.04 12:34,4684.4630,4684.4630,4683.8380,4683.8380,60,0.0374,0,4727.9780,4728.3520
2025.05.04 12:35,4683.8310,4683.8310,4683.2620,4683.2620,57,0.0374,0,4727.9780,4728.3520
2025.05.04 12:36,4683.2420,4683.2420,4682.7160,4682.7160,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:37,4682.7070,4694.4360,4682.5790,4694.2210,57,0.0374,0,4727.9780,4728.3520
2025.05.04 12:38,4694.1950,4694.1950,4693.6990,4693.6990,57,0.0374,0,4727.9780,4728.3520
2025.05.04 12:39,4693.6910,4693.6910,4693.1920,4693.1920,60,0.0374,0,4727.9780,4728.3520
2025.05.04 12:40,4693.1800,4693.1800,4692.6010,4692.6010,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:41,4692.5960,4692.5960,4692.0300,4692.0300,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:42,4692.0220,4692.0220,4691.4540,4691.4540,60,0.0374,0,4727.9780,4728.3520
2025.05.04 12:43,4691.4460,4691.4460,4690.9000,4690.9000,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:44,4690.8950,4690.8950,4690.3880,4690.3880,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:45,4690.3840,4690.3840,4689.8100,4689.8100,60,0.0374,0,4727.9780,4728.3520
2025.05.04 12:46,4689.8100,4694.0800,4689.8100,4693.6090,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:47,4693.5980,4693.5980,4693.0800,4693.0800,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:48,4693.0660,4694.6910,4692.5720,4694.5680,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:49,4694.5630,4694.5630,4694.0760,4694.0760,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:50,4694.0720,4694.0720,4693.5530,4693.5530,57,0.0374,0,4727.9780,4728.3520
2025.05.04 12:51,4693.5500,4693.5500,4692.9930,4692.9930,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:52,4692.9790,4692.9790,4692.4160,4692.4160,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:53,4692.3980,4698.2870,4692.3150,4697.8530,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:54,4697.8490,4697.8490,4697.2400,4697.2400,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:55,4697.2290,4697.2290,4696.6240,4696.6240,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:56,4696.6160,4696.6160,4696.0160,4696.0160,58,0.0374,0,4727.9780,4728.3520
2025.05.04 12:57,4696.0090,4696.0090,4695.4580,4695.4580,56,0.0374,0,4727.9780,4728.3520
2025.05.04 12:58,4695.4560,4695.4560,4694.9340,4694.9340,59,0.0374,0,4727.9780,4728.3520
2025.05.04 12:59,4694.9320,4694.9320,4694.3530,4694.3530,57,0.0374,0,4727.9780,4728.3520
2025.05.04 13:00,4694.3320,4700.1730,4694.2030,4699.6770,59,0.0374,0,4727.9780,4728.3520
2025.05.04 13:01,4699.6740,4703.6620,4699.5320,4703.2510,59,0.0374,0,4727.9780,4728.3520
2025.05.04 13:02,4703.2330,4703.2330,4702.5170,4702.5170,57,0.0374,0,4727.9780,4728.3520
2025.05.04 13:03,4702.5150,4702.5150,4702.0070,4702.0070,58,0.0374,0,4727.9780,4728.3520
2025.05.04 13:04,4701.9930,4701.9930,4701.3920,4701.3920,59,0.0374,0,4727.9780,4728.3520
2025.05.04 13:05,4701.3850,4701.3850,4700.9080,4700.9080,59,0.0374,0,4727.9780,4728.3520
2025.05.04 13:06,4700.9010,4700.9010,4700.3430,4700.3430,60,0.0374,0,4727.9780,4728.3520
2025.05.04 13:07,4700.3380,4700.3380,4699.7240,4699.7240,57,0.0374,0,4727.9780,4728.3520
2025.05.04 13:08,4699.7040,4706.7470,4699.5390,4706.7370,57,0.0374,0,4727.9780,4728.3520
2025.05.04 13:09,4706.7350,4711.9460,4706.1950,4711.9170,58,0.0374,0,4727.9780,4728.3520
2025.05.04 13:10,4711.9060,4719.0990,4711.6490,4718.7880,59,0.0374,0,4727.9780,4728.3520
2025.05.04 13:11,4718.7800,4718.7800,4718.2310,4718.2310,57,0.0374,0,4727.9780,4728.3520
2025.05.04 13:12,4718.2250,4718.2250,4717.6390,4717.6390,59,0.0374,0,4727.9780,4728.3520
2025.05.04 13:13,4717.6390,4717.6390,4716.9990,4716.9990,58,0.0374,0,4727.9780,4728.3520
2025.05.04 13:14,4716.9950,4716.9950,4716.4830,4716.4830,58,0.0374,0,4727.9780,4728.3520
2025.05.04 13:15,4716.4810,4716.4810,4715.9680,4715.9680,59,0.0374,0,4727.9780,4728.3520
2025.05.04 13:16,4715.9590,4715.9590,4715.4030,4715.4030,58,0.0374,0,4727.9780,4728.3520
2025.05.04 13:17,4715.3760,4720.5520,4715.3640,4720.0310,60,0.0374,0,4727.9780,4728.3520
2025.05.04 13:18,4720.0260,4720.0260,4719.5220,4719.5220,58,0.0374,0,4727.9780,4728.3520
2025.05.04 13:19,4719.5090,4719.5090,4718.9490,4718.9490,58,0.0374,0,4727.9780,4728.3520
2025.05.04 13:20,4718.9430,4718.9430,4718.3450,4718.3450,58,0.0374,0,4727.9780,4728.3520
2025.05.04 13:21,4718.3340,4729.2780,4718.2150,4728.8650,59,0.0374,0,4727.9780,4728.3520
2025.05.04 13:22,4728.8520,4728.8520,4728.2590,4728.2590,60,0.0374,0,4727.9780,4728.3520
2025.05.04 13:23,4728.2500,4728.2500,4728.1320,4728.1320,12,0.0374,0,4727.9780,4728.3520
