Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:05,4753.6990,4753.6990,4753.1350,4753.1350,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:06,4753.1320,4753.1320,4752.5690,4752.5690,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:07,4752.5610,4762.3020,4751.9940,4762.2090,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:08,4762.1830,4762.1830,4761.5240,4761.5240,58,0.0375,0,4764.3800,4764.7550
2025.05.04 15:09,4761.5240,4761.5240,4760.9100,4760.9100,58,0.0375,0,4764.3800,4764.7550
2025.05.04 15:10,4760.9020,4760.9020,4760.3220,4760.3220,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:11,4760.3080,4760.3080,4759.7810,4759.7810,56,0.0375,0,4764.3800,4764.7550
2025.05.04 15:12,4759.7670,4759.7670,4759.2020,4759.2020,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:13,4759.1960,4759.1960,4758.5520,4758.5520,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:14,4758.5460,4758.5460,4758.0160,4758.0160,57,0.0375,0,4764.3800,4764.7550
2025.05.04 15:15,4758.0090,4758.0090,4757.4450,4757.4450,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:16,4757.4420,4757.4420,4756.9190,4756.9190,58,0.0375,0,4764.3800,4764.7550
2025.05.04 15:17,4756.9130,4756.9130,4756.3120,4756.3120,58,0.0375,0,4764.3800,4764.7550
2025.05.04 15:18,4756.3080,4758.1780,4755.8790,4758.0050,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:19,4758.0020,4758.0020,4757.4540,4757.4540,56,0.0375,0,4764.3800,4764.7550
2025.05.04 15:20,4757.4530,4757.4530,4756.8470,4756.8470,57,0.0375,0,4764.3800,4764.7550
2025.05.04 15:21,4756.8260,4756.8260,4756.3160,4756.3160,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:22,4756.3010,4761.7910,4755.8800,4761.6260,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:23,4761.6110,4772.1310,4761.4020,4771.8130,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:24,4771.8120,4771.8120,4771.2500,4771.2500,58,0.0375,0,4764.3800,4764.7550
2025.05.04 15:25,4771.2460,4771.2460,4770.6940,4770.6940,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:26,4770.6880,4770.6880,4770.0390,4770.0390,57,0.0375,0,4764.3800,4764.7550
2025.05.04 15:27,4770.0350,4770.0350,4769.3700,4769.3700,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:28,4769.3660,4769.3660,4768.8240,4768.8240,58,0.0375,0,4764.3800,4764.7550
2025.05.04 15:29,4768.8070,4768.8070,4768.2510,4768.2510,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:30,4768.2380,4775.2190,4768.1350,4774.7450,57,0.0375,0,4764.3800,4764.7550
2025.05.04 15:31,4774.7280,4774.7280,4774.1100,4774.1100,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:32,4774.0990,4774.0990,4773.5060,4773.5060,56,0.0375,0,4764.3800,4764.7550
2025.05.04 15:33,4773.4920,4773.4920,4772.8910,4772.8910,58,0.0375,0,4764.3800,4764.7550
2025.05.04 15:34,4772.8810,4772.8810,4772.4410,4772.4410,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:35,4772.4370,4772.4370,4771.9000,4771.9000,59,0.0375,0,4764.3800,4764.7550
