Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:56,4696.6160,4696.6160,4696.0160,4696.0160,58,0.0374,0,4739.0600,4739.4340
2025.05.04 12:57,4696.0090,4696.0090,4695.4580,4695.4580,56,0.0374,0,4739.0600,4739.4340
2025.05.04 12:58,4695.4560,4695.4560,4694.9340,4694.9340,59,0.0374,0,4739.0600,4739.4340
2025.05.04 12:59,4694.9320,4694.9320,4694.3530,4694.3530,57,0.0374,0,4739.0600,4739.4340
2025.05.04 13:00,4694.3320,4700.1730,4694.2030,4699.6770,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:01,4699.6740,4703.6620,4699.5320,4703.2510,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:02,4703.2330,4703.2330,4702.5170,4702.5170,57,0.0374,0,4739.0600,4739.4340
2025.05.04 13:03,4702.5150,4702.5150,4702.0070,4702.0070,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:04,4701.9930,4701.9930,4701.3920,4701.3920,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:05,4701.3850,4701.3850,4700.9080,4700.9080,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:06,4700.9010,4700.9010,4700.3430,4700.3430,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:07,4700.3380,4700.3380,4699.7240,4699.7240,57,0.0374,0,4739.0600,4739.4340
2025.05.04 13:08,4699.7040,4706.7470,4699.5390,4706.7370,57,0.0374,0,4739.0600,4739.4340
2025.05.04 13:09,4706.7350,4711.9460,4706.1950,4711.9170,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:10,4711.9060,4719.0990,4711.6490,4718.7880,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:11,4718.7800,4718.7800,4718.2310,4718.2310,57,0.0374,0,4739.0600,4739.4340
2025.05.04 13:12,4718.2250,4718.2250,4717.6390,4717.6390,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:13,4717.6390,4717.6390,4716.9990,4716.9990,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:14,4716.9950,4716.9950,4716.4830,4716.4830,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:15,4716.4810,4716.4810,4715.9680,4715.9680,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:16,4715.9590,4715.9590,4715.4030,4715.4030,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:17,4715.3760,4720.5520,4715.3640,4720.0310,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:18,4720.0260,4720.0260,4719.5220,4719.5220,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:19,4719.5090,4719.5090,4718.9490,4718.9490,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:20,4718.9430,4718.9430,4718.3450,4718.3450,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:21,4718.3340,4729.2780,4718.2150,4728.8650,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:22,4728.8520,4728.8520,4728.2590,4728.2590,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:23,4728.2500,4728.2500,4727.7050,4727.7050,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:24,4727.6970,4727.6970,4727.0700,4727.0700,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:25,4727.0680,4738.0030,4726.6420,4737.8840,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:26,4737.8820,4737.8820,4737.3760,4737.3760,56,0.0374,0,4739.0600,4739.4340
2025.05.04 13:27,4737.3670,4737.3670,4736.7560,4736.7560,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:28,4736.7380,4739.2310,4736.2700,4739.2160,55,0.0374,0,4739.0600,4739.4340
2025.05.04 13:29,4739.2110,4739.2110,4738.5560,4738.5560,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:30,4738.5490,4738.5490,4737.9760,4737.9760,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:31,4737.9750,4737.9750,4737.3610,4737.3610,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:32,4737.3570,4740.2920,4736.9970,4740.1730,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:33,4740.1620,4740.1620,4739.5590,4739.5590,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:34,4739.5480,4739.5480,4739.0540,4739.0540,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:35,4739.0400,4743.5150,4738.5040,4743.4610,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:36,4743.4600,4743.4600,4742.8830,4742.8830,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:37,4742.8630,4742.8630,4742.2710,4742.2710,59,0.0374,0,4739.0600,4739.4340
