Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:06,130268.9300,130308.3800,130255.0600,130261.3900,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:07,130254.8400,130264.2600,130236.6600,130252.0800,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:08,130250.5300,130286.6700,130242.1900,130286.6700,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:09,130282.7000,130310.3000,130253.8700,130286.5900,59,0.1022,0,130186.1200,130196.3400
2025.05.04 14:10,130296.8400,130331.2400,130248.1600,130266.0800,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:11,130264.0300,130273.0300,130230.6300,130256.8500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:12,130254.8400,130307.0600,130223.1700,130294.8500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:13,130297.8200,130297.9300,130226.4100,130228.5500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:14,130222.7300,130222.7300,130139.0400,130159.4800,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:15,130158.6400,130183.5200,130134.7900,130174.4500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:16,130170.1500,130248.9200,130150.0900,130248.9200,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:17,130245.8400,130318.1300,130236.2000,130304.7500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:18,130302.5100,130319.5400,130259.3700,130270.6500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:19,130267.9000,130282.6600,130160.7200,130161.6000,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:20,130154.3400,130162.8700,130112.7400,130112.8300,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:21,130113.2600,130162.4800,130099.0400,130146.5600,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:22,130135.1600,130219.8400,130135.1600,130186.5500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:23,130188.7500,130205.1900,130159.1100,130173.3300,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:24,130167.1400,130188.9800,130130.5100,130137.4800,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:25,130139.5800,130210.0800,130137.2700,130139.7700,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:26,130129.2600,130235.4300,130117.8500,130235.4300,59,0.1022,0,130186.1200,130196.3400
2025.05.04 14:27,130238.6400,130248.8900,130202.1700,130232.1900,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:28,130230.8200,130247.8000,130172.8800,130172.8800,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:29,130177.2700,130225.1500,130160.6100,130222.9200,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:30,130218.3000,130251.6700,130185.4700,130189.4000,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:31,130189.8900,130195.1300,130131.0500,130133.4600,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:32,130129.4200,130171.6000,130120.1300,130130.2900,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:33,130130.2900,130145.7800,130074.4700,130119.9300,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:34,130125.1000,130146.5300,130078.4700,130142.5500,59,0.1022,0,130186.1200,130196.3400
2025.05.04 14:35,130142.9100,130151.8500,130118.6700,130126.5200,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:36,130128.3900,130180.0100,130117.9300,130142.6700,59,0.1022,0,130186.1200,130196.3400
2025.05.04 14:37,130133.6900,130202.5700,130126.1600,130166.8200,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:38,130162.4900,130183.6800,130143.7900,130146.1700,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:39,130145.5700,130187.7500,130140.1100,130180.7600,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:40,130170.7600,130209.7100,130131.0500,130209.7100,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:41,130206.3200,130262.9100,130191.5400,130262.8400,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:42,130264.3200,130290.5900,130245.4000,130278.3900,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:43,130278.2100,130308.8900,130260.2800,130302.9800,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:44,130303.3200,130364.5600,130302.7000,130347.6600,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:45,130339.2900,130367.0500,130325.4200,130359.0500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:46,130370.5100,130465.1700,130370.5100,130416.6700,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:47,130418.5800,130446.5500,130404.7500,130440.4400,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:48,130430.7700,130461.8700,130412.9700,130415.7600,59,0.1022,0,130186.1200,130196.3400
2025.05.04 14:49,130408.9900,130422.2600,130374.5100,130403.5000,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:50,130408.2200,130413.4100,130351.5700,130354.2900,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:51,130341.5700,130357.2800,130313.2700,130313.2700,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:52,130309.9400,130317.5000,130259.6400,130291.3500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:53,130305.4300,130319.7500,130283.5100,130299.7200,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:54,130298.1600,130348.3000,130289.0800,130320.5100,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:55,130320.7600,130390.2600,130320.7600,130346.8200,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:56,130343.7900,130369.4200,130294.7200,130299.7400,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:57,130293.7000,130303.3700,130242.4100,130259.8900,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:58,130262.7100,130262.7100,130217.7600,130230.0700,60,0.1022,0,130186.1200,130196.3400
2025.05.04 14:59,130235.9000,130237.8000,130127.1600,130133.1200,60,0.1022,0,130186.1200,130196.3400
2025.05.04 15:00,130133.3600,130136.3900,130069.8100,130100.5500,60,0.1022,0,130186.1200,130196.3400
2025.05.04 15:01,130106.2100,130134.5300,130050.4800,130057.4800,60,0.1022,0,130186.1200,130196.3400
2025.05.04 15:02,130054.7300,130124.1200,130054.7300,130113.9900,60,0.1022,0,130186.1200,130196.3400
