Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:00,130067.0400,130132.7700,130052.6500,130103.5400,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:01,130106.1100,130202.7400,130099.1700,130182.0200,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:02,130178.8700,130246.2800,130177.2400,130240.0000,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:03,130244.0500,130277.5200,130233.9000,130242.9600,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:04,130246.2300,130288.1000,130246.2300,130283.5400,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:05,130291.5400,130360.6400,130282.7400,130358.2500,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:06,130364.0100,130429.2500,130364.0100,130398.5500,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:07,130398.6800,130398.6800,130330.3500,130330.3500,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:08,130323.9500,130334.3600,130280.8800,130307.3500,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:09,130308.8000,130328.0400,130279.0800,130308.5600,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:10,130306.9300,130363.4500,130302.0900,130346.7300,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:11,130340.5300,130361.9000,130279.6500,130289.7900,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:12,130275.2800,130316.1600,130252.6100,130316.1600,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:13,130320.3100,130341.0500,130245.3200,130272.5600,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:14,130274.0200,130293.0900,130185.1700,130185.6700,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:15,130183.2400,130236.9700,130145.3000,130145.3000,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:16,130133.7500,130148.0000,130042.9500,130042.9500,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:17,130042.0000,130146.3400,130042.0000,130121.5100,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:18,130118.6000,130130.6500,130058.4900,130070.6100,59,0.1022,0,130251.3900,130261.6100
2025.05.04 13:19,130069.8300,130091.9500,130040.2200,130040.6900,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:20,130035.0000,130098.5400,130019.4500,130062.8100,60,0.1022,0,130251.3900,130261.6100
2025.05.04 13:21,130067.3600,130072.2300,130006.8700,130028.8900,60,0.1022,0,130251.3900,130261.6100
