Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:15,130183.2400,130236.9700,130145.3000,130145.3000,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:16,130133.7500,130148.0000,130042.9500,130042.9500,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:17,130042.0000,130146.3400,130042.0000,130121.5100,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:18,130118.6000,130130.6500,130058.4900,130070.6100,59,0.1022,0,130194.7000,130204.9200
2025.05.04 13:19,130069.8300,130091.9500,130040.2200,130040.6900,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:20,130035.0000,130098.5400,130019.4500,130062.8100,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:21,130067.3600,130072.2300,130006.8700,130028.8900,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:22,130031.8300,130136.9400,130020.6100,130136.9400,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:23,130137.6200,130144.8500,130093.7800,130144.0000,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:24,130145.7800,130174.5600,130119.8200,130159.4600,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:25,130144.6800,130166.5000,130120.8900,130142.9200,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:26,130146.5100,130189.5600,130123.0200,130173.9000,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:27,130171.0400,130250.3000,130155.8800,130243.3900,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:28,130250.9400,130284.2500,130240.1800,130241.0000,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:29,130231.2900,130282.1500,130229.8600,130277.2500,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:30,130274.0900,130274.0900,130227.1300,130234.8900,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:31,130232.8100,130257.3200,130217.4100,130217.4100,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:32,130212.4700,130219.9300,130182.6400,130192.4800,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:33,130190.6700,130210.3100,130172.9400,130185.2600,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:34,130180.8200,130262.8000,130140.9900,130255.1700,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:35,130245.0100,130278.1300,130212.3000,130240.9200,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:36,130248.3300,130273.6100,130229.9600,130250.1000,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:37,130252.5700,130297.6100,130251.9400,130265.4400,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:38,130263.7800,130299.4700,130226.0800,130297.4900,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:39,130295.1700,130361.8100,130288.0700,130350.1700,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:40,130342.5300,130342.5300,130243.5100,130255.1600,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:41,130259.8000,130259.8000,130186.8300,130221.0700,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:42,130218.5500,130256.1700,130215.9100,130229.9400,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:43,130225.2600,130225.2600,130147.9300,130206.0800,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:44,130215.0200,130241.6900,130201.7900,130201.7900,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:45,130209.7600,130245.5500,130167.2100,130228.1300,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:46,130225.2500,130225.2500,130175.9400,130175.9400,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:47,130174.3400,130264.8100,130173.3900,130252.7800,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:48,130245.6400,130459.3000,130244.2100,130459.3000,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:49,130451.9200,130452.7700,130363.0200,130365.8000,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:50,130369.7300,130443.3800,130369.7300,130408.9300,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:51,130404.5500,130436.3400,130343.8700,130343.8700,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:52,130345.9100,130349.6700,130268.2300,130299.0300,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:53,130294.8200,130325.1600,130260.5400,130311.3200,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:54,130317.9700,130405.3800,130314.2200,130380.0700,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:55,130375.2400,130413.5600,130347.0700,130395.9200,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:56,130394.9200,130429.8800,130234.0600,130253.2800,60,0.1022,0,130194.7000,130204.9200
