Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 11:57,130182.9100,130187.8900,130120.4500,130180.5600,60,0.1021,0,129925.0300,129935.2400
2025.05.04 11:58,130175.1000,130208.8500,130141.8900,130159.2700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 11:59,130157.6800,130178.7900,130129.5400,130143.9600,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:00,130140.6600,130166.9300,130099.8500,130153.5900,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:01,130151.7600,130162.4600,130117.0500,130127.9500,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:02,130122.7900,130159.8500,130119.0100,130140.4000,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:03,130132.2600,130157.7300,130118.1600,130150.7800,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:04,130153.8800,130181.9700,130121.1600,130132.0000,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:05,130135.7000,130157.4400,130054.0100,130054.0100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:06,130055.4000,130113.9600,130038.1900,130098.6100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:07,130110.3600,130125.6700,130066.5900,130111.5100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:08,130108.0100,130119.0000,130062.4300,130088.5300,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:09,130085.6500,130099.9800,130027.9500,130071.5200,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:10,130072.2900,130135.6500,130072.0700,130112.2000,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:11,130105.8700,130183.3800,130078.1200,130159.8200,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:12,130170.0300,130176.8200,130075.6700,130127.0300,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:13,130126.3500,130151.2000,130091.0200,130094.0700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:14,130097.6200,130161.2800,130052.5700,130080.9500,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:15,130091.0100,130137.0600,130087.5800,130104.9800,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:16,130097.5900,130132.1800,130075.2300,130118.0500,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:17,130118.4500,130200.8100,130112.2600,130188.5700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:18,130196.6300,130196.6300,130110.8900,130131.3700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:19,130131.2500,130185.9400,130126.8700,130170.0600,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:20,130171.8800,130265.8200,130171.8800,130256.5800,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:21,130256.0300,130262.6300,130179.3100,130179.3100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:22,130183.9000,130193.3800,130085.6000,130091.2300,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:23,130089.7500,130111.1600,130001.0700,130001.1100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:24,130001.2200,130030.1600,129974.2600,130027.6500,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:25,130044.8200,130080.5700,130035.9700,130070.1800,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:26,130059.2100,130079.3500,129998.0300,130001.2000,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:27,130005.2400,130029.1400,129940.5800,129984.5200,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:28,129980.0400,130002.9900,129948.1100,129948.7800,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:29,129948.0700,129956.9900,129902.8600,129937.5300,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:30,129939.7900,129982.0400,129913.1500,129916.6500,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:31,129913.7500,129930.7300,129873.1100,129925.4000,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:32,129929.1200,129929.1200,129860.5800,129892.8100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:33,129894.8300,129894.8300,129834.5900,129839.7700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:34,129835.7000,129835.7000,129770.4000,129771.4500,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:35,129772.5400,129798.0100,129758.1900,129785.5500,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:36,129788.9300,129831.9000,129774.9300,129819.3200,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:37,129820.4800,129898.4400,129817.1100,129871.6400,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:38,129874.8400,129981.4300,129874.8400,129972.1800,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:39,129984.1300,129993.6000,129923.0200,129948.9700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:40,129942.9400,129957.5700,129924.9600,129954.4100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:41,129958.9100,129981.0700,129935.8200,129953.0800,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:42,129949.6500,130043.6500,129944.6100,130036.6800,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:43,130033.9000,130067.8100,130027.2900,130051.2500,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:44,130059.2500,130149.4300,130051.9200,130149.4300,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:45,130155.2700,130181.8400,130139.1100,130140.8300,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:46,130134.7400,130139.9000,130057.5700,130057.5700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:47,130058.2600,130096.2100,130040.3900,130062.5700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:48,130059.8800,130101.5900,130012.4200,130021.3200,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:49,130015.0500,130039.4500,129999.0100,130000.9600,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:50,130003.6700,130003.6700,129875.8900,129885.2700,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:51,129881.4100,129907.2600,129849.6400,129900.2400,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:52,129900.0500,129981.2900,129900.0500,129981.2900,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:53,129974.0500,129999.6500,129952.9900,129986.4100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:54,129984.4900,129984.4900,129864.9400,129902.0100,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:55,129901.3500,129942.1900,129881.6000,129938.9400,60,0.1021,0,129925.0300,129935.2400
2025.05.04 12:56,129943.2600,129943.2600,129926.3000,129926.3000,3,0.1021,0,129925.0300,129935.2400
