Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:29,129948.0700,129956.9900,129902.8600,129937.5300,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:30,129939.7900,129982.0400,129913.1500,129916.6500,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:31,129913.7500,129930.7300,129873.1100,129925.4000,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:32,129929.1200,129929.1200,129860.5800,129892.8100,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:33,129894.8300,129894.8300,129834.5900,129839.7700,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:34,129835.7000,129835.7000,129770.4000,129771.4500,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:35,129772.5400,129798.0100,129758.1900,129785.5500,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:36,129788.9300,129831.9000,129774.9300,129819.3200,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:37,129820.4800,129898.4400,129817.1100,129871.6400,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:38,129874.8400,129981.4300,129874.8400,129972.1800,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:39,129984.1300,129993.6000,129923.0200,129948.9700,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:40,129942.9400,129957.5700,129924.9600,129954.4100,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:41,129958.9100,129981.0700,129935.8200,129953.0800,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:42,129949.6500,130043.6500,129944.6100,130036.6800,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:43,130033.9000,130067.8100,130027.2900,130051.2500,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:44,130059.2500,130149.4300,130051.9200,130149.4300,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:45,130155.2700,130181.8400,130139.1100,130140.8300,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:46,130134.7400,130139.9000,130057.5700,130057.5700,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:47,130058.2600,130096.2100,130040.3900,130062.5700,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:48,130059.8800,130101.5900,130012.4200,130021.3200,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:49,130015.0500,130039.4500,129999.0100,130000.9600,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:50,130003.6700,130003.6700,129875.8900,129885.2700,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:51,129881.4100,129907.2600,129849.6400,129900.2400,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:52,129900.0500,129981.2900,129900.0500,129981.2900,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:53,129974.0500,129999.6500,129952.9900,129986.4100,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:54,129984.4900,129984.4900,129864.9400,129902.0100,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:55,129901.3500,129942.1900,129881.6000,129938.9400,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:56,129943.2600,130081.0000,129905.9100,130081.0000,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:57,130076.7800,130109.1400,130058.5500,130058.5500,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:58,130062.6100,130078.7300,130043.8300,130056.9800,60,0.1022,0,130257.4500,130267.6700
2025.05.04 12:59,130062.6500,130098.3600,130033.2000,130066.7000,60,0.1022,0,130257.4500,130267.6700
2025.05.04 13:00,130067.0400,130132.7700,130052.6500,130103.5400,60,0.1022,0,130257.4500,130267.6700
2025.05.04 13:01,130106.1100,130202.7400,130099.1700,130182.0200,60,0.1022,0,130257.4500,130267.6700
2025.05.04 13:02,130178.8700,130246.2800,130177.2400,130240.0000,60,0.1022,0,130257.4500,130267.6700
