Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:46,130225.2500,130225.2500,130175.9400,130175.9400,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:47,130174.3400,130264.8100,130173.3900,130252.7800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:48,130245.6400,130459.3000,130244.2100,130459.3000,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:49,130451.9200,130452.7700,130363.0200,130365.8000,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:50,130369.7300,130443.3800,130369.7300,130408.9300,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:51,130404.5500,130436.3400,130343.8700,130343.8700,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:52,130345.9100,130349.6700,130268.2300,130299.0300,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:53,130294.8200,130325.1600,130260.5400,130311.3200,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:54,130317.9700,130405.3800,130314.2200,130380.0700,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:55,130375.2400,130413.5600,130347.0700,130395.9200,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:56,130394.9200,130429.8800,130234.0600,130253.2800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:57,130236.2500,130274.7400,130213.5800,130274.7400,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:58,130276.0100,130283.7300,130229.1300,130270.4400,60,0.1023,0,130336.4000,130346.6300
2025.05.04 13:59,130261.2100,130281.4200,130232.3900,130281.4200,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:00,130290.4000,130308.1000,130254.3900,130266.6300,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:01,130275.4700,130341.6100,130250.0700,130317.8500,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:02,130312.6600,130357.6200,130296.2400,130344.5200,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:03,130347.2200,130349.6800,130299.5900,130349.6800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:04,130344.4000,130362.2800,130286.6100,130287.7000,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:05,130286.3600,130312.4300,130260.4100,130276.3100,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:06,130268.9300,130308.3800,130255.0600,130261.3900,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:07,130254.8400,130264.2600,130236.6600,130252.0800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:08,130250.5300,130286.6700,130242.1900,130286.6700,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:09,130282.7000,130310.3000,130253.8700,130286.5900,59,0.1023,0,130336.4000,130346.6300
2025.05.04 14:10,130296.8400,130331.2400,130248.1600,130266.0800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:11,130264.0300,130273.0300,130230.6300,130256.8500,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:12,130254.8400,130307.0600,130223.1700,130294.8500,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:13,130297.8200,130297.9300,130226.4100,130228.5500,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:14,130222.7300,130222.7300,130139.0400,130159.4800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:15,130158.6400,130183.5200,130134.7900,130174.4500,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:16,130170.1500,130248.9200,130150.0900,130248.9200,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:17,130245.8400,130318.1300,130236.2000,130304.7500,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:18,130302.5100,130319.5400,130259.3700,130270.6500,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:19,130267.9000,130282.6600,130160.7200,130161.6000,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:20,130154.3400,130162.8700,130112.7400,130112.8300,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:21,130113.2600,130162.4800,130099.0400,130146.5600,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:22,130135.1600,130219.8400,130135.1600,130186.5500,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:23,130188.7500,130205.1900,130159.1100,130173.3300,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:24,130167.1400,130188.9800,130130.5100,130137.4800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:25,130139.5800,130210.0800,130137.2700,130139.7700,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:26,130129.2600,130235.4300,130117.8500,130235.4300,59,0.1023,0,130336.4000,130346.6300
2025.05.04 14:27,130238.6400,130248.8900,130202.1700,130232.1900,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:28,130230.8200,130247.8000,130172.8800,130172.8800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:29,130177.2700,130225.1500,130160.6100,130222.9200,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:30,130218.3000,130251.6700,130185.4700,130189.4000,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:31,130189.8900,130195.1300,130131.0500,130133.4600,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:32,130129.4200,130171.6000,130120.1300,130130.2900,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:33,130130.2900,130145.7800,130074.4700,130119.9300,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:34,130125.1000,130146.5300,130078.4700,130142.5500,59,0.1023,0,130336.4000,130346.6300
2025.05.04 14:35,130142.9100,130151.8500,130118.6700,130126.5200,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:36,130128.3900,130180.0100,130117.9300,130142.6700,59,0.1023,0,130336.4000,130346.6300
2025.05.04 14:37,130133.6900,130202.5700,130126.1600,130166.8200,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:38,130162.4900,130183.6800,130143.7900,130146.1700,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:39,130145.5700,130187.7500,130140.1100,130180.7600,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:40,130170.7600,130209.7100,130131.0500,130209.7100,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:41,130206.3200,130262.9100,130191.5400,130262.8400,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:42,130264.3200,130290.5900,130245.4000,130278.3900,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:43,130278.2100,130308.8900,130260.2800,130302.9800,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:44,130303.3200,130364.5600,130302.7000,130347.6600,60,0.1023,0,130336.4000,130346.6300
2025.05.04 14:45,130339.2900,130342.5000,130325.9100,130337.6700,15,0.1023,0,130336.4000,130346.6300
