Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:45,130339.2900,130367.0500,130325.4200,130359.0500,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:46,130370.5100,130465.1700,130370.5100,130416.6700,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:47,130418.5800,130446.5500,130404.7500,130440.4400,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:48,130430.7700,130461.8700,130412.9700,130415.7600,59,0.1024,0,130370.8900,130381.1300
2025.05.04 14:49,130408.9900,130422.2600,130374.5100,130403.5000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:50,130408.2200,130413.4100,130351.5700,130354.2900,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:51,130341.5700,130357.2800,130313.2700,130313.2700,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:52,130309.9400,130317.5000,130259.6400,130291.3500,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:53,130305.4300,130319.7500,130283.5100,130299.7200,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:54,130298.1600,130348.3000,130289.0800,130320.5100,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:55,130320.7600,130390.2600,130320.7600,130346.8200,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:56,130343.7900,130369.4200,130294.7200,130299.7400,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:57,130293.7000,130303.3700,130242.4100,130259.8900,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:58,130262.7100,130262.7100,130217.7600,130230.0700,60,0.1024,0,130370.8900,130381.1300
2025.05.04 14:59,130235.9000,130237.8000,130127.1600,130133.1200,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:00,130133.3600,130136.3900,130069.8100,130100.5500,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:01,130106.2100,130134.5300,130050.4800,130057.4800,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:02,130054.7300,130124.1200,130054.7300,130113.9900,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:03,130114.1100,130169.7300,130081.3100,130141.7000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:04,130139.0900,130184.0300,130137.8300,130184.0300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:05,130183.0700,130211.6800,130180.8400,130180.8400,59,0.1024,0,130370.8900,130381.1300
2025.05.04 15:06,130185.2300,130261.0100,130180.3100,130239.5000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:07,130237.8400,130286.3500,130234.1900,130286.3500,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:08,130279.0700,130282.4700,130201.7600,130217.4300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:09,130210.1400,130243.8200,130179.4600,130230.2400,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:10,130231.7600,130244.2800,130152.1600,130161.8300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:11,130155.2100,130191.6800,130140.5100,130184.2800,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:12,130184.3600,130195.9800,130134.7900,130175.3300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:13,130171.8000,130217.1500,130138.1000,130179.9300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:14,130168.3400,130169.1600,130094.5800,130096.5200,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:15,130099.5500,130134.2500,130093.7400,130119.3000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:16,130118.1900,130321.9400,130110.5900,130321.9400,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:17,130322.9000,130345.4600,130249.3800,130253.0900,60,0.1024,0,130370.8900,130381.1300
