Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:29,8418.0000,8418.8000,8417.7000,8418.7000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:30,8418.6000,8418.6000,8417.1000,8417.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:31,8417.4000,8417.4000,8416.0000,8417.1000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:32,8417.2000,8418.0000,8417.0000,8417.7000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:33,8417.8000,8418.9000,8417.0000,8417.1000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:34,8417.0000,8417.8000,8416.8000,8417.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:35,8417.2000,8417.2000,8415.9000,8415.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:36,8416.0000,8416.2000,8415.4000,8415.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:37,8415.6000,8416.0000,8415.2000,8415.7000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:38,8415.8000,8416.2000,8415.4000,8415.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:39,8415.4000,8415.4000,8414.2000,8414.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:40,8414.2000,8414.5000,8412.7000,8412.7000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:41,8412.6000,8413.6000,8412.6000,8412.7000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:42,8412.6000,8413.2000,8412.5000,8412.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:43,8412.8000,8413.0000,8412.3000,8412.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:44,8412.4000,8412.4000,8411.1000,8411.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:45,8411.4000,8411.8000,8410.5000,8410.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:46,8410.8000,8410.8000,8409.7000,8409.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:47,8410.0000,8410.0000,8409.0000,8409.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:48,8409.4000,8410.4000,8409.0000,8410.1000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:49,8410.2000,8410.2000,8409.2000,8409.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:50,8409.4000,8409.4000,8408.3000,8408.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:51,8408.2000,8409.4000,8408.1000,8408.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:52,8409.0000,8409.2000,8408.5000,8409.1000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:53,8409.2000,8409.4000,8408.4000,8409.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:54,8409.4000,8410.0000,8409.1000,8409.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:55,8409.6000,8410.4000,8409.2000,8410.1000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:56,8410.2000,8411.0000,8410.1000,8410.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:57,8410.6000,8411.6000,8410.5000,8411.1000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:58,8411.0000,8411.0000,8410.1000,8410.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 15:59,8410.6000,8411.5000,8410.3000,8411.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:00,8411.2000,8411.5000,8410.3000,8410.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:01,8410.4000,8411.4000,8410.1000,8411.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:02,8411.4000,8411.7000,8410.7000,8411.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:03,8411.6000,8412.3000,8411.5000,8412.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:04,8412.2000,8412.3000,8409.9000,8409.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:05,8410.0000,8410.0000,8408.4000,8409.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:06,8409.4000,8409.9000,8409.1000,8409.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:07,8409.6000,8410.0000,8408.7000,8409.1000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:08,8409.2000,8409.8000,8408.9000,8408.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:09,8409.0000,8409.9000,8408.5000,8409.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:10,8409.8000,8411.3000,8409.6000,8411.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:11,8411.4000,8412.4000,8410.9000,8412.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:12,8412.4000,8412.5000,8411.6000,8411.7000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:13,8411.6000,8411.6000,8410.8000,8411.3000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:14,8411.4000,8411.5000,8410.7000,8410.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:15,8410.8000,8411.2000,8410.4000,8410.9000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:16,8410.8000,8410.8000,8409.8000,8410.1000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:17,8410.2000,8411.2000,8410.2000,8410.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:18,8410.4000,8410.4000,8408.4000,8408.5000,60,0.0002,0,8409.8000,8410.0000
2025.05.04 16:19,8408.4000,8409.1000,8408.2000,8408.7000,60,0.0002,0,8409.8000,8410.0000
