Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:45,8420.8000,8421.1000,8420.3000,8420.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:46,8420.2000,8421.4000,8419.9000,8419.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:47,8420.0000,8420.3000,8419.4000,8420.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:48,8420.4000,8421.5000,8420.4000,8421.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:49,8421.4000,8422.5000,8421.4000,8422.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:50,8422.0000,8422.5000,8421.5000,8421.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:51,8421.6000,8422.0000,8420.8000,8421.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:52,8421.6000,8421.6000,8420.2000,8420.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:53,8420.8000,8421.3000,8420.2000,8420.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:54,8420.8000,8421.1000,8420.2000,8420.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:55,8420.6000,8421.6000,8420.6000,8421.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:56,8421.0000,8421.4000,8420.8000,8421.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:57,8421.2000,8422.1000,8420.9000,8421.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:58,8421.8000,8422.9000,8421.7000,8422.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 14:59,8422.4000,8423.0000,8422.1000,8422.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:00,8422.2000,8422.7000,8421.4000,8421.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:01,8421.6000,8422.7000,8421.6000,8422.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:02,8422.4000,8423.0000,8422.3000,8422.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:03,8422.4000,8424.1000,8422.4000,8424.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:04,8424.0000,8424.2000,8423.3000,8423.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:05,8423.6000,8423.9000,8423.1000,8423.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:06,8423.6000,8423.6000,8422.4000,8422.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:07,8422.6000,8423.2000,8422.2000,8423.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:08,8423.0000,8423.3000,8422.0000,8422.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:09,8422.2000,8422.2000,8420.7000,8421.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:10,8421.6000,8422.1000,8421.1000,8421.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:11,8421.2000,8421.7000,8420.3000,8421.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:12,8421.6000,8422.2000,8421.2000,8421.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:13,8421.6000,8421.8000,8419.5000,8419.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:14,8420.0000,8420.2000,8419.4000,8419.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:15,8419.6000,8420.3000,8419.3000,8420.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:16,8420.4000,8420.7000,8420.0000,8420.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:17,8420.4000,8420.7000,8418.4000,8418.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:18,8418.4000,8419.3000,8418.1000,8419.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:19,8419.2000,8420.6000,8418.7000,8420.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:20,8420.6000,8421.0000,8420.4000,8420.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:21,8420.6000,8422.3000,8420.6000,8421.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:22,8421.8000,8422.1000,8421.0000,8421.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:23,8421.6000,8422.1000,8421.1000,8421.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:24,8421.4000,8421.7000,8420.4000,8420.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:25,8421.0000,8421.5000,8420.5000,8420.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:26,8420.4000,8420.5000,8418.8000,8419.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:27,8419.0000,8419.1000,8417.8000,8418.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:28,8418.2000,8418.3000,8417.2000,8417.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:29,8418.0000,8418.8000,8417.7000,8418.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:30,8418.6000,8418.6000,8417.1000,8417.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:31,8417.4000,8417.4000,8416.0000,8417.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:32,8417.2000,8418.0000,8417.0000,8417.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:33,8417.8000,8418.9000,8417.0000,8417.1000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:34,8417.0000,8417.8000,8416.8000,8417.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:35,8417.2000,8417.2000,8415.9000,8415.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:36,8416.0000,8416.2000,8415.4000,8415.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:37,8415.6000,8416.0000,8415.2000,8415.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:38,8415.8000,8416.2000,8415.4000,8415.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:39,8415.4000,8415.4000,8414.2000,8414.3000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:40,8414.2000,8414.5000,8412.7000,8412.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:41,8412.6000,8413.6000,8412.6000,8412.7000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:42,8412.6000,8413.2000,8412.5000,8412.9000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:43,8412.8000,8413.0000,8412.3000,8412.5000,60,0.0002,0,8411.6000,8411.8000
2025.05.04 15:44,8412.4000,8412.4000,8411.1000,8411.6000,49,0.0002,0,8411.6000,8411.8000
