Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:35,8423.2000,8423.3000,8422.2000,8422.7000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:36,8422.6000,8423.2000,8422.3000,8422.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:37,8422.2000,8423.0000,8422.0000,8422.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:38,8423.0000,8423.9000,8422.9000,8423.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:39,8424.0000,8424.4000,8423.4000,8423.7000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:40,8423.6000,8423.8000,8422.9000,8423.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:41,8423.2000,8423.2000,8421.5000,8421.7000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:42,8421.6000,8422.7000,8421.6000,8421.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:43,8422.0000,8422.3000,8421.7000,8422.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:44,8422.2000,8423.2000,8421.9000,8423.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:45,8423.0000,8423.1000,8421.7000,8422.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:46,8422.4000,8423.4000,8422.3000,8422.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:47,8422.2000,8422.7000,8421.6000,8421.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:48,8421.8000,8422.5000,8421.7000,8421.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:49,8422.0000,8422.7000,8422.0000,8422.7000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:50,8422.8000,8424.0000,8422.7000,8423.7000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:51,8423.6000,8423.8000,8422.8000,8422.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:52,8422.8000,8423.1000,8422.4000,8422.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:53,8422.4000,8423.2000,8422.3000,8423.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:54,8423.2000,8423.4000,8422.2000,8422.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:55,8422.4000,8422.9000,8422.0000,8422.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:56,8422.6000,8423.6000,8422.6000,8423.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:57,8423.2000,8424.0000,8422.9000,8423.7000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:58,8423.6000,8425.5000,8423.5000,8425.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 13:59,8425.4000,8425.7000,8424.7000,8425.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:00,8425.0000,8425.3000,8424.7000,8424.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:01,8424.8000,8425.8000,8424.6000,8425.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:02,8425.2000,8425.7000,8424.6000,8425.7000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:03,8425.6000,8425.9000,8425.1000,8425.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:04,8425.4000,8425.4000,8424.3000,8424.5000,60,0.0002,0,8425.2000,8425.4000
