Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:36,8426.0000,8426.8000,8425.3000,8425.5000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:37,8425.4000,8425.7000,8424.0000,8424.3000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:38,8424.2000,8425.1000,8424.1000,8424.9000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:39,8425.0000,8425.2000,8423.0000,8423.3000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:40,8423.2000,8423.9000,8422.9000,8423.3000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:41,8423.2000,8423.4000,8422.3000,8422.5000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:42,8422.4000,8422.4000,8421.4000,8421.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:43,8421.8000,8422.1000,8421.3000,8421.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:44,8421.6000,8421.8000,8420.6000,8420.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:45,8420.8000,8421.1000,8420.3000,8420.3000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:46,8420.2000,8421.4000,8419.9000,8419.9000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:47,8420.0000,8420.3000,8419.4000,8420.3000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:48,8420.4000,8421.5000,8420.4000,8421.3000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:49,8421.4000,8422.5000,8421.4000,8422.1000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:50,8422.0000,8422.5000,8421.5000,8421.5000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:51,8421.6000,8422.0000,8420.8000,8421.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:52,8421.6000,8421.6000,8420.2000,8420.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:53,8420.8000,8421.3000,8420.2000,8420.9000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:54,8420.8000,8421.1000,8420.2000,8420.5000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:55,8420.6000,8421.6000,8420.6000,8421.1000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:56,8421.0000,8421.4000,8420.8000,8421.1000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:57,8421.2000,8422.1000,8420.9000,8421.9000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:58,8421.8000,8422.9000,8421.7000,8422.3000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 14:59,8422.4000,8423.0000,8422.1000,8422.3000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:00,8422.2000,8422.7000,8421.4000,8421.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:01,8421.6000,8422.7000,8421.6000,8422.5000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:02,8422.4000,8423.0000,8422.3000,8422.5000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:03,8422.4000,8424.1000,8422.4000,8424.1000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:04,8424.0000,8424.2000,8423.3000,8423.5000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:05,8423.6000,8423.9000,8423.1000,8423.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:06,8423.6000,8423.6000,8422.4000,8422.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:07,8422.6000,8423.2000,8422.2000,8423.1000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:08,8423.0000,8423.3000,8422.0000,8422.1000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:09,8422.2000,8422.2000,8420.7000,8421.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:10,8421.6000,8422.1000,8421.1000,8421.1000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:11,8421.2000,8421.7000,8420.3000,8421.7000,60,0.0002,0,8416.2000,8416.4000
2025.05.04 15:12,8421.6000,8422.2000,8421.2000,8421.5000,60,0.0002,0,8416.2000,8416.4000
