Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:10,8421.6000,8422.1000,8421.1000,8421.1000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:11,8421.2000,8421.7000,8420.3000,8421.7000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:12,8421.6000,8422.2000,8421.2000,8421.5000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:13,8421.6000,8421.8000,8419.5000,8419.9000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:14,8420.0000,8420.2000,8419.4000,8419.7000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:15,8419.6000,8420.3000,8419.3000,8420.3000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:16,8420.4000,8420.7000,8420.0000,8420.5000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:17,8420.4000,8420.7000,8418.4000,8418.5000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:18,8418.4000,8419.3000,8418.1000,8419.3000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:19,8419.2000,8420.6000,8418.7000,8420.5000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:20,8420.6000,8421.0000,8420.4000,8420.5000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:21,8420.6000,8422.3000,8420.6000,8421.9000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:22,8421.8000,8422.1000,8421.0000,8421.5000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:23,8421.6000,8422.1000,8421.1000,8421.3000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:24,8421.4000,8421.7000,8420.4000,8420.9000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:25,8421.0000,8421.5000,8420.5000,8420.5000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:26,8420.4000,8420.5000,8418.8000,8419.1000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:27,8419.0000,8419.1000,8417.8000,8418.3000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:28,8418.2000,8418.3000,8417.2000,8417.9000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:29,8418.0000,8418.8000,8417.7000,8418.7000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:30,8418.6000,8418.6000,8417.1000,8417.3000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:31,8417.4000,8417.4000,8416.0000,8417.1000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:32,8417.2000,8418.0000,8417.0000,8417.7000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:33,8417.8000,8418.9000,8417.0000,8417.1000,60,0.0002,0,8408.6000,8408.8000
2025.05.04 15:34,8417.0000,8417.8000,8416.8000,8417.3000,60,0.0002,0,8408.6000,8408.8000
