Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:57,8421.2000,8422.1000,8420.9000,8421.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 14:58,8421.8000,8422.9000,8421.7000,8422.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 14:59,8422.4000,8423.0000,8422.1000,8422.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:00,8422.2000,8422.7000,8421.4000,8421.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:01,8421.6000,8422.7000,8421.6000,8422.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:02,8422.4000,8423.0000,8422.3000,8422.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:03,8422.4000,8424.1000,8422.4000,8424.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:04,8424.0000,8424.2000,8423.3000,8423.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:05,8423.6000,8423.9000,8423.1000,8423.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:06,8423.6000,8423.6000,8422.4000,8422.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:07,8422.6000,8423.2000,8422.2000,8423.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:08,8423.0000,8423.3000,8422.0000,8422.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:09,8422.2000,8422.2000,8420.7000,8421.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:10,8421.6000,8422.1000,8421.1000,8421.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:11,8421.2000,8421.7000,8420.3000,8421.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:12,8421.6000,8422.2000,8421.2000,8421.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:13,8421.6000,8421.8000,8419.5000,8419.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:14,8420.0000,8420.2000,8419.4000,8419.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:15,8419.6000,8420.3000,8419.3000,8420.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:16,8420.4000,8420.7000,8420.0000,8420.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:17,8420.4000,8420.7000,8418.4000,8418.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:18,8418.4000,8419.3000,8418.1000,8419.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:19,8419.2000,8420.6000,8418.7000,8420.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:20,8420.6000,8421.0000,8420.4000,8420.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:21,8420.6000,8422.3000,8420.6000,8421.9000,60,0.0002,0,8410.4000,8410.6000
