Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:42,5215.2230,5215.4590,5215.2230,5215.4590,55,0.2540,0,5209.3580,5209.6120
2025.05.04 13:43,5215.4640,5215.7880,5215.4640,5215.7880,56,0.2540,0,5209.3580,5209.6120
2025.05.04 13:44,5215.7900,5216.1010,5215.7900,5216.1010,56,0.2540,0,5209.3580,5209.6120
2025.05.04 13:45,5216.1100,5216.4890,5216.1100,5216.4890,57,0.2540,0,5209.3580,5209.6120
2025.05.04 13:46,5216.4920,5216.7880,5216.4920,5216.7880,59,0.2540,0,5209.3580,5209.6120
2025.05.04 13:47,5216.7910,5217.1240,5216.7910,5217.1240,60,0.2540,0,5209.3580,5209.6120
2025.05.04 13:48,5217.1330,5217.4520,5217.1330,5217.4520,58,0.2540,0,5209.3580,5209.6120
2025.05.04 13:49,5217.4620,5217.8130,5217.4620,5217.8130,58,0.2540,0,5209.3580,5209.6120
2025.05.04 13:50,5217.8230,5218.1090,5217.8230,5218.1090,55,0.2540,0,5209.3580,5209.6120
2025.05.04 13:51,5218.1100,5218.4200,5218.1100,5218.4200,54,0.2540,0,5209.3580,5209.6120
2025.05.04 13:52,5218.4240,5218.7970,5218.4240,5218.7970,60,0.2540,0,5209.3580,5209.6120
2025.05.04 13:53,5218.8010,5219.0700,5218.8010,5219.0700,57,0.2540,0,5209.3580,5209.6120
2025.05.04 13:54,5219.0730,5219.3120,5219.0730,5219.3120,54,0.2540,0,5209.3580,5209.6120
2025.05.04 13:55,5219.3200,5219.6840,5219.3200,5219.6840,56,0.2540,0,5209.3580,5209.6120
2025.05.04 13:56,5219.6860,5220.0220,5219.6860,5220.0220,55,0.2540,0,5209.3580,5209.6120
2025.05.04 13:57,5220.0290,5220.3630,5220.0290,5220.3630,59,0.2540,0,5209.3580,5209.6120
2025.05.04 13:58,5220.3730,5220.6590,5220.3730,5220.6590,54,0.2540,0,5209.3580,5209.6120
2025.05.04 13:59,5220.6650,5220.9780,5220.6650,5220.9780,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:00,5220.9840,5221.2970,5220.9840,5221.2970,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:01,5221.3070,5221.6400,5221.3070,5221.6400,54,0.2540,0,5209.3580,5209.6120
