Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:55,5213.8660,5214.2040,5213.8660,5214.2040,58,0.2540,0,5188.6330,5188.8870
2025.05.04 14:56,5214.2110,5214.5470,5214.2110,5214.5470,56,0.2540,0,5188.6330,5188.8870
2025.05.04 14:57,5214.5510,5214.8910,5214.5510,5214.8910,56,0.2540,0,5188.6330,5188.8870
2025.05.04 14:58,5214.8980,5215.1630,5214.8980,5215.1630,60,0.2540,0,5188.6330,5188.8870
2025.05.04 14:59,5215.1710,5215.4540,5215.1710,5215.4540,55,0.2540,0,5188.6330,5188.8870
2025.05.04 15:00,5215.4650,5215.7780,5215.4650,5215.7780,55,0.2540,0,5188.6330,5188.8870
2025.05.04 15:01,5215.7840,5216.0970,5215.7840,5216.0970,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:02,5216.1020,5216.4250,5216.1020,5216.4250,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:03,5216.4300,5216.7060,5216.4300,5216.7060,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:04,5216.7090,5217.0470,5216.7090,5217.0470,53,0.2540,0,5188.6330,5188.8870
2025.05.04 15:05,5217.0540,5217.3590,5217.0540,5217.3590,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:06,5217.3680,5217.6840,5217.3680,5217.6840,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:07,5217.6860,5217.8630,5209.7390,5209.8430,55,0.2540,0,5188.6330,5188.8870
2025.05.04 15:08,5209.8480,5210.1540,5209.8480,5210.1540,59,0.2540,0,5188.6330,5188.8870
2025.05.04 15:09,5210.1620,5210.4420,5210.1620,5210.4420,59,0.2540,0,5188.6330,5188.8870
2025.05.04 15:10,5210.4430,5210.7440,5210.4430,5210.7440,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:11,5210.7530,5211.0410,5210.7530,5211.0410,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:12,5211.0540,5211.2350,5207.5060,5207.6190,55,0.2540,0,5188.6330,5188.8870
2025.05.04 15:13,5207.6220,5207.9560,5207.6220,5207.9560,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:14,5207.9570,5208.2770,5207.9570,5208.2770,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:15,5208.2910,5208.6270,5208.2910,5208.6270,59,0.2540,0,5188.6330,5188.8870
2025.05.04 15:16,5208.6290,5208.9090,5208.6290,5208.9090,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:17,5208.9130,5209.2520,5208.9130,5209.2520,59,0.2540,0,5188.6330,5188.8870
2025.05.04 15:18,5209.2610,5209.5340,5209.2610,5209.5340,59,0.2540,0,5188.6330,5188.8870
2025.05.04 15:19,5209.5370,5209.7250,5199.5420,5199.6330,54,0.2540,0,5188.6330,5188.8870
2025.05.04 15:20,5199.6380,5199.9350,5199.6380,5199.9350,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:21,5199.9360,5200.2190,5199.9360,5200.2190,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:22,5200.2230,5200.5050,5200.2230,5200.5050,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:23,5200.5100,5200.8280,5200.5100,5200.8280,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:24,5200.8330,5201.1360,5200.8330,5201.1360,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:25,5201.1450,5201.4530,5201.1450,5201.4530,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:26,5201.4590,5201.8090,5201.4590,5201.8090,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:27,5201.8120,5202.1310,5201.8120,5202.1310,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:28,5202.1340,5202.5030,5202.1340,5202.5030,59,0.2540,0,5188.6330,5188.8870
2025.05.04 15:29,5202.5030,5202.8290,5202.5030,5202.8290,59,0.2540,0,5188.6330,5188.8870
2025.05.04 15:30,5202.8300,5203.1580,5202.8300,5203.1580,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:31,5203.1660,5203.3800,5196.4840,5196.5910,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:32,5196.5910,5196.8930,5196.5910,5196.8930,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:33,5196.9000,5196.9900,5184.9080,5185.1070,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:34,5185.1090,5185.4150,5185.1090,5185.4150,55,0.2540,0,5188.6330,5188.8870
