Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 11:57,5221.7640,5222.0760,5221.7640,5222.0760,58,0.2540,0,5206.3710,5206.6250
2025.05.04 11:58,5222.0790,5222.3720,5222.0790,5222.3720,57,0.2540,0,5206.3710,5206.6250
2025.05.04 11:59,5222.3720,5222.7150,5222.3720,5222.7150,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:00,5222.7210,5223.0810,5222.7210,5223.0810,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:01,5223.0870,5223.3960,5223.0870,5223.3960,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:02,5223.3990,5223.7010,5223.3990,5223.7010,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:03,5223.7090,5223.9790,5223.7090,5223.9790,56,0.2540,0,5206.3710,5206.6250
2025.05.04 12:04,5223.9840,5224.2530,5223.9840,5224.2530,53,0.2540,0,5206.3710,5206.6250
2025.05.04 12:05,5224.2550,5224.5360,5224.2550,5224.5360,56,0.2540,0,5206.3710,5206.6250
2025.05.04 12:06,5224.5380,5224.8670,5224.5380,5224.8670,56,0.2540,0,5206.3710,5206.6250
2025.05.04 12:07,5224.8770,5225.1800,5224.8770,5225.1800,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:08,5225.1810,5225.4940,5225.1810,5225.4940,56,0.2540,0,5206.3710,5206.6250
2025.05.04 12:09,5225.4970,5225.7800,5225.4970,5225.7800,55,0.2540,0,5206.3710,5206.6250
2025.05.04 12:10,5225.7820,5226.1470,5225.7820,5226.1470,55,0.2540,0,5206.3710,5206.6250
2025.05.04 12:11,5226.1490,5226.4020,5226.1490,5226.4020,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:12,5226.4110,5226.7150,5226.4110,5226.7150,55,0.2540,0,5206.3710,5206.6250
2025.05.04 12:13,5226.7160,5227.0220,5226.7160,5227.0220,53,0.2540,0,5206.3710,5206.6250
2025.05.04 12:14,5227.0230,5227.3840,5227.0230,5227.3840,59,0.2540,0,5206.3710,5206.6250
2025.05.04 12:15,5227.3840,5227.6740,5227.3840,5227.6740,55,0.2540,0,5206.3710,5206.6250
2025.05.04 12:16,5227.6810,5227.9550,5227.6810,5227.9550,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:17,5227.9660,5228.0210,5216.2580,5216.5000,54,0.2540,0,5206.3710,5206.6250
2025.05.04 12:18,5216.5000,5216.7750,5216.5000,5216.7750,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:19,5216.7810,5217.0690,5216.7810,5217.0690,55,0.2540,0,5206.3710,5206.6250
2025.05.04 12:20,5217.0690,5217.3610,5217.0690,5217.3610,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:21,5217.3610,5217.6210,5217.3610,5217.6210,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:22,5217.6250,5217.9160,5217.6250,5217.9160,60,0.2540,0,5206.3710,5206.6250
2025.05.04 12:23,5217.9250,5218.2730,5217.9250,5218.2730,60,0.2540,0,5206.3710,5206.6250
2025.05.04 12:24,5218.2780,5218.5570,5218.2780,5218.5570,55,0.2540,0,5206.3710,5206.6250
2025.05.04 12:25,5218.5630,5218.9060,5218.5630,5218.9060,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:26,5218.9120,5219.2420,5218.9120,5219.2420,59,0.2540,0,5206.3710,5206.6250
2025.05.04 12:27,5219.2440,5219.5600,5219.2440,5219.5600,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:28,5219.5650,5219.8790,5219.5650,5219.8790,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:29,5219.8820,5220.2550,5219.8820,5220.2550,59,0.2540,0,5206.3710,5206.6250
2025.05.04 12:30,5220.2610,5220.5770,5220.2610,5220.5770,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:31,5220.5900,5220.8870,5220.5900,5220.8870,54,0.2540,0,5206.3710,5206.6250
2025.05.04 12:32,5220.8900,5221.2020,5218.9780,5218.9980,60,0.2540,0,5206.3710,5206.6250
2025.05.04 12:33,5219.0130,5219.2920,5219.0130,5219.2920,54,0.2540,0,5206.3710,5206.6250
2025.05.04 12:34,5219.2970,5219.6260,5219.2970,5219.6260,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:35,5219.6280,5219.8960,5219.6280,5219.8960,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:36,5219.8960,5220.2020,5219.8960,5220.2020,58,0.2540,0,5206.3710,5206.6250
2025.05.04 12:37,5220.2110,5220.5320,5220.2110,5220.5320,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:38,5220.5340,5220.8420,5220.5340,5220.8420,56,0.2540,0,5206.3710,5206.6250
2025.05.04 12:39,5220.8520,5221.1410,5220.8520,5221.1410,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:40,5221.1420,5221.4780,5221.1420,5221.4780,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:41,5221.4800,5221.5390,5207.4460,5207.6900,53,0.2540,0,5206.3710,5206.6250
2025.05.04 12:42,5207.6960,5207.9970,5207.6960,5207.9970,56,0.2540,0,5206.3710,5206.6250
2025.05.04 12:43,5208.0020,5208.2980,5208.0020,5208.2980,57,0.2540,0,5206.3710,5206.6250
2025.05.04 12:44,5208.3030,5208.6070,5208.3030,5208.6070,55,0.2540,0,5206.3710,5206.6250
2025.05.04 12:45,5208.6110,5208.9430,5208.6110,5208.9430,60,0.2540,0,5206.3710,5206.6250
2025.05.04 12:46,5208.9490,5209.2380,5208.9490,5209.2380,56,0.2540,0,5206.3710,5206.6250
2025.05.04 12:47,5209.2390,5209.5900,5209.2390,5209.5900,60,0.2540,0,5206.3710,5206.6250
2025.05.04 12:48,5209.5920,5209.8630,5209.5920,5209.8630,59,0.2540,0,5206.3710,5206.6250
2025.05.04 12:49,5209.8650,5210.1300,5209.8650,5210.1300,55,0.2540,0,5206.3710,5206.6250
2025.05.04 12:50,5210.1380,5210.4470,5204.8160,5204.8240,56,0.2540,0,5206.3710,5206.6250
2025.05.04 12:51,5204.8300,5205.1830,5204.8300,5205.1830,58,0.2540,0,5206.3710,5206.6250
