Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:02,5208.4080,5208.6990,5208.4080,5208.6990,57,0.2540,0,5221.2960,5221.5500
2025.05.04 13:03,5208.7020,5208.9620,5208.7020,5208.9620,58,0.2540,0,5221.2960,5221.5500
2025.05.04 13:04,5208.9660,5209.3080,5208.9660,5209.3080,58,0.2540,0,5221.2960,5221.5500
2025.05.04 13:05,5209.3210,5209.6570,5209.3210,5209.6570,59,0.2540,0,5221.2960,5221.5500
2025.05.04 13:06,5209.6670,5210.0040,5209.6670,5210.0040,57,0.2540,0,5221.2960,5221.5500
2025.05.04 13:07,5210.0080,5210.3590,5210.0080,5210.3590,58,0.2540,0,5221.2960,5221.5500
2025.05.04 13:08,5210.3750,5210.6660,5210.3750,5210.6660,57,0.2540,0,5221.2960,5221.5500
2025.05.04 13:09,5210.6700,5211.0070,5210.6700,5211.0070,58,0.2540,0,5221.2960,5221.5500
2025.05.04 13:10,5211.0090,5211.3610,5211.0090,5211.3610,55,0.2540,0,5221.2960,5221.5500
2025.05.04 13:11,5211.3660,5211.7320,5211.3660,5211.7320,60,0.2540,0,5221.2960,5221.5500
2025.05.04 13:12,5211.7380,5212.0650,5211.7380,5212.0650,57,0.2540,0,5221.2960,5221.5500
2025.05.04 13:13,5212.0760,5212.3580,5212.0760,5212.3580,56,0.2540,0,5221.2960,5221.5500
2025.05.04 13:14,5212.3630,5212.6550,5212.3630,5212.6550,56,0.2540,0,5221.2960,5221.5500
2025.05.04 13:15,5212.6610,5212.9880,5212.6610,5212.9880,56,0.2540,0,5221.2960,5221.5500
2025.05.04 13:16,5212.9910,5213.3260,5212.9910,5213.3260,58,0.2540,0,5221.2960,5221.5500
2025.05.04 13:17,5213.3290,5213.6200,5213.3290,5213.6200,58,0.2540,0,5221.2960,5221.5500
2025.05.04 13:18,5213.6220,5213.9160,5213.6220,5213.9160,55,0.2540,0,5221.2960,5221.5500
2025.05.04 13:19,5213.9210,5214.2210,5213.9210,5214.2210,57,0.2540,0,5221.2960,5221.5500
2025.05.04 13:20,5214.2210,5214.4990,5214.2210,5214.4990,53,0.2540,0,5221.2960,5221.5500
2025.05.04 13:21,5214.5050,5214.8080,5214.5050,5214.8080,56,0.2540,0,5221.2960,5221.5500
2025.05.04 13:22,5214.8140,5215.1420,5214.8140,5215.1420,57,0.2540,0,5221.2960,5221.5500
2025.05.04 13:23,5215.1510,5215.4500,5215.1510,5215.4500,54,0.2540,0,5221.2960,5221.5500
2025.05.04 13:24,5215.4520,5215.7600,5215.4520,5215.7600,57,0.2540,0,5221.2960,5221.5500
2025.05.04 13:25,5215.7660,5216.0570,5215.7660,5216.0570,55,0.2540,0,5221.2960,5221.5500
2025.05.04 13:26,5216.0610,5216.2680,5212.3460,5212.4530,55,0.2540,0,5221.2960,5221.5500
2025.05.04 13:27,5212.4600,5212.7750,5212.4600,5212.7750,59,0.2540,0,5221.2960,5221.5500
2025.05.04 13:28,5212.7790,5213.0910,5212.7790,5213.0910,58,0.2540,0,5221.2960,5221.5500
2025.05.04 13:29,5213.0910,5213.3380,5211.5110,5211.5620,56,0.2540,0,5221.2960,5221.5500
2025.05.04 13:30,5211.5650,5211.8470,5211.5650,5211.8470,56,0.2540,0,5221.2960,5221.5500
2025.05.04 13:31,5211.8560,5212.1600,5211.8560,5212.1600,58,0.2540,0,5221.2960,5221.5500
2025.05.04 13:32,5212.1610,5212.4750,5212.1610,5212.4750,56,0.2540,0,5221.2960,5221.5500
2025.05.04 13:33,5212.4750,5212.7910,5212.4750,5212.7910,57,0.2540,0,5221.2960,5221.5500
2025.05.04 13:34,5212.8030,5213.1090,5212.8030,5213.1090,60,0.2540,0,5221.2960,5221.5500
2025.05.04 13:35,5213.1170,5213.4040,5213.1170,5213.4040,56,0.2540,0,5221.2960,5221.5500
2025.05.04 13:36,5213.4140,5213.7070,5213.4140,5213.7070,56,0.2540,0,5221.2960,5221.5500
