Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:20,5199.6380,5199.9350,5199.6380,5199.9350,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:21,5199.9360,5200.2190,5199.9360,5200.2190,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:22,5200.2230,5200.5050,5200.2230,5200.5050,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:23,5200.5100,5200.8280,5200.5100,5200.8280,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:24,5200.8330,5201.1360,5200.8330,5201.1360,58,0.2540,0,5190.9870,5191.2410
2025.05.04 15:25,5201.1450,5201.4530,5201.1450,5201.4530,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:26,5201.4590,5201.8090,5201.4590,5201.8090,58,0.2540,0,5190.9870,5191.2410
2025.05.04 15:27,5201.8120,5202.1310,5201.8120,5202.1310,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:28,5202.1340,5202.5030,5202.1340,5202.5030,59,0.2540,0,5190.9870,5191.2410
2025.05.04 15:29,5202.5030,5202.8290,5202.5030,5202.8290,59,0.2540,0,5190.9870,5191.2410
2025.05.04 15:30,5202.8300,5203.1580,5202.8300,5203.1580,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:31,5203.1660,5203.3800,5196.4840,5196.5910,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:32,5196.5910,5196.8930,5196.5910,5196.8930,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:33,5196.9000,5196.9900,5184.9080,5185.1070,58,0.2540,0,5190.9870,5191.2410
2025.05.04 15:34,5185.1090,5185.4150,5185.1090,5185.4150,55,0.2540,0,5190.9870,5191.2410
2025.05.04 15:35,5185.4260,5185.7480,5185.4260,5185.7480,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:36,5185.7570,5186.0640,5185.7570,5186.0640,58,0.2540,0,5190.9870,5191.2410
2025.05.04 15:37,5186.0680,5186.3580,5186.0680,5186.3580,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:38,5186.3590,5186.7080,5186.3590,5186.7080,58,0.2540,0,5190.9870,5191.2410
2025.05.04 15:39,5186.7100,5187.0150,5186.7100,5187.0150,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:40,5187.0260,5187.2930,5187.0260,5187.2930,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:41,5187.2940,5187.6190,5187.2940,5187.6190,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:42,5187.6270,5187.9260,5187.6270,5187.9260,55,0.2540,0,5190.9870,5191.2410
2025.05.04 15:43,5187.9270,5188.1930,5187.9270,5188.1930,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:44,5188.1940,5188.5040,5186.0050,5186.0250,59,0.2540,0,5190.9870,5191.2410
2025.05.04 15:45,5186.0280,5186.3380,5186.0280,5186.3380,58,0.2540,0,5190.9870,5191.2410
