Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:23,59052.0000,59053.0000,59047.0000,59049.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:24,59050.0000,59063.0000,59050.0000,59063.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:25,59062.0000,59065.0000,59055.0000,59065.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:26,59064.0000,59077.0000,59063.0000,59077.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:27,59076.0000,59079.0000,59071.0000,59071.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:28,59070.0000,59074.0000,59065.0000,59071.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:29,59072.0000,59075.0000,59067.0000,59071.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:30,59072.0000,59079.0000,59063.0000,59075.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:31,59074.0000,59077.0000,59070.0000,59071.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:32,59070.0000,59082.0000,59064.0000,59077.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:33,59078.0000,59078.0000,59065.0000,59067.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:34,59066.0000,59070.0000,59058.0000,59063.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:35,59062.0000,59068.0000,59060.0000,59065.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:36,59064.0000,59070.0000,59063.0000,59067.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:37,59068.0000,59069.0000,59059.0000,59067.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:38,59066.0000,59070.0000,59058.0000,59065.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:39,59064.0000,59078.0000,59064.0000,59071.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:40,59072.0000,59080.0000,59072.0000,59079.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:41,59078.0000,59082.0000,59077.0000,59081.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:42,59082.0000,59082.0000,59074.0000,59075.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:43,59076.0000,59078.0000,59060.0000,59063.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:44,59062.0000,59068.0000,59047.0000,59047.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:45,59048.0000,59054.0000,59047.0000,59049.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:46,59048.0000,59054.0000,59047.0000,59051.0000,60,0.0010,0,59145.1000,59147.8000
