Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:05,59189.0000,59193.0000,59182.0000,59190.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:06,59191.0000,59192.0000,59183.0000,59184.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:07,59183.0000,59189.0000,59181.0000,59188.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:08,59189.0000,59195.0000,59186.0000,59192.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:09,59191.0000,59195.0000,59191.0000,59194.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:10,59193.0000,59195.0000,59189.0000,59192.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:11,59191.0000,59191.0000,59172.0000,59172.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:12,59171.0000,59171.0000,59161.0000,59168.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:13,59167.0000,59168.0000,59158.0000,59166.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:14,59165.0000,59172.0000,59164.0000,59170.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:15,59171.0000,59176.0000,59166.0000,59176.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:16,59177.0000,59178.0000,59172.0000,59172.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:17,59173.0000,59181.0000,59167.0000,59180.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:18,59179.0000,59179.0000,59173.0000,59174.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:19,59173.0000,59192.0000,59170.0000,59186.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:20,59187.0000,59187.0000,59179.0000,59186.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:21,59187.0000,59188.0000,59180.0000,59186.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:22,59187.0000,59187.0000,59175.0000,59178.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:23,59177.0000,59179.0000,59171.0000,59176.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:24,59177.0000,59177.0000,59168.0000,59170.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:25,59171.0000,59172.0000,59162.0000,59170.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:26,59169.0000,59174.0000,59156.0000,59158.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:27,59157.0000,59169.0000,59155.0000,59166.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:28,59167.0000,59167.0000,59146.0000,59148.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:29,59149.0000,59157.0000,59146.0000,59150.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:30,59149.0000,59152.0000,59146.0000,59152.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:31,59153.0000,59161.0000,59150.0000,59158.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:32,59157.0000,59162.0000,59153.0000,59156.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:33,59155.0000,59160.0000,59149.0000,59150.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:34,59149.0000,59156.0000,59148.0000,59154.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:35,59153.0000,59155.0000,59148.0000,59148.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:36,59147.0000,59158.0000,59147.0000,59154.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:37,59155.0000,59155.0000,59146.0000,59150.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:38,59151.0000,59155.0000,59149.0000,59154.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:39,59155.0000,59159.0000,59146.0000,59146.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:40,59147.0000,59148.0000,59040.0000,59043.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:41,59044.0000,59052.0000,59044.0000,59047.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:42,59048.0000,59055.0000,59047.0000,59053.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:43,59052.0000,59065.0000,59051.0000,59063.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:44,59064.0000,59073.0000,59061.0000,59073.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:45,59072.0000,59072.0000,59063.0000,59069.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:46,59070.0000,59080.0000,59069.0000,59073.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:47,59074.0000,59082.0000,59072.0000,59079.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:48,59080.0000,59080.0000,59071.0000,59073.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:49,59072.0000,59077.0000,59065.0000,59073.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:50,59072.0000,59086.0000,59065.0000,59085.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:51,59086.0000,59099.0000,59086.0000,59095.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:52,59094.0000,59099.0000,59089.0000,59089.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:53,59090.0000,59099.0000,59090.0000,59093.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:54,59094.0000,59103.0000,59094.0000,59103.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:55,59104.0000,59106.0000,59090.0000,59091.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:56,59090.0000,59090.0000,59078.0000,59081.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:57,59080.0000,59084.0000,59071.0000,59081.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:58,59080.0000,59091.0000,59080.0000,59085.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 13:59,59084.0000,59091.0000,59084.0000,59091.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 14:00,59090.0000,59099.0000,59088.0000,59099.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 14:01,59100.0000,59106.0000,59097.0000,59099.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 14:02,59098.0000,59103.0000,59093.0000,59103.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 14:03,59102.0000,59105.0000,59086.0000,59087.0000,60,0.0010,0,59094.1000,59096.8000
2025.05.04 14:04,59088.0000,59096.0000,59084.0000,59095.0000,42,0.0010,0,59094.1000,59096.8000
