Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:56,59196.0000,59199.0000,59191.0000,59193.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 14:57,59192.0000,59201.0000,59188.0000,59191.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 14:58,59192.0000,59198.0000,59189.0000,59189.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 14:59,59190.0000,59193.0000,59181.0000,59185.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:00,59184.0000,59184.0000,59176.0000,59177.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:01,59176.0000,59176.0000,59168.0000,59169.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:02,59168.0000,59174.0000,59168.0000,59171.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:03,59172.0000,59181.0000,59170.0000,59175.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:04,59176.0000,59187.0000,59175.0000,59183.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:05,59184.0000,59188.0000,59177.0000,59183.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:06,59182.0000,59185.0000,59174.0000,59181.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:07,59180.0000,59184.0000,59178.0000,59179.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:08,59178.0000,59181.0000,59170.0000,59171.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:09,59170.0000,59175.0000,59168.0000,59175.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:10,59176.0000,59184.0000,59170.0000,59183.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:11,59184.0000,59184.0000,59169.0000,59173.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:12,59174.0000,59178.0000,59170.0000,59177.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:13,59178.0000,59187.0000,59171.0000,59185.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:14,59184.0000,59191.0000,59182.0000,59185.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:15,59184.0000,59196.0000,59184.0000,59191.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:16,59190.0000,59194.0000,59186.0000,59187.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:17,59186.0000,59201.0000,59185.0000,59197.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:18,59196.0000,59201.0000,59194.0000,59197.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:19,59198.0000,59201.0000,59195.0000,59197.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:20,59196.0000,59196.0000,59182.0000,59185.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:21,59186.0000,59187.0000,59169.0000,59169.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:22,59170.0000,59172.0000,59047.0000,59051.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:23,59052.0000,59053.0000,59047.0000,59049.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:24,59050.0000,59063.0000,59050.0000,59063.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:25,59062.0000,59065.0000,59055.0000,59065.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:26,59064.0000,59077.0000,59063.0000,59077.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:27,59076.0000,59079.0000,59071.0000,59071.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:28,59070.0000,59074.0000,59065.0000,59071.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:29,59072.0000,59075.0000,59067.0000,59071.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:30,59072.0000,59079.0000,59063.0000,59075.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:31,59074.0000,59077.0000,59070.0000,59071.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:32,59070.0000,59082.0000,59064.0000,59077.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:33,59078.0000,59078.0000,59065.0000,59067.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:34,59066.0000,59070.0000,59058.0000,59063.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:35,59062.0000,59068.0000,59060.0000,59065.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:36,59064.0000,59070.0000,59063.0000,59067.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:37,59068.0000,59069.0000,59059.0000,59067.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:38,59066.0000,59070.0000,59058.0000,59065.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:39,59064.0000,59078.0000,59064.0000,59071.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:40,59072.0000,59080.0000,59072.0000,59079.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:41,59078.0000,59082.0000,59077.0000,59081.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:42,59082.0000,59082.0000,59074.0000,59075.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:43,59076.0000,59078.0000,59060.0000,59063.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:44,59062.0000,59068.0000,59047.0000,59047.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:45,59048.0000,59054.0000,59047.0000,59049.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:46,59048.0000,59054.0000,59047.0000,59051.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:47,59050.0000,59058.0000,59049.0000,59053.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:48,59052.0000,59056.0000,59048.0000,59055.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:49,59054.0000,59063.0000,59053.0000,59057.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:50,59056.0000,59056.0000,59047.0000,59047.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:51,59048.0000,59061.0000,59047.0000,59059.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:52,59058.0000,59062.0000,59047.0000,59047.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:53,59048.0000,59055.0000,59048.0000,59049.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:54,59048.0000,59052.0000,59047.0000,59049.0000,60,0.0010,0,59054.1000,59056.8000
2025.05.04 15:55,59050.0000,59055.0000,59049.0000,59055.0000,14,0.0010,0,59054.1000,59056.8000
