Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:07,3204.6680,3205.0040,3204.6680,3205.0040,58,0.0293,0,3213.2710,3213.5640
2025.05.04 13:08,3205.0070,3205.3880,3205.0070,3205.3880,56,0.0293,0,3213.2710,3213.5640
2025.05.04 13:09,3205.3900,3205.8190,3205.3900,3205.8190,58,0.0293,0,3213.2710,3213.5640
2025.05.04 13:10,3205.8220,3206.1700,3205.8220,3206.1700,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:11,3206.1780,3206.5610,3206.1780,3206.5610,56,0.0293,0,3213.2710,3213.5640
2025.05.04 13:12,3206.5680,3206.9210,3206.5680,3206.9210,53,0.0293,0,3213.2710,3213.5640
2025.05.04 13:13,3206.9260,3207.3110,3206.9260,3207.3110,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:14,3207.3210,3207.6620,3207.3210,3207.6620,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:15,3207.6710,3207.9990,3207.6710,3207.9990,59,0.0293,0,3213.2710,3213.5640
2025.05.04 13:16,3208.0110,3208.3850,3208.0110,3208.3850,55,0.0293,0,3213.2710,3213.5640
2025.05.04 13:17,3208.3920,3208.7160,3208.3920,3208.7160,56,0.0293,0,3213.2710,3213.5640
2025.05.04 13:18,3208.7170,3209.1050,3208.7170,3209.1050,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:19,3209.1090,3209.4770,3209.1090,3209.4770,54,0.0293,0,3213.2710,3213.5640
2025.05.04 13:20,3209.4790,3209.8890,3209.4790,3209.8890,60,0.0293,0,3213.2710,3213.5640
2025.05.04 13:21,3209.9080,3210.3620,3209.9080,3210.3620,58,0.0293,0,3213.2710,3213.5640
2025.05.04 13:22,3210.3680,3210.7880,3210.3680,3210.7880,56,0.0293,0,3213.2710,3213.5640
2025.05.04 13:23,3210.7950,3211.1750,3210.7950,3211.1750,60,0.0293,0,3213.2710,3213.5640
2025.05.04 13:24,3211.1780,3211.6100,3211.1780,3211.6100,59,0.0293,0,3213.2710,3213.5640
2025.05.04 13:25,3211.6120,3211.7610,3204.9430,3205.1170,58,0.0293,0,3213.2710,3213.5640
2025.05.04 13:26,3205.1280,3205.4950,3205.1280,3205.4950,58,0.0293,0,3213.2710,3213.5640
2025.05.04 13:27,3205.4970,3205.8480,3205.4970,3205.8480,56,0.0293,0,3213.2710,3213.5640
2025.05.04 13:28,3205.8520,3206.2050,3205.8520,3206.2050,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:29,3206.2120,3206.5660,3206.2120,3206.5660,55,0.0293,0,3213.2710,3213.5640
2025.05.04 13:30,3206.5770,3206.9300,3206.5770,3206.9300,58,0.0293,0,3213.2710,3213.5640
2025.05.04 13:31,3206.9320,3207.2820,3206.9320,3207.2820,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:32,3207.2930,3207.7220,3207.2930,3207.7220,58,0.0293,0,3213.2710,3213.5640
