Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:35,3208.4840,3208.8180,3208.4840,3208.8180,59,0.0292,0,3203.0090,3203.3010
2025.05.04 13:36,3208.8220,3209.2690,3208.8220,3209.2690,59,0.0292,0,3203.0090,3203.3010
2025.05.04 13:37,3209.2730,3209.6880,3209.2730,3209.6880,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:38,3209.6960,3210.1090,3209.6960,3210.1090,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:39,3210.1160,3210.4560,3210.1160,3210.4560,56,0.0292,0,3203.0090,3203.3010
2025.05.04 13:40,3210.4620,3210.8890,3210.4620,3210.8890,59,0.0292,0,3203.0090,3203.3010
2025.05.04 13:41,3210.8960,3211.2440,3210.8960,3211.2440,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:42,3211.2510,3211.6330,3211.2510,3211.6330,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:43,3211.6410,3212.0170,3211.6410,3212.0170,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:44,3212.0190,3212.4200,3212.0190,3212.4200,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:45,3212.4380,3212.7730,3212.4380,3212.7730,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:46,3212.7760,3213.1620,3212.7760,3213.1620,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:47,3213.1730,3213.5520,3213.1730,3213.5520,60,0.0292,0,3203.0090,3203.3010
2025.05.04 13:48,3213.5630,3213.8960,3213.5630,3213.8960,59,0.0292,0,3203.0090,3203.3010
2025.05.04 13:49,3213.9160,3214.2850,3213.9160,3214.2850,58,0.0292,0,3203.0090,3203.3010
2025.05.04 13:50,3214.2880,3214.6670,3214.2880,3214.6670,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:51,3214.6720,3215.0660,3214.6720,3215.0660,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:52,3215.0740,3215.5030,3215.0740,3215.5030,59,0.0292,0,3203.0090,3203.3010
2025.05.04 13:53,3215.5120,3215.8700,3215.5120,3215.8700,56,0.0292,0,3203.0090,3203.3010
2025.05.04 13:54,3215.8720,3216.2560,3215.8720,3216.2560,59,0.0292,0,3203.0090,3203.3010
2025.05.04 13:55,3216.2610,3216.6760,3216.2610,3216.6760,58,0.0292,0,3203.0090,3203.3010
2025.05.04 13:56,3216.6810,3217.0450,3216.6810,3217.0450,55,0.0292,0,3203.0090,3203.3010
2025.05.04 13:57,3217.0490,3217.3710,3217.0490,3217.3710,57,0.0292,0,3203.0090,3203.3010
2025.05.04 13:58,3217.3730,3217.7130,3217.3730,3217.7130,60,0.0292,0,3203.0090,3203.3010
2025.05.04 13:59,3217.7170,3217.7600,3212.4660,3212.7660,57,0.0292,0,3203.0090,3203.3010
2025.05.04 14:00,3212.7700,3213.0040,3211.2940,3211.4550,59,0.0292,0,3203.0090,3203.3010
2025.05.04 14:01,3211.4590,3211.8260,3211.4590,3211.8260,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:02,3211.8340,3212.1450,3211.8340,3212.1450,54,0.0292,0,3203.0090,3203.3010
2025.05.04 14:03,3212.1490,3212.5050,3212.1490,3212.5050,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:04,3212.5150,3212.8870,3212.5150,3212.8870,54,0.0292,0,3203.0090,3203.3010
2025.05.04 14:05,3212.8980,3213.2280,3212.8980,3213.2280,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:06,3213.2350,3213.6590,3213.2350,3213.6590,59,0.0292,0,3203.0090,3203.3010
2025.05.04 14:07,3213.6660,3214.0620,3213.6660,3214.0620,54,0.0292,0,3203.0090,3203.3010
2025.05.04 14:08,3214.0740,3214.4560,3214.0740,3214.4560,54,0.0292,0,3203.0090,3203.3010
2025.05.04 14:09,3214.4640,3214.5170,3204.8610,3205.0190,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:10,3205.0260,3205.4320,3205.0260,3205.4320,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:11,3205.4340,3205.7850,3205.4340,3205.7850,59,0.0292,0,3203.0090,3203.3010
2025.05.04 14:12,3205.8000,3206.2230,3205.8000,3206.2230,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:13,3206.2240,3206.5920,3206.2240,3206.5920,60,0.0292,0,3203.0090,3203.3010
2025.05.04 14:14,3206.5950,3207.0370,3206.5950,3207.0370,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:15,3207.0390,3207.3690,3201.2830,3201.3330,57,0.0292,0,3203.0090,3203.3010
2025.05.04 14:16,3201.3370,3201.7640,3201.3370,3201.7640,57,0.0292,0,3203.0090,3203.3010
2025.05.04 14:17,3201.7640,3202.1710,3201.7640,3202.1710,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:18,3202.1750,3202.5900,3202.1750,3202.5900,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:19,3202.6040,3202.9940,3202.6040,3202.9940,54,0.0292,0,3203.0090,3203.3010
2025.05.04 14:20,3202.9940,3203.3550,3202.9940,3203.3550,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:21,3203.3620,3203.7370,3203.3620,3203.7370,59,0.0292,0,3203.0090,3203.3010
2025.05.04 14:22,3203.7410,3204.0830,3203.7410,3204.0830,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:23,3204.0920,3204.4670,3204.0920,3204.4670,57,0.0292,0,3203.0090,3203.3010
2025.05.04 14:24,3204.4790,3204.8520,3204.4790,3204.8520,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:25,3204.8600,3205.1870,3204.8600,3205.1870,57,0.0292,0,3203.0090,3203.3010
2025.05.04 14:26,3205.1910,3205.5520,3205.1910,3205.5520,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:27,3205.5580,3205.9350,3205.5580,3205.9350,57,0.0292,0,3203.0090,3203.3010
2025.05.04 14:28,3205.9420,3206.2930,3205.9420,3206.2930,56,0.0292,0,3203.0090,3203.3010
2025.05.04 14:29,3206.3000,3206.6760,3206.3000,3206.6760,57,0.0292,0,3203.0090,3203.3010
2025.05.04 14:30,3206.6840,3207.0410,3206.6840,3207.0410,57,0.0292,0,3203.0090,3203.3010
2025.05.04 14:31,3207.0490,3207.1650,3201.9610,3202.2160,56,0.0292,0,3203.0090,3203.3010
2025.05.04 14:32,3202.2180,3202.6150,3202.2180,3202.6150,60,0.0292,0,3203.0090,3203.3010
2025.05.04 14:33,3202.6200,3202.9870,3202.6200,3202.9870,58,0.0292,0,3203.0090,3203.3010
2025.05.04 14:34,3203.0070,3203.1330,3203.0070,3203.1330,17,0.0292,0,3203.0090,3203.3010
