Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:55,3202.1790,3202.5930,3202.1790,3202.5930,58,0.0293,0,3205.3270,3205.6200
2025.05.04 14:56,3202.6080,3202.9480,3202.6080,3202.9480,58,0.0293,0,3205.3270,3205.6200
2025.05.04 14:57,3202.9560,3203.3600,3202.9560,3203.3600,60,0.0293,0,3205.3270,3205.6200
2025.05.04 14:58,3203.3680,3203.7380,3203.3680,3203.7380,58,0.0293,0,3205.3270,3205.6200
2025.05.04 14:59,3203.7420,3204.1060,3203.7420,3204.1060,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:00,3204.1210,3204.5350,3204.1210,3204.5350,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:01,3204.5450,3204.9180,3204.5450,3204.9180,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:02,3204.9380,3205.2480,3204.9380,3205.2480,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:03,3205.2550,3205.6340,3205.2550,3205.6340,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:04,3205.6360,3206.0690,3205.6360,3206.0690,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:05,3206.0790,3206.4290,3206.0790,3206.4290,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:06,3206.4340,3206.8090,3206.4340,3206.8090,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:07,3206.8120,3207.2090,3206.8120,3207.2090,54,0.0293,0,3205.3270,3205.6200
2025.05.04 15:08,3207.2190,3207.6250,3207.2190,3207.6250,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:09,3207.6350,3208.0300,3207.6350,3208.0300,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:10,3208.0340,3208.4160,3208.0340,3208.4160,56,0.0293,0,3205.3270,3205.6200
2025.05.04 15:11,3208.4200,3208.7530,3208.4200,3208.7530,56,0.0293,0,3205.3270,3205.6200
2025.05.04 15:12,3208.7540,3209.0740,3207.9090,3207.9800,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:13,3207.9820,3208.0120,3204.6560,3204.9860,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:14,3204.9950,3205.4170,3204.9950,3205.4170,60,0.0293,0,3205.3270,3205.6200
2025.05.04 15:15,3205.4240,3205.8070,3205.4240,3205.8070,56,0.0293,0,3205.3270,3205.6200
2025.05.04 15:16,3205.8130,3206.1630,3205.8130,3206.1630,56,0.0293,0,3205.3270,3205.6200
2025.05.04 15:17,3206.1690,3206.5590,3206.1690,3206.5590,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:18,3206.5760,3206.8340,3201.8330,3201.9540,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:19,3201.9660,3202.2940,3201.9660,3202.2940,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:20,3202.3020,3202.7050,3202.3020,3202.7050,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:21,3202.7150,3203.0960,3202.7150,3203.0960,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:22,3203.1000,3203.4480,3203.1000,3203.4480,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:23,3203.4510,3203.8850,3203.4510,3203.8850,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:24,3203.8910,3204.2790,3203.8910,3204.2790,60,0.0293,0,3205.3270,3205.6200
2025.05.04 15:25,3204.2820,3204.6900,3204.2820,3204.6900,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:26,3204.7000,3205.0660,3204.7000,3205.0660,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:27,3205.0720,3205.4250,3205.0720,3205.4250,56,0.0293,0,3205.3270,3205.6200
2025.05.04 15:28,3205.4370,3205.7520,3205.4370,3205.7520,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:29,3205.7580,3206.1710,3205.7580,3206.1710,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:30,3206.1760,3206.5600,3206.1760,3206.5600,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:31,3206.5660,3206.9640,3206.5660,3206.9640,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:32,3206.9740,3207.3600,3206.9740,3207.3600,56,0.0293,0,3205.3270,3205.6200
2025.05.04 15:33,3207.3630,3207.6910,3207.3630,3207.6910,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:34,3207.7030,3208.0480,3207.7030,3208.0480,56,0.0293,0,3205.3270,3205.6200
