Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:00,3212.7700,3213.0040,3211.2940,3211.4550,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:01,3211.4590,3211.8260,3211.4590,3211.8260,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:02,3211.8340,3212.1450,3211.8340,3212.1450,54,0.0292,0,3203.6550,3203.9470
2025.05.04 14:03,3212.1490,3212.5050,3212.1490,3212.5050,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:04,3212.5150,3212.8870,3212.5150,3212.8870,54,0.0292,0,3203.6550,3203.9470
2025.05.04 14:05,3212.8980,3213.2280,3212.8980,3213.2280,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:06,3213.2350,3213.6590,3213.2350,3213.6590,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:07,3213.6660,3214.0620,3213.6660,3214.0620,54,0.0292,0,3203.6550,3203.9470
2025.05.04 14:08,3214.0740,3214.4560,3214.0740,3214.4560,54,0.0292,0,3203.6550,3203.9470
2025.05.04 14:09,3214.4640,3214.5170,3204.8610,3205.0190,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:10,3205.0260,3205.4320,3205.0260,3205.4320,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:11,3205.4340,3205.7850,3205.4340,3205.7850,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:12,3205.8000,3206.2230,3205.8000,3206.2230,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:13,3206.2240,3206.5920,3206.2240,3206.5920,60,0.0292,0,3203.6550,3203.9470
2025.05.04 14:14,3206.5950,3207.0370,3206.5950,3207.0370,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:15,3207.0390,3207.3690,3201.2830,3201.3330,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:16,3201.3370,3201.7640,3201.3370,3201.7640,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:17,3201.7640,3202.1710,3201.7640,3202.1710,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:18,3202.1750,3202.5900,3202.1750,3202.5900,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:19,3202.6040,3202.9940,3202.6040,3202.9940,54,0.0292,0,3203.6550,3203.9470
2025.05.04 14:20,3202.9940,3203.3550,3202.9940,3203.3550,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:21,3203.3620,3203.7370,3203.3620,3203.7370,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:22,3203.7410,3204.0830,3203.7410,3204.0830,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:23,3204.0920,3204.4670,3204.0920,3204.4670,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:24,3204.4790,3204.8520,3204.4790,3204.8520,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:25,3204.8600,3205.1870,3204.8600,3205.1870,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:26,3205.1910,3205.5520,3205.1910,3205.5520,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:27,3205.5580,3205.9350,3205.5580,3205.9350,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:28,3205.9420,3206.2930,3205.9420,3206.2930,56,0.0292,0,3203.6550,3203.9470
2025.05.04 14:29,3206.3000,3206.6760,3206.3000,3206.6760,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:30,3206.6840,3207.0410,3206.6840,3207.0410,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:31,3207.0490,3207.1650,3201.9610,3202.2160,56,0.0292,0,3203.6550,3203.9470
2025.05.04 14:32,3202.2180,3202.6150,3202.2180,3202.6150,60,0.0292,0,3203.6550,3203.9470
2025.05.04 14:33,3202.6200,3202.9870,3202.6200,3202.9870,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:34,3203.0070,3203.3670,3203.0070,3203.3670,56,0.0292,0,3203.6550,3203.9470
2025.05.04 14:35,3203.3710,3203.5520,3200.7340,3201.0100,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:36,3201.0140,3201.3820,3201.0140,3201.3820,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:37,3201.3920,3201.8120,3201.3920,3201.8120,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:38,3201.8190,3202.2190,3201.8190,3202.2190,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:39,3202.2310,3202.6640,3202.2310,3202.6640,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:40,3202.6750,3203.0460,3202.6750,3203.0460,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:41,3203.0580,3203.4500,3203.0580,3203.4500,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:42,3203.4560,3203.7830,3203.4560,3203.7830,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:43,3203.7910,3203.8010,3197.4510,3197.8080,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:44,3197.8190,3198.2010,3197.8190,3198.2010,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:45,3198.2020,3198.5610,3198.2020,3198.5610,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:46,3198.5730,3198.8950,3198.5730,3198.8950,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:47,3198.9070,3199.2750,3198.9070,3199.2750,56,0.0292,0,3203.6550,3203.9470
2025.05.04 14:48,3199.2770,3199.6390,3199.2770,3199.6390,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:49,3199.6470,3200.0760,3199.6470,3200.0760,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:50,3200.0820,3200.4920,3200.0820,3200.4920,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:51,3200.4930,3200.8920,3200.4930,3200.8920,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:52,3200.8990,3201.3740,3200.8990,3201.3740,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:53,3201.3750,3201.7520,3201.3750,3201.7520,59,0.0292,0,3203.6550,3203.9470
2025.05.04 14:54,3201.7550,3202.1750,3201.7550,3202.1750,57,0.0292,0,3203.6550,3203.9470
2025.05.04 14:55,3202.1790,3202.5930,3202.1790,3202.5930,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:56,3202.6080,3202.9480,3202.6080,3202.9480,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:57,3202.9560,3203.3600,3202.9560,3203.3600,60,0.0292,0,3203.6550,3203.9470
2025.05.04 14:58,3203.3680,3203.7380,3203.3680,3203.7380,58,0.0292,0,3203.6550,3203.9470
2025.05.04 14:59,3203.7420,3203.7790,3203.7420,3203.7790,8,0.0292,0,3203.6550,3203.9470
