Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:21,3202.7150,3203.0960,3202.7150,3203.0960,58,0.0293,0,3213.1140,3213.4070
2025.05.04 15:22,3203.1000,3203.4480,3203.1000,3203.4480,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:23,3203.4510,3203.8850,3203.4510,3203.8850,58,0.0293,0,3213.1140,3213.4070
2025.05.04 15:24,3203.8910,3204.2790,3203.8910,3204.2790,60,0.0293,0,3213.1140,3213.4070
2025.05.04 15:25,3204.2820,3204.6900,3204.2820,3204.6900,59,0.0293,0,3213.1140,3213.4070
2025.05.04 15:26,3204.7000,3205.0660,3204.7000,3205.0660,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:27,3205.0720,3205.4250,3205.0720,3205.4250,56,0.0293,0,3213.1140,3213.4070
2025.05.04 15:28,3205.4370,3205.7520,3205.4370,3205.7520,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:29,3205.7580,3206.1710,3205.7580,3206.1710,59,0.0293,0,3213.1140,3213.4070
2025.05.04 15:30,3206.1760,3206.5600,3206.1760,3206.5600,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:31,3206.5660,3206.9640,3206.5660,3206.9640,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:32,3206.9740,3207.3600,3206.9740,3207.3600,56,0.0293,0,3213.1140,3213.4070
2025.05.04 15:33,3207.3630,3207.6910,3207.3630,3207.6910,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:34,3207.7030,3208.0480,3207.7030,3208.0480,56,0.0293,0,3213.1140,3213.4070
2025.05.04 15:35,3208.0520,3208.4410,3208.0520,3208.4410,58,0.0293,0,3213.1140,3213.4070
2025.05.04 15:36,3208.4460,3208.8130,3208.4460,3208.8130,59,0.0293,0,3213.1140,3213.4070
2025.05.04 15:37,3208.8300,3209.2500,3208.8300,3209.2500,54,0.0293,0,3213.1140,3213.4070
2025.05.04 15:38,3209.2600,3209.6200,3209.2600,3209.6200,55,0.0293,0,3213.1140,3213.4070
2025.05.04 15:39,3209.6250,3210.0130,3209.6250,3210.0130,59,0.0293,0,3213.1140,3213.4070
2025.05.04 15:40,3210.0160,3210.4170,3210.0160,3210.4170,58,0.0293,0,3213.1140,3213.4070
2025.05.04 15:41,3210.4260,3210.7920,3210.4260,3210.7920,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:42,3210.7940,3211.1950,3210.7940,3211.1950,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:43,3211.2060,3211.5940,3211.2060,3211.5940,59,0.0293,0,3213.1140,3213.4070
2025.05.04 15:44,3211.5970,3211.9500,3211.5970,3211.9500,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:45,3211.9520,3212.3630,3211.9520,3212.3630,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:46,3212.3710,3212.4670,3207.9670,3208.0450,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:47,3208.0580,3208.4590,3208.0580,3208.4590,58,0.0293,0,3213.1140,3213.4070
2025.05.04 15:48,3208.4680,3208.8790,3208.4680,3208.8790,58,0.0293,0,3213.1140,3213.4070
2025.05.04 15:49,3208.8800,3208.8990,3203.9710,3204.2760,56,0.0293,0,3213.1140,3213.4070
2025.05.04 15:50,3204.2770,3204.4420,3203.9490,3204.1450,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:51,3204.1500,3204.5290,3204.1500,3204.5290,59,0.0293,0,3213.1140,3213.4070
2025.05.04 15:52,3204.5310,3204.8740,3204.5310,3204.8740,54,0.0293,0,3213.1140,3213.4070
2025.05.04 15:53,3204.8830,3205.2970,3204.8830,3205.2970,56,0.0293,0,3213.1140,3213.4070
2025.05.04 15:54,3205.3060,3205.7350,3205.3060,3205.7350,60,0.0293,0,3213.1140,3213.4070
2025.05.04 15:55,3205.7410,3206.1490,3205.7410,3206.1490,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:56,3206.1640,3206.5230,3206.1640,3206.5230,57,0.0293,0,3213.1140,3213.4070
2025.05.04 15:57,3206.5350,3206.8470,3206.5350,3206.8470,55,0.0293,0,3213.1140,3213.4070
2025.05.04 15:58,3206.8530,3207.2200,3206.8530,3207.2200,58,0.0293,0,3213.1140,3213.4070
2025.05.04 15:59,3207.2360,3207.3380,3206.4180,3206.6690,58,0.0293,0,3213.1140,3213.4070
2025.05.04 16:00,3206.6710,3207.0930,3206.6710,3207.0930,58,0.0293,0,3213.1140,3213.4070
2025.05.04 16:01,3207.1040,3207.5010,3207.1040,3207.5010,59,0.0293,0,3213.1140,3213.4070
2025.05.04 16:02,3207.5150,3207.9030,3207.5150,3207.9030,56,0.0293,0,3213.1140,3213.4070
2025.05.04 16:03,3207.9080,3208.2930,3207.9080,3208.2930,56,0.0293,0,3213.1140,3213.4070
2025.05.04 16:04,3208.3050,3208.6390,3208.3050,3208.6390,56,0.0293,0,3213.1140,3213.4070
2025.05.04 16:05,3208.6410,3209.0740,3208.6410,3209.0740,58,0.0293,0,3213.1140,3213.4070
2025.05.04 16:06,3209.0850,3209.4600,3209.0850,3209.4600,59,0.0293,0,3213.1140,3213.4070
2025.05.04 16:07,3209.4830,3209.8590,3209.4830,3209.8590,59,0.0293,0,3213.1140,3213.4070
2025.05.04 16:08,3209.8650,3210.2700,3209.8650,3210.2700,55,0.0293,0,3213.1140,3213.4070
2025.05.04 16:09,3210.2800,3210.6010,3208.9660,3209.0660,57,0.0293,0,3213.1140,3213.4070
2025.05.04 16:10,3209.0680,3209.4500,3209.0680,3209.4500,59,0.0293,0,3213.1140,3213.4070
2025.05.04 16:11,3209.4570,3209.8770,3209.4570,3209.8770,57,0.0293,0,3213.1140,3213.4070
2025.05.04 16:12,3209.8830,3210.2610,3209.8830,3210.2610,58,0.0293,0,3213.1140,3213.4070
